"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14152,1,"Courtney Coppersmith",0.105,2022
"2",189,50978,2,"Nicole Newman",0.115,2019
"3",8,52851,3,"Alexis Osorio",0.117,2017
"4",235,3668,4,"Kelly Barnhill",0.118,2018
"5",235,3668,5,"Kelly Barnhill",0.12,2017
"6",694,60150,6,"Ashley Rogers",0.121,2023
"7",391,14152,6,"Courtney Coppersmith",0.121,2021
"8",651,14368,6,"Georgina Corrick",0.121,2022
"9",674,10289,9,"NiJaree Canady",0.123,2024
"10",674,10289,10,"NiJaree Canady",0.125,2023
"11",600,72850,11,"Grace Vesco",0.129,2024
"12",257,27147,12,"Brittany Gray",0.13,2018
"13",694,60150,13,"Ashley Rogers",0.131,2021
"14",68,58702,14,"Kasey Ricard",0.133,2024
"15",418,4316,15,"Meghan Beaubien",0.134,2018
"16",600,72850,16,"Grace Vesco",0.135,2021
"17",229,29178,17,"Kylee Hanson",0.136,2016
"18",418,68071,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18707,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46441,21,"Chelsea McManaway",0.138,2018
"22",235,26876,21,"Delanie Gourley",0.138,2016
"23",235,3668,21,"Kelly Barnhill",0.138,2016
"24",688,60365,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2873,24,"Jordyn Bahl",0.139,2022
"27",428,27738,24,"Sara Groenewegen",0.139,2017
"28",99,47465,28,"Cielo Meza",0.14,2018
"29",235,26876,28,"Delanie Gourley",0.14,2017
"30",370,54608,28,"Jenna Perez",0.14,2022
"31",110,21424,31,"Megan Faraimo",0.141,2021
"32",487,24861,31,"Megan Garst",0.141,2019
"33",189,50978,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24635,31,"Rachel Garcia",0.141,2018
"36",522,35894,36,"Giselle Juarez",0.142,2019
"37",193,15560,37,"Cassidy Curd",0.143,2023
"38",649,37927,37,"Tori Kniesche",0.143,2021
"39",521,45029,39,"Kelly Maxwell",0.144,2022
"40",317,26560,39,"Megan Good",0.144,2017
"41",464,47428,41,"Kamryn Meyer",0.146,2022
"42",231,61568,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5349,44,"Megan Betsa",0.147,2017
"45",756,55725,45,"Gabbie Plain",0.148,2019
"46",651,14368,45,"Georgina Corrick",0.148,2021
"47",317,26560,45,"Megan Good",0.148,2016
"48",459,8700,45,"Stephanie Bryden",0.148,2018
"49",391,44883,49,"Kya Matter",0.149,2022
"50",649,37927,50,"Tori Kniesche",0.15,2022
"51",671,39344,51,"Kandra Lamb",0.151,2022
"52",742,59795,51,"Keely Rochard",0.151,2021
"53",235,3668,53,"Kelly Barnhill",0.152,2019
"54",649,37927,53,"Tori Kniesche",0.152,2023
"55",10411,5531,55,"Christina Biggerstaff",0.153,2019
"56",391,14152,55,"Courtney Coppersmith",0.153,2019
"57",694,55341,55,"Karlyn Pickens",0.153,2024
"58",234,29178,55,"Kylee Hanson",0.153,2018
"59",175,11222,55,"Manda Cash",0.153,2016
"60",522,53645,55,"Paige Parker",0.153,2018
"61",110,24635,55,"Rachel Garcia",0.153,2019
"62",683,6307,62,"Dawn Bodrug",0.154,2021
"63",110,21424,62,"Megan Faraimo",0.154,2019
"64",671,20447,62,"Summer Ellyson",0.154,2019
"65",315,65230,65,"Faith Sims",0.155,2019
"66",234,9387,65,"Jessica Burroughs",0.155,2017
"67",521,45029,65,"Kelly Maxwell",0.155,2023
"68",37,54498,65,"Maddie Penta",0.155,2023
"69",31,28440,65,"Mary Haff",0.155,2018
"70",756,1289,65,"Taran Alvelo",0.155,2018
"71",28,35894,71,"Giselle Juarez",0.156,2018
"72",521,37199,71,"Lexi Kilfoyl",0.156,2024
"73",363,2774,71,"Sydney Backstrom",0.156,2022
"74",30095,30272,74,"Cambrie Hazel",0.157,2018
"75",414,72974,74,"Courtney Vierstra",0.157,2021
"76",746,5540,74,"Eden Bigham",0.157,2024
"77",522,42046,74,"Mariah Lopez",0.157,2019
"78",418,5349,74,"Megan Betsa",0.157,2016
"79",8,49351,79,"Alexis Osorio",0.158,2015
"80",128,43574,79,"Gianna Mancha",0.158,2022
"81",8,23176,81,"Montana Fouts",0.159,2023
"82",522,45055,81,"Nicole May",0.159,2023
"83",8,52851,83,"Alexis Osorio",0.16,2018
"84",509,47756,83,"Ashley Miller",0.16,2024
"85",317,22949,83,"Jailyn Ford",0.16,2016
"86",464,47428,83,"Kamryn Meyer",0.16,2023
"87",235,60763,83,"Keagan Rothrock",0.16,2024
"88",317,24792,83,"Megan Good",0.16,2015
"89",519,18707,83,"Savannah Jo Dorsey",0.16,2016
"90",315,25735,83,"Whitney Gillespie",0.16,2016
"91",646,8280,91,"Devin Brown",0.161,2016
"92",522,2873,91,"Jordyn Bahl",0.161,2023
"93",522,42279,91,"Paige Lowary",0.161,2017
"94",164,37490,91,"Payton Kinney",0.161,2023
"95",418,68071,95,"Alex Storako",0.162,2022
"96",317,21407,95,"Jailyn Ford",0.162,2015
"97",659,27743,95,"Maddia Groff",0.162,2024
"98",110,21424,95,"Megan Faraimo",0.162,2023
"99",509,76000,99,"Danielle Williams",0.163,2019
"100",651,14368,99,"Georgina Corrick",0.163,2019
"101",716,35307,99,"Leanna Johnson",0.163,2021
"102",624,46407,99,"Lindsey McLeod",0.163,2019
"103",649,37927,99,"Tori Kniesche",0.163,2024
