"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14184,1,"Courtney Coppersmith",0.105,2022
"2",189,51080,2,"Nicole Newman",0.115,2019
"3",8,52959,3,"Alexis Osorio",0.117,2017
"4",235,3676,4,"Kelly Barnhill",0.118,2018
"5",600,72993,5,"Grace Vesco",0.119,2024
"6",235,3676,6,"Kelly Barnhill",0.12,2017
"7",694,60278,7,"Ashley Rogers",0.121,2023
"8",391,14184,7,"Courtney Coppersmith",0.121,2021
"9",651,14401,7,"Georgina Corrick",0.121,2022
"10",674,10313,10,"NiJaree Canady",0.125,2023
"11",674,10313,11,"NiJaree Canady",0.129,2024
"12",257,27199,12,"Brittany Gray",0.13,2018
"13",694,60278,13,"Ashley Rogers",0.131,2021
"14",418,4327,14,"Meghan Beaubien",0.134,2018
"15",600,72993,15,"Grace Vesco",0.135,2021
"16",229,29234,16,"Kylee Hanson",0.136,2016
"17",418,68208,17,"Alex Storako",0.137,2021
"18",529,28070,17,"Cheridan Hawkins",0.137,2015
"19",68,58826,17,"Kasey Ricard",0.137,2024
"20",519,18745,17,"Savannah Jo Dorsey",0.137,2017
"21",444,46538,21,"Chelsea McManaway",0.138,2018
"22",235,26927,21,"Delanie Gourley",0.138,2016
"23",235,3676,21,"Kelly Barnhill",0.138,2016
"24",688,60493,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2880,24,"Jordyn Bahl",0.139,2022
"27",428,27791,24,"Sara Groenewegen",0.139,2017
"28",99,47562,28,"Cielo Meza",0.14,2018
"29",235,26927,28,"Delanie Gourley",0.14,2017
"30",370,54721,28,"Jenna Perez",0.14,2022
"31",110,21465,31,"Megan Faraimo",0.141,2021
"32",487,24909,31,"Megan Garst",0.141,2019
"33",189,51080,31,"Nicole Newman",0.141,2018
"34",317,891,31,"Odicci Alexander",0.141,2021
"35",110,24683,31,"Rachel Garcia",0.141,2018
"36",522,35966,36,"Giselle Juarez",0.142,2019
"37",193,15596,37,"Cassidy Curd",0.143,2023
"38",649,38005,37,"Tori Kniesche",0.143,2021
"39",521,45120,39,"Kelly Maxwell",0.144,2022
"40",317,26611,39,"Megan Good",0.144,2017
"41",464,47524,41,"Kamryn Meyer",0.146,2022
"42",231,61696,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5361,44,"Megan Betsa",0.147,2017
"45",756,55841,45,"Gabbie Plain",0.148,2019
"46",651,14401,45,"Georgina Corrick",0.148,2021
"47",317,26611,45,"Megan Good",0.148,2016
"48",459,8721,45,"Stephanie Bryden",0.148,2018
"49",391,44974,49,"Kya Matter",0.149,2022
"50",649,38005,50,"Tori Kniesche",0.15,2022
"51",671,39420,51,"Kandra Lamb",0.151,2022
"52",742,59922,51,"Keely Rochard",0.151,2021
"53",235,3676,53,"Kelly Barnhill",0.152,2019
"54",649,38005,53,"Tori Kniesche",0.152,2023
"55",10411,5544,55,"Christina Biggerstaff",0.153,2019
"56",391,14184,55,"Courtney Coppersmith",0.153,2019
"57",234,29234,55,"Kylee Hanson",0.153,2018
"58",175,11248,55,"Manda Cash",0.153,2016
"59",522,53753,55,"Paige Parker",0.153,2018
"60",110,24683,55,"Rachel Garcia",0.153,2019
"61",683,6324,61,"Dawn Bodrug",0.154,2021
"62",110,21465,61,"Megan Faraimo",0.154,2019
"63",671,20487,61,"Summer Ellyson",0.154,2019
"64",315,65367,64,"Faith Sims",0.155,2019
"65",234,9410,64,"Jessica Burroughs",0.155,2017
"66",521,45120,64,"Kelly Maxwell",0.155,2023
"67",37,54611,64,"Maddie Penta",0.155,2023
"68",31,28496,64,"Mary Haff",0.155,2018
"69",756,1293,64,"Taran Alvelo",0.155,2018
"70",28,35966,70,"Giselle Juarez",0.156,2018
"71",363,2781,70,"Sydney Backstrom",0.156,2022
"72",30095,30330,72,"Cambrie Hazel",0.157,2018
"73",414,73116,72,"Courtney Vierstra",0.157,2021
"74",694,55457,72,"Karlyn Pickens",0.157,2024
"75",522,42129,72,"Mariah Lopez",0.157,2019
"76",418,5361,72,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",128,43663,77,"Gianna Mancha",0.158,2022
"79",659,27796,77,"Maddia Groff",0.158,2024
"80",8,23220,80,"Montana Fouts",0.159,2023
"81",522,45146,80,"Nicole May",0.159,2023
"82",649,38005,80,"Tori Kniesche",0.159,2024
"83",8,52959,83,"Alexis Osorio",0.16,2018
"84",317,22992,83,"Jailyn Ford",0.16,2016
"85",464,47524,83,"Kamryn Meyer",0.16,2023
"86",317,24792,83,"Megan Good",0.16,2015
"87",519,18745,83,"Savannah Jo Dorsey",0.16,2016
"88",315,25785,83,"Whitney Gillespie",0.16,2016
"89",509,47855,89,"Ashley Miller",0.161,2024
"90",646,8301,89,"Devin Brown",0.161,2016
"91",522,2880,89,"Jordyn Bahl",0.161,2023
"92",522,42362,89,"Paige Lowary",0.161,2017
"93",164,37568,89,"Payton Kinney",0.161,2023
"94",418,68208,94,"Alex Storako",0.162,2022
"95",317,21407,94,"Jailyn Ford",0.162,2015
"96",110,21465,94,"Megan Faraimo",0.162,2023
"97",509,76147,97,"Danielle Williams",0.163,2019
"98",651,14401,97,"Georgina Corrick",0.163,2019
"99",716,35377,97,"Leanna Johnson",0.163,2021
"100",624,46504,97,"Lindsey McLeod",0.163,2019
