"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14182,1,"Courtney Coppersmith",0.105,2022
"2",189,51073,2,"Nicole Newman",0.115,2019
"3",8,52952,3,"Alexis Osorio",0.117,2017
"4",235,3674,4,"Kelly Barnhill",0.118,2018
"5",235,3674,5,"Kelly Barnhill",0.12,2017
"6",694,60271,6,"Ashley Rogers",0.121,2023
"7",391,14182,6,"Courtney Coppersmith",0.121,2021
"8",651,14399,6,"Georgina Corrick",0.121,2022
"9",600,72983,9,"Grace Vesco",0.122,2024
"10",674,10311,10,"NiJaree Canady",0.125,2023
"11",257,27196,11,"Brittany Gray",0.13,2018
"12",694,60271,12,"Ashley Rogers",0.131,2021
"13",674,10311,13,"NiJaree Canady",0.132,2024
"14",68,58819,14,"Kasey Ricard",0.133,2024
"15",418,4325,15,"Meghan Beaubien",0.134,2018
"16",600,72983,16,"Grace Vesco",0.135,2021
"17",229,29231,17,"Kylee Hanson",0.136,2016
"18",418,68200,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18743,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46532,21,"Chelsea McManaway",0.138,2018
"22",235,26924,21,"Delanie Gourley",0.138,2016
"23",235,3674,21,"Kelly Barnhill",0.138,2016
"24",688,60486,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2878,24,"Jordyn Bahl",0.139,2022
"27",428,27788,24,"Sara Groenewegen",0.139,2017
"28",99,47556,28,"Cielo Meza",0.14,2018
"29",235,26924,28,"Delanie Gourley",0.14,2017
"30",370,54714,28,"Jenna Perez",0.14,2022
"31",110,21463,31,"Megan Faraimo",0.141,2021
"32",487,24906,31,"Megan Garst",0.141,2019
"33",189,51073,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24680,31,"Rachel Garcia",0.141,2018
"36",522,35962,36,"Giselle Juarez",0.142,2019
"37",193,15594,37,"Cassidy Curd",0.143,2023
"38",649,38000,37,"Tori Kniesche",0.143,2021
"39",521,45114,39,"Kelly Maxwell",0.144,2022
"40",317,26608,39,"Megan Good",0.144,2017
"41",464,47518,41,"Kamryn Meyer",0.146,2022
"42",231,61689,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5359,44,"Megan Betsa",0.147,2017
"45",756,55834,45,"Gabbie Plain",0.148,2019
"46",651,14399,45,"Georgina Corrick",0.148,2021
"47",317,26608,45,"Megan Good",0.148,2016
"48",459,8719,45,"Stephanie Bryden",0.148,2018
"49",391,44968,49,"Kya Matter",0.149,2022
"50",694,55450,50,"Karlyn Pickens",0.15,2024
"51",649,38000,50,"Tori Kniesche",0.15,2022
"52",671,39415,52,"Kandra Lamb",0.151,2022
"53",742,59915,52,"Keely Rochard",0.151,2021
"54",235,3674,54,"Kelly Barnhill",0.152,2019
"55",649,38000,54,"Tori Kniesche",0.152,2023
"56",10411,5542,56,"Christina Biggerstaff",0.153,2019
"57",391,14182,56,"Courtney Coppersmith",0.153,2019
"58",234,29231,56,"Kylee Hanson",0.153,2018
"59",175,11246,56,"Manda Cash",0.153,2016
"60",522,53746,56,"Paige Parker",0.153,2018
"61",110,24680,56,"Rachel Garcia",0.153,2019
"62",683,6322,62,"Dawn Bodrug",0.154,2021
"63",110,21463,62,"Megan Faraimo",0.154,2019
"64",671,20485,62,"Summer Ellyson",0.154,2019
"65",315,65360,65,"Faith Sims",0.155,2019
"66",234,9408,65,"Jessica Burroughs",0.155,2017
"67",521,45114,65,"Kelly Maxwell",0.155,2023
"68",37,54604,65,"Maddie Penta",0.155,2023
"69",31,28493,65,"Mary Haff",0.155,2018
"70",756,1291,65,"Taran Alvelo",0.155,2018
"71",28,35962,71,"Giselle Juarez",0.156,2018
"72",363,2779,71,"Sydney Backstrom",0.156,2022
"73",30095,30327,73,"Cambrie Hazel",0.157,2018
"74",414,73106,73,"Courtney Vierstra",0.157,2021
"75",522,42123,73,"Mariah Lopez",0.157,2019
"76",418,5359,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",128,43657,77,"Gianna Mancha",0.158,2022
"79",8,23218,79,"Montana Fouts",0.159,2023
"80",522,45140,79,"Nicole May",0.159,2023
"81",649,38000,79,"Tori Kniesche",0.159,2024
"82",8,52952,82,"Alexis Osorio",0.16,2018
"83",317,22990,82,"Jailyn Ford",0.16,2016
"84",464,47518,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18743,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25782,82,"Whitney Gillespie",0.16,2016
"88",646,8299,88,"Devin Brown",0.161,2016
"89",522,2878,88,"Jordyn Bahl",0.161,2023
"90",522,42356,88,"Paige Lowary",0.161,2017
"91",164,37563,88,"Payton Kinney",0.161,2023
"92",418,68200,92,"Alex Storako",0.162,2022
"93",317,21407,92,"Jailyn Ford",0.162,2015
"94",659,27793,92,"Maddia Groff",0.162,2024
"95",110,21463,92,"Megan Faraimo",0.162,2023
"96",694,26895,92,"Payton Gottshall",0.162,2024
"97",509,76137,97,"Danielle Williams",0.163,2019
"98",651,14399,97,"Georgina Corrick",0.163,2019
"99",716,35373,97,"Leanna Johnson",0.163,2021
"100",624,46498,97,"Lindsey McLeod",0.163,2019
