"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14100,1,"Courtney Coppersmith",0.105,2022
"2",189,50744,2,"Nicole Newman",0.115,2019
"3",8,52609,3,"Alexis Osorio",0.117,2017
"4",235,3657,4,"Kelly Barnhill",0.118,2018
"5",235,3657,5,"Kelly Barnhill",0.12,2017
"6",694,59867,6,"Ashley Rogers",0.121,2023
"7",391,14100,6,"Courtney Coppersmith",0.121,2021
"8",651,14315,6,"Georgina Corrick",0.121,2022
"9",674,10254,9,"NiJaree Canady",0.125,2023
"10",257,27020,10,"Brittany Gray",0.13,2018
"11",694,59867,11,"Ashley Rogers",0.131,2021
"12",418,4303,12,"Meghan Beaubien",0.134,2018
"13",600,72510,13,"Grace Vesco",0.135,2021
"14",229,29041,14,"Kylee Hanson",0.136,2016
"15",418,67753,15,"Alex Storako",0.137,2021
"16",529,28070,15,"Cheridan Hawkins",0.137,2015
"17",519,18624,15,"Savannah Jo Dorsey",0.137,2017
"18",444,46226,18,"Chelsea McManaway",0.138,2018
"19",235,26750,18,"Delanie Gourley",0.138,2016
"20",235,3657,18,"Kelly Barnhill",0.138,2016
"21",688,60081,21,"Alexa Romero",0.139,2018
"22",331,32847,21,"Emma Johnson",0.139,2015
"23",522,2863,21,"Jordyn Bahl",0.139,2022
"24",428,27608,21,"Sara Groenewegen",0.139,2017
"25",99,47242,25,"Cielo Meza",0.14,2018
"26",235,26750,25,"Delanie Gourley",0.14,2017
"27",370,54353,25,"Jenna Perez",0.14,2022
"28",110,21325,28,"Megan Faraimo",0.141,2021
"29",487,24746,28,"Megan Garst",0.141,2019
"30",189,50744,28,"Nicole Newman",0.141,2018
"31",317,887,28,"Odicci Alexander",0.141,2021
"32",110,24520,28,"Rachel Garcia",0.141,2018
"33",522,35729,33,"Giselle Juarez",0.142,2019
"34",193,15502,34,"Cassidy Curd",0.143,2023
"35",649,37758,34,"Tori Kniesche",0.143,2021
"36",521,44825,36,"Kelly Maxwell",0.144,2022
"37",317,26434,36,"Megan Good",0.144,2017
"38",464,47206,38,"Kamryn Meyer",0.146,2022
"39",231,61278,38,"Shannon Saile",0.146,2017
"40",128,66890,38,"Shelby Turnier",0.146,2015
"41",418,5334,41,"Megan Betsa",0.147,2017
"42",756,55463,42,"Gabbie Plain",0.148,2019
"43",651,14315,42,"Georgina Corrick",0.148,2021
"44",317,26434,42,"Megan Good",0.148,2016
"45",459,8672,42,"Stephanie Bryden",0.148,2018
"46",391,44679,46,"Kya Matter",0.149,2022
"47",649,37758,47,"Tori Kniesche",0.15,2022
"48",671,39167,48,"Kandra Lamb",0.151,2022
"49",742,59517,48,"Keely Rochard",0.151,2021
"50",235,3657,50,"Kelly Barnhill",0.152,2019
"51",649,37758,50,"Tori Kniesche",0.152,2023
"52",10411,5516,52,"Christina Biggerstaff",0.153,2019
"53",391,14100,52,"Courtney Coppersmith",0.153,2019
"54",234,29041,52,"Kylee Hanson",0.153,2018
"55",175,11184,52,"Manda Cash",0.153,2016
"56",522,53398,52,"Paige Parker",0.153,2018
"57",110,24520,52,"Rachel Garcia",0.153,2019
"58",683,6289,58,"Dawn Bodrug",0.154,2021
"59",110,21325,58,"Megan Faraimo",0.154,2019
"60",671,20355,58,"Summer Ellyson",0.154,2019
"61",315,64923,61,"Faith Sims",0.155,2019
"62",234,9358,61,"Jessica Burroughs",0.155,2017
"63",521,44825,61,"Kelly Maxwell",0.155,2023
"64",37,54243,61,"Maddie Penta",0.155,2023
"65",31,28310,61,"Mary Haff",0.155,2018
"66",756,1284,61,"Taran Alvelo",0.155,2018
"67",28,35729,67,"Giselle Juarez",0.156,2018
"68",363,2765,67,"Sydney Backstrom",0.156,2022
"69",30095,30130,69,"Cambrie Hazel",0.157,2018
"70",414,72633,69,"Courtney Vierstra",0.157,2021
"71",522,41859,69,"Mariah Lopez",0.157,2019
"72",418,5334,69,"Megan Betsa",0.157,2016
"73",8,49351,73,"Alexis Osorio",0.158,2015
"74",128,43378,73,"Gianna Mancha",0.158,2022
"75",670,49600,73,"Jessica Mullins",0.158,2024
"76",8,23071,76,"Montana Fouts",0.159,2023
"77",522,44851,76,"Nicole May",0.159,2023
"78",8,52609,78,"Alexis Osorio",0.16,2018
"79",317,22845,78,"Jailyn Ford",0.16,2016
"80",464,47206,78,"Kamryn Meyer",0.16,2023
"81",317,24792,78,"Megan Good",0.16,2015
"82",519,18624,78,"Savannah Jo Dorsey",0.16,2016
"83",315,25613,78,"Whitney Gillespie",0.16,2016
"84",646,8253,84,"Devin Brown",0.161,2016
"85",522,2863,84,"Jordyn Bahl",0.161,2023
"86",522,42090,84,"Paige Lowary",0.161,2017
"87",164,37322,84,"Payton Kinney",0.161,2023
"88",418,67753,88,"Alex Storako",0.162,2022
"89",317,21407,88,"Jailyn Ford",0.162,2015
"90",110,21325,88,"Megan Faraimo",0.162,2023
"91",509,75642,91,"Danielle Williams",0.163,2019
"92",651,14315,91,"Georgina Corrick",0.163,2019
"93",716,35143,91,"Leanna Johnson",0.163,2021
"94",624,46192,91,"Lindsey McLeod",0.163,2019
"95",646,38968,91,"Olivia Lackie",0.163,2024
"96",756,55463,96,"Gabbie Plain",0.164,2018
"97",418,4303,96,"Meghan Beaubien",0.164,2021
"98",504,31214,96,"Samantha Heyer",0.164,2023
"99",529,29937,99,"Cheridan Hawkins",0.165,2016
"100",234,9358,99,"Jessica Burroughs",0.165,2016
