"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14778,1,"Courtney Coppersmith",0.105,2022
"2",189,53213,2,"Nicole Newman",0.115,2019
"3",8,55165,3,"Alexis Osorio",0.117,2017
"4",235,3836,4,"Kelly Barnhill",0.118,2018
"5",600,76050,5,"Grace Vesco",0.12,2024
"6",235,3836,5,"Kelly Barnhill",0.12,2017
"7",694,62778,7,"Ashley Rogers",0.121,2023
"8",391,14778,7,"Courtney Coppersmith",0.121,2021
"9",651,15004,7,"Georgina Corrick",0.121,2022
"10",674,10753,10,"Nijaree Canady",0.125,2023
"11",257,28345,11,"Brittany Gray",0.13,2018
"12",694,62778,12,"Ashley Rogers",0.131,2021
"13",418,4516,13,"Meghan Beaubien",0.134,2018
"14",600,76050,14,"Grace Vesco",0.135,2021
"15",418,71038,15,"Alex Storako",0.137,2021
"16",519,19547,15,"Savannah jo Dorsey",0.137,2017
"17",444,48485,17,"Chelsea Mcmanaway",0.138,2018
"18",688,63000,18,"Alexa Romero",0.139,2018
"19",522,3007,18,"Jordyn Bahl",0.139,2022
"20",68,61271,18,"Kasey Ricard",0.139,2024
"21",428,28954,18,"Sara Groenewegen",0.139,2017
"22",99,49552,22,"Cielo Meza",0.14,2018
"23",235,28060,22,"Delanie Gourley",0.14,2017
"24",370,56993,22,"Jenna Perez",0.14,2022
"25",110,22366,25,"Megan Faraimo",0.141,2021
"26",487,25958,25,"Megan Garst",0.141,2019
"27",189,53213,25,"Nicole Newman",0.141,2018
"28",674,10753,25,"Nijaree Canady",0.141,2024
"29",317,929,25,"Odicci Alexander",0.141,2021
"30",110,25719,25,"Rachel Garcia",0.141,2018
"31",522,37475,31,"Giselle Juarez",0.142,2019
"32",193,16245,32,"Cassidy Curd",0.143,2023
"33",649,39592,32,"Tori Kniesche",0.143,2021
"34",193,16245,34,"Cassidy Curd",0.144,2024
"35",521,47009,34,"Kelly Maxwell",0.144,2022
"36",317,27731,34,"Megan Good",0.144,2017
"37",464,49512,37,"Kamryn Meyer",0.146,2022
"38",231,64249,37,"Shannon Saile",0.146,2017
"39",418,5597,39,"Megan Betsa",0.147,2017
"40",756,58164,40,"Gabbie Plain",0.148,2019
"41",651,15004,40,"Georgina Corrick",0.148,2021
"42",459,9083,40,"Stephanie Bryden",0.148,2018
"43",391,46859,43,"Kya Matter",0.149,2022
"44",649,39592,44,"Tori Kniesche",0.15,2022
"45",671,41062,45,"Kandra Lamb",0.151,2022
"46",742,62409,45,"Keely Rochard",0.151,2021
"47",235,3836,47,"Kelly Barnhill",0.152,2019
"48",649,39592,47,"Tori Kniesche",0.152,2023
"49",10411,5783,49,"Christina Biggerstaff",0.153,2019
"50",391,14778,49,"Courtney Coppersmith",0.153,2019
"51",234,30475,49,"Kylee Hanson",0.153,2018
"52",522,55990,49,"Paige Parker",0.153,2018
"53",110,25719,49,"Rachel Garcia",0.153,2019
"54",683,6588,54,"Dawn Bodrug",0.154,2021
"55",694,57760,54,"Karlyn Pickens",0.154,2024
"56",110,22366,54,"Megan Faraimo",0.154,2019
"57",671,21350,54,"Summer Ellyson",0.154,2019
"58",315,68076,58,"Faith Sims",0.155,2019
"59",234,9806,58,"Jessica Burroughs",0.155,2017
"60",521,47009,58,"Kelly Maxwell",0.155,2023
"61",37,56879,58,"Maddie Penta",0.155,2023
"62",31,29697,58,"Mary Haff",0.155,2018
"63",756,1345,58,"Taran Alvelo",0.155,2018
"64",28,37475,64,"Giselle Juarez",0.156,2018
"65",363,2905,64,"Sydney Backstrom",0.156,2022
"66",30095,31608,66,"Cambrie Hazel",0.157,2018
"67",414,76182,66,"Courtney Vierstra",0.157,2021
"68",522,43889,66,"Mariah Lopez",0.157,2019
"69",128,45485,69,"Gianna Mancha",0.158,2022
"70",8,24186,70,"Montana Fouts",0.159,2023
"71",522,47036,70,"Nicole May",0.159,2023
"72",8,55165,72,"Alexis Osorio",0.16,2018
"73",464,49512,72,"Kamryn Meyer",0.16,2023
"74",522,3007,74,"Jordyn Bahl",0.161,2023
"75",522,44131,74,"Paige Lowary",0.161,2017
"76",164,39140,74,"Payton Kinney",0.161,2023
"77",418,71038,77,"Alex Storako",0.162,2022
"78",509,49859,77,"Ashley Miller",0.162,2024
"79",110,22366,77,"Megan Faraimo",0.162,2023
"80",509,79338,80,"Danielle Williams",0.163,2019
"81",651,15004,80,"Georgina Corrick",0.163,2019
"82",716,36857,80,"Leanna Johnson",0.163,2021
"83",624,48448,80,"Lindsey Mcleod",0.163,2019
"84",756,58164,84,"Gabbie Plain",0.164,2018
"85",418,4516,84,"Meghan Beaubien",0.164,2021
"86",504,32741,84,"Samantha Heyer",0.164,2023
"87",649,39592,84,"Tori Kniesche",0.164,2024
"88",31,32600,88,"Robyn Herron",0.165,2024
"89",365,34101,89,"Carley Hoover",0.166,2018
"90",648,27215,89,"Donnie Gobourne",0.166,2023
"91",590,54970,89,"Emily Orosco",0.166,2018
"92",742,62409,89,"Keely Rochard",0.166,2019
"93",742,62409,89,"Keely Rochard",0.166,2022
"94",10411,67561,89,"Lexi Shubert",0.166,2017
"95",487,25958,89,"Megan Garst",0.166,2018
"96",518,60341,89,"Morgan Ray",0.166,2019
"97",646,40859,89,"Olivia Lackie",0.166,2022
"98",539,56109,98,"Bailey Parshall",0.167,2023
"99",96,19272,98,"Hailey Dolcini",0.167,2021
"100",454,36045,98,"Hannah James",0.167,2022
"101",10411,48345,98,"Holly Mckinnon",0.167,2017
