"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15519,1,"Courtney Coppersmith",0.105,2022
"2",189,56229,2,"Nicole Newman",0.115,2019
"3",8,58300,3,"Alexis Osorio",0.117,2017
"4",235,4023,4,"Kelly Barnhill",0.118,2018
"5",600,80409,5,"Grace Vesco",0.12,2024
"6",235,4023,5,"Kelly Barnhill",0.12,2017
"7",694,66344,7,"Ashley Rogers",0.121,2023
"8",391,15519,7,"Courtney Coppersmith",0.121,2021
"9",651,15756,7,"Georgina Corrick",0.121,2022
"10",674,11301,10,"Nijaree Canady",0.125,2023
"11",257,29885,11,"Brittany Gray",0.13,2018
"12",694,66344,12,"Ashley Rogers",0.131,2021
"13",529,30238,13,"Lyndsey Grein",0.132,2025
"14",418,4751,14,"Meghan Beaubien",0.134,2018
"15",600,80409,15,"Grace Vesco",0.135,2021
"16",14927,38931,15,"Maya Johnson",0.135,2025
"17",418,75093,17,"Alex Storako",0.137,2021
"18",519,20578,17,"Savannah jo Dorsey",0.137,2017
"19",444,51226,19,"Chelsea Mcmanaway",0.138,2018
"20",688,66578,20,"Alexa Romero",0.139,2018
"21",522,3150,20,"Jordyn Bahl",0.139,2022
"22",68,64755,20,"Kasey Ricard",0.139,2024
"23",428,30524,20,"Sara Groenewegen",0.139,2017
"24",99,52367,24,"Cielo Meza",0.14,2018
"25",235,29580,24,"Delanie Gourley",0.14,2017
"26",370,60234,24,"Jenna Perez",0.14,2022
"27",110,23544,27,"Megan Faraimo",0.141,2021
"28",487,27369,27,"Megan Garst",0.141,2019
"29",189,56229,27,"Nicole Newman",0.141,2018
"30",674,11301,27,"Nijaree Canady",0.141,2024
"31",317,978,27,"Odicci Alexander",0.141,2021
"32",110,27120,27,"Rachel Garcia",0.141,2018
"33",522,39552,33,"Giselle Juarez",0.142,2019
"34",193,17073,34,"Cassidy Curd",0.143,2023
"35",649,41797,34,"Tori Kniesche",0.143,2021
"36",193,17073,36,"Cassidy Curd",0.144,2024
"37",521,49667,36,"Kelly Maxwell",0.144,2022
"38",317,29228,36,"Megan Good",0.144,2017
"39",464,52322,39,"Kamryn Meyer",0.146,2022
"40",231,67896,39,"Shannon Saile",0.146,2017
"41",418,5887,41,"Megan Betsa",0.147,2017
"42",756,61460,42,"Gabbie Plain",0.148,2019
"43",651,15756,42,"Georgina Corrick",0.148,2021
"44",459,9540,42,"Stephanie Bryden",0.148,2018
"45",391,49506,45,"Kya Matter",0.149,2022
"46",694,61031,46,"Karlyn Pickens",0.15,2025
"47",700,11301,46,"NiJaree Canady",0.15,2025
"48",649,41797,46,"Tori Kniesche",0.15,2022
"49",463,3150,49,"Jordyn Bahl",0.151,2025
"50",671,43356,49,"Kandra Lamb",0.151,2022
"51",742,65955,49,"Keely Rochard",0.151,2021
"52",235,4023,52,"Kelly Barnhill",0.152,2019
"53",649,41797,52,"Tori Kniesche",0.152,2023
"54",10411,6085,54,"Christina Biggerstaff",0.153,2019
"55",391,15519,54,"Courtney Coppersmith",0.153,2019
"56",234,32135,54,"Kylee Hanson",0.153,2018
"57",522,59178,54,"Paige Parker",0.153,2018
"58",110,27120,54,"Rachel Garcia",0.153,2019
"59",683,6930,59,"Dawn Bodrug",0.154,2021
"60",694,61031,59,"Karlyn Pickens",0.154,2024
"61",110,23544,59,"Megan Faraimo",0.154,2019
"62",671,22464,59,"Summer Ellyson",0.154,2019
"63",315,71960,63,"Faith Sims",0.155,2019
"64",234,10301,63,"Jessica Burroughs",0.155,2017
"65",521,49667,63,"Kelly Maxwell",0.155,2023
"66",37,60108,63,"Maddie Penta",0.155,2023
"67",31,31309,63,"Mary Haff",0.155,2018
"68",756,1409,63,"Taran Alvelo",0.155,2018
"69",28,39552,69,"Giselle Juarez",0.156,2018
"70",363,3046,69,"Sydney Backstrom",0.156,2022
"71",30095,33330,71,"Cambrie Hazel",0.157,2018
"72",414,80547,71,"Courtney Vierstra",0.157,2021
"73",522,46341,71,"Mariah Lopez",0.157,2019
"74",229,16003,74,"Autumn Courtney",0.158,2025
"75",128,48051,74,"Gianna Mancha",0.158,2022
"76",8,25484,76,"Montana Fouts",0.159,2023
"77",522,49697,76,"Nicole May",0.159,2023
"78",8,58300,78,"Alexis Osorio",0.16,2018
"79",464,52322,78,"Kamryn Meyer",0.16,2023
