"","team_id","player_id","rank","player","opp_avg","season"
"1",391,13048,1,"Courtney Coppersmith",0.105,2022
"2",189,47046,2,"Nicole Newman",0.115,2019
"3",8,48770,3,"Alexis Osorio",0.117,2017
"4",235,3386,4,"Kelly Barnhill",0.118,2018
"5",235,3386,5,"Kelly Barnhill",0.12,2017
"6",694,55492,6,"Ashley Rogers",0.121,2023
"7",391,13048,6,"Courtney Coppersmith",0.121,2021
"8",651,13243,6,"Georgina Corrick",0.121,2022
"9",674,9487,9,"NiJaree Canady",0.125,2023
"10",257,25041,10,"Brittany Gray",0.13,2018
"11",694,55492,11,"Ashley Rogers",0.131,2021
"12",418,3989,12,"Meghan Beaubien",0.134,2018
"13",600,67190,13,"Grace Vesco",0.135,2021
"14",229,26911,14,"Kylee Hanson",0.136,2016
"15",418,62806,15,"Alex Storako",0.137,2021
"16",529,27736,15,"Cheridan Hawkins",0.137,2015
"17",519,17251,15,"Savannah Jo Dorsey",0.137,2017
"18",444,42851,18,"Chelsea McManaway",0.138,2018
"19",235,24793,18,"Delanie Gourley",0.138,2016
"20",235,3386,18,"Kelly Barnhill",0.138,2016
"21",688,55690,21,"Alexa Romero",0.139,2018
"22",331,32455,21,"Emma Johnson",0.139,2015
"23",522,2652,21,"Jordyn Bahl",0.139,2022
"24",428,25598,21,"Sara Groenewegen",0.139,2017
"25",99,43792,25,"Cielo Meza",0.14,2018
"26",235,24793,25,"Delanie Gourley",0.14,2017
"27",370,50396,25,"Jenna Perez",0.14,2022
"28",110,19743,28,"Megan Faraimo",0.141,2021
"29",487,22924,28,"Megan Garst",0.141,2019
"30",189,47046,28,"Nicole Newman",0.141,2018
"31",317,826,28,"Odicci Alexander",0.141,2021
"32",110,22710,28,"Rachel Garcia",0.141,2018
"33",522,33106,33,"Giselle Juarez",0.142,2019
"34",193,14350,34,"Cassidy Curd",0.143,2023
"35",649,35000,34,"Tori Kniesche",0.143,2021
"36",521,41554,36,"Kelly Maxwell",0.144,2022
"37",317,24495,36,"Megan Good",0.144,2017
"38",464,43757,38,"Kamryn Meyer",0.146,2022
"39",231,56795,38,"Shannon Saile",0.146,2017
"40",128,66090,38,"Shelby Turnier",0.146,2015
"41",418,4928,41,"Megan Betsa",0.147,2017
"42",756,51425,42,"Gabbie Plain",0.148,2019
"43",651,13243,42,"Georgina Corrick",0.148,2021
"44",317,24495,42,"Megan Good",0.148,2016
"45",459,8026,42,"Stephanie Bryden",0.148,2018
"46",391,41417,46,"Kya Matter",0.149,2022
"47",649,35000,47,"Tori Kniesche",0.15,2022
"48",671,36308,48,"Kandra Lamb",0.151,2022
"49",742,55169,48,"Keely Rochard",0.151,2021
"50",235,3386,50,"Kelly Barnhill",0.152,2019
"51",649,35000,50,"Tori Kniesche",0.152,2023
"52",10411,5100,52,"Christina Biggerstaff",0.153,2019
"53",391,13048,52,"Courtney Coppersmith",0.153,2019
"54",234,26911,52,"Kylee Hanson",0.153,2018
"55",175,10341,52,"Manda Cash",0.153,2016
"56",522,49511,52,"Paige Parker",0.153,2018
"57",110,22710,52,"Rachel Garcia",0.153,2019
"58",683,5831,58,"Dawn Bodrug",0.154,2021
"59",110,19743,58,"Megan Faraimo",0.154,2019
"60",671,18847,58,"Summer Ellyson",0.154,2019
"61",315,60198,61,"Faith Sims",0.155,2019
"62",234,8663,61,"Jessica Burroughs",0.155,2017
"63",521,41554,61,"Kelly Maxwell",0.155,2023
"64",37,50295,61,"Maddie Penta",0.155,2023
"65",31,26243,61,"Mary Haff",0.155,2018
"66",756,1191,61,"Taran Alvelo",0.155,2018
"67",28,33106,67,"Giselle Juarez",0.156,2018
"68",363,2562,67,"Sydney Backstrom",0.156,2022
"69",30095,27924,69,"Cambrie Hazel",0.157,2018
"70",414,67298,69,"Courtney Vierstra",0.157,2021
"71",522,38802,69,"Mariah Lopez",0.157,2019
"72",418,4928,69,"Megan Betsa",0.157,2016
"73",8,48770,73,"Alexis Osorio",0.158,2015
"74",128,40200,73,"Gianna Mancha",0.158,2022
"75",8,21358,75,"Montana Fouts",0.159,2023
"76",522,41578,75,"Nicole May",0.159,2023
"77",8,48770,77,"Alexis Osorio",0.16,2018
"78",317,21153,77,"Jailyn Ford",0.16,2016
"79",464,43757,77,"Kamryn Meyer",0.16,2023
"80",317,24495,77,"Megan Good",0.16,2015
"81",519,17251,77,"Savannah Jo Dorsey",0.16,2016
"82",315,23727,77,"Whitney Gillespie",0.16,2016
"83",646,7635,83,"Devin Brown",0.161,2016
"84",522,2652,83,"Jordyn Bahl",0.161,2023
"85",522,39017,83,"Paige Lowary",0.161,2017
"86",164,34588,83,"Payton Kinney",0.161,2023
"87",418,62806,87,"Alex Storako",0.162,2022
"88",317,21153,87,"Jailyn Ford",0.162,2015
"89",110,19743,87,"Megan Faraimo",0.162,2023
"90",509,70087,90,"Danielle Williams",0.163,2019
"91",651,13243,90,"Georgina Corrick",0.163,2019
"92",716,32557,90,"Leanna Johnson",0.163,2021
"93",624,42819,90,"Lindsey McLeod",0.163,2019
"94",756,51425,94,"Gabbie Plain",0.164,2018
"95",418,3989,94,"Meghan Beaubien",0.164,2021
"96",504,28928,94,"Samantha Heyer",0.164,2023
"97",529,27736,97,"Cheridan Hawkins",0.165,2016
"98",234,8663,97,"Jessica Burroughs",0.165,2016
