"","team_id","player_id","rank","player","opp_avg","season"
"1",391,8527,1,"Courtney Coppersmith",0.105,2022
"2",189,30529,2,"Nicole Newman",0.115,2019
"3",8,31633,3,"Alexis Osorio",0.117,2017
"4",235,2240,4,"Kelly Barnhill",0.118,2018
"5",772,23135,5,"Miranda Kramer",0.119,2015
"6",235,2240,6,"Kelly Barnhill",0.12,2017
"7",391,8527,7,"Courtney Coppersmith",0.121,2021
"8",651,8643,7,"Georgina Corrick",0.121,2022
"9",694,35965,7,"Ashley Rogers",0.121,2023
"10",257,16203,10,"Brittany Gray",0.13,2018
"11",694,35965,11,"Ashley Rogers",0.131,2021
"12",418,2661,12,"Meghan Beaubien",0.134,2018
"13",600,43511,13,"Grace Vesco",0.135,2021
"14",229,17419,14,"Kylee Hanson",0.136,2016
"15",529,17980,15,"Cheridan Hawkins",0.137,2015
"16",418,40631,15,"Alex Storako",0.137,2021
"17",128,1516,17,"Mackenzie Audas",0.138,2015
"18",235,16032,17,"Delanie Gourley",0.138,2016
"19",235,2240,17,"Kelly Barnhill",0.138,2016
"20",331,21120,20,"Emma Johnson",0.139,2015
"21",428,16589,20,"Sara Groenewegen",0.139,2017
"22",688,36084,20,"Alexa Romero",0.139,2018
"23",522,1751,20,"Jordyn Bahl",0.139,2022
"24",235,16032,24,"Delanie Gourley",0.14,2017
"25",99,28371,24,"Cielo Meza",0.14,2018
"26",370,32688,24,"Jenna Perez",0.14,2022
"27",110,14673,27,"Rachel Garcia",0.141,2018
"28",189,30529,27,"Nicole Newman",0.141,2018
"29",487,14826,27,"Megan Garst",0.141,2019
"30",110,12796,27,"Megan Faraimo",0.141,2021
"31",317,552,27,"Odicci Alexander",0.141,2021
"32",522,21591,32,"Giselle Juarez",0.142,2019
"33",649,22789,33,"Tori Kniesche",0.143,2021
"34",193,9376,33,"Cassidy Curd",0.143,2023
"35",317,15851,35,"Megan Good",0.144,2017
"36",521,26926,35,"Kelly Maxwell",0.144,2022
"37",128,42823,37,"Shelby Turnier",0.146,2015
"38",231,36782,37,"Shannon Saile",0.146,2017
"39",464,28352,37,"Kamryn Meyer",0.146,2022
"40",418,3243,40,"Megan Betsa",0.147,2017
"41",317,15851,41,"Megan Good",0.148,2016
"42",459,5261,41,"Stephanie Bryden",0.148,2018
"43",756,33326,41,"Gabbie Plain",0.148,2019
"44",651,8643,41,"Georgina Corrick",0.148,2021
"45",391,26835,45,"Kya Matter",0.149,2022
"46",649,22789,46,"Tori Kniesche",0.15,2022
"47",671,44096,47,"Jordan Wallace",0.151,2015
"48",742,35749,47,"Keely Rochard",0.151,2021
"49",671,23595,47,"Kandra Lamb",0.151,2022
"50",235,2240,50,"Kelly Barnhill",0.152,2019
"51",649,22789,50,"Tori Kniesche",0.152,2023
"52",175,6746,52,"Manda Cash",0.153,2016
"53",234,17419,52,"Kylee Hanson",0.153,2018
"54",522,32133,52,"Paige Parker",0.153,2018
"55",391,8527,52,"Courtney Coppersmith",0.153,2019
"56",10411,3355,52,"Christina Biggerstaff",0.153,2019
"57",110,14673,52,"Rachel Garcia",0.153,2019
"58",671,12207,58,"Summer Ellyson",0.154,2019
"59",110,12796,58,"Megan Faraimo",0.154,2019
"60",683,3827,58,"Dawn Bodrug",0.154,2021
"61",234,5672,61,"Jessica Burroughs",0.155,2017
"62",31,16971,61,"Mary Haff",0.155,2018
"63",756,816,61,"Taran Alvelo",0.155,2018
"64",315,38928,61,"Faith Sims",0.155,2019
"65",37,32625,61,"Maddie Penta",0.155,2023
"66",521,26926,61,"Kelly Maxwell",0.155,2023
"67",28,21591,67,"Giselle Juarez",0.156,2018
"68",363,1701,67,"Sydney Backstrom",0.156,2022
"69",234,43961,69,"Lacey Waldrop",0.157,2015
"70",418,3243,69,"Megan Betsa",0.157,2016
"71",522,25201,69,"Mariah Lopez",0.157,2019
"72",414,43586,69,"Courtney Vierstra",0.157,2021
"73",8,31633,73,"Alexis Osorio",0.158,2015
"74",128,26045,73,"Gianna Mancha",0.158,2022
"75",8,13786,75,"Montana Fouts",0.159,2023
"76",522,26942,75,"Nicole May",0.159,2023
"77",317,15851,77,"Megan Good",0.16,2015
"78",317,13655,77,"Jailyn Ford",0.16,2016
"79",315,15325,77,"Whitney Gillespie",0.16,2016
"80",8,31633,77,"Alexis Osorio",0.16,2018
"81",464,28352,77,"Kamryn Meyer",0.16,2023
"82",646,4974,82,"Devin Brown",0.161,2016
"83",522,25336,82,"Paige Lowary",0.161,2017
"84",522,1751,82,"Jordyn Bahl",0.161,2023
"85",164,22530,82,"Payton Kinney",0.161,2023
"86",317,13655,86,"Jailyn Ford",0.162,2015
"87",418,40631,86,"Alex Storako",0.162,2022
"88",110,12796,86,"Megan Faraimo",0.162,2023
"89",509,45489,89,"Danielle Williams",0.163,2019
"90",651,8643,89,"Georgina Corrick",0.163,2019
"91",716,21197,89,"Leanna Johnson",0.163,2021
"92",756,33326,92,"Gabbie Plain",0.164,2018
"93",418,2661,92,"Meghan Beaubien",0.164,2021
"94",504,18758,92,"Samantha Heyer",0.164,2023
"95",234,5672,95,"Jessica Burroughs",0.165,2016
"96",529,17980,95,"Cheridan Hawkins",0.165,2016
"97",428,16589,97,"Sara Groenewegen",0.166,2015
"98",522,32133,97,"Paige Parker",0.166,2015
"99",10411,38654,97,"Lexi Shubert",0.166,2017
"100",365,19538,97,"Carley Hoover",0.166,2018
"101",590,31517,97,"Emily Orosco",0.166,2018
"102",518,34538,97,"Morgan Ray",0.166,2019
"103",742,35749,97,"Keely Rochard",0.166,2019
"104",742,35749,97,"Keely Rochard",0.166,2022
"105",646,23473,97,"Olivia Lackie",0.166,2022
"106",648,15542,97,"Donnie Gobourne",0.166,2023
