"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15521,1,"Courtney Coppersmith",0.105,2022
"2",189,56240,2,"Nicole Newman",0.115,2019
"3",8,58311,3,"Alexis Osorio",0.117,2017
"4",235,4023,4,"Kelly Barnhill",0.118,2018
"5",600,80423,5,"Grace Vesco",0.12,2024
"6",235,4023,5,"Kelly Barnhill",0.12,2017
"7",694,66356,7,"Ashley Rogers",0.121,2023
"8",391,15521,7,"Courtney Coppersmith",0.121,2021
"9",651,15758,7,"Georgina Corrick",0.121,2022
"10",674,11303,10,"Nijaree Canady",0.125,2023
"11",257,29892,11,"Brittany Gray",0.13,2018
"12",694,66356,12,"Ashley Rogers",0.131,2021
"13",418,4751,13,"Meghan Beaubien",0.134,2018
"14",600,80423,14,"Grace Vesco",0.135,2021
"15",418,75106,15,"Alex Storako",0.137,2021
"16",519,20580,15,"Savannah jo Dorsey",0.137,2017
"17",444,51237,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66590,18,"Alexa Romero",0.139,2018
"19",522,3150,18,"Jordyn Bahl",0.139,2022
"20",68,64767,18,"Kasey Ricard",0.139,2024
"21",428,30531,18,"Sara Groenewegen",0.139,2017
"22",99,52378,22,"Cielo Meza",0.14,2018
"23",235,29587,22,"Delanie Gourley",0.14,2017
"24",370,60246,22,"Jenna Perez",0.14,2022
"25",529,30245,25,"Lyndsey Grein",0.141,2025
"26",110,23548,25,"Megan Faraimo",0.141,2021
"27",487,27374,25,"Megan Garst",0.141,2019
"28",189,56240,25,"Nicole Newman",0.141,2018
"29",674,11303,25,"Nijaree Canady",0.141,2024
"30",317,978,25,"Odicci Alexander",0.141,2021
"31",110,27125,25,"Rachel Garcia",0.141,2018
"32",522,39562,32,"Giselle Juarez",0.142,2019
"33",193,17075,33,"Cassidy Curd",0.143,2023
"34",14927,38941,33,"Maya Johnson",0.143,2025
"35",649,41807,33,"Tori Kniesche",0.143,2021
"36",193,17075,36,"Cassidy Curd",0.144,2024
"37",521,49677,36,"Kelly Maxwell",0.144,2022
"38",317,29234,36,"Megan Good",0.144,2017
"39",464,52333,39,"Kamryn Meyer",0.146,2022
"40",231,67908,39,"Shannon Saile",0.146,2017
"41",418,5887,41,"Megan Betsa",0.147,2017
"42",756,61472,42,"Gabbie Plain",0.148,2019
"43",651,15758,42,"Georgina Corrick",0.148,2021
"44",459,9541,42,"Stephanie Bryden",0.148,2018
"45",463,3150,45,"Jordyn Bahl",0.149,2025
"46",391,49516,45,"Kya Matter",0.149,2022
"47",649,41807,47,"Tori Kniesche",0.15,2022
"48",671,43366,48,"Kandra Lamb",0.151,2022
"49",742,65967,48,"Keely Rochard",0.151,2021
"50",700,11303,48,"NiJaree Canady",0.151,2025
"51",235,4023,51,"Kelly Barnhill",0.152,2019
"52",649,41807,51,"Tori Kniesche",0.152,2023
"53",10411,6085,53,"Christina Biggerstaff",0.153,2019
"54",391,15521,53,"Courtney Coppersmith",0.153,2019
"55",234,32143,53,"Kylee Hanson",0.153,2018
"56",522,59190,53,"Paige Parker",0.153,2018
"57",110,27125,53,"Rachel Garcia",0.153,2019
"58",683,6930,58,"Dawn Bodrug",0.154,2021
"59",694,61043,58,"Karlyn Pickens",0.154,2024
"60",694,61043,58,"Karlyn Pickens",0.154,2025
"61",110,23548,58,"Megan Faraimo",0.154,2019
"62",671,22466,58,"Summer Ellyson",0.154,2019
"63",315,71972,63,"Faith Sims",0.155,2019
"64",234,10302,63,"Jessica Burroughs",0.155,2017
"65",521,49677,63,"Kelly Maxwell",0.155,2023
"66",37,60120,63,"Maddie Penta",0.155,2023
"67",31,31317,63,"Mary Haff",0.155,2018
"68",756,1409,63,"Taran Alvelo",0.155,2018
"69",28,39562,69,"Giselle Juarez",0.156,2018
"70",363,3046,69,"Sydney Backstrom",0.156,2022
"71",30095,33339,71,"Cambrie Hazel",0.157,2018
"72",414,80561,71,"Courtney Vierstra",0.157,2021
"73",522,46351,71,"Mariah Lopez",0.157,2019
"74",128,48061,74,"Gianna Mancha",0.158,2022
"75",229,16005,75,"Autumn Courtney",0.159,2025
"76",28,9159,75,"Kenzie Brown",0.159,2025
"77",8,25489,75,"Montana Fouts",0.159,2023
"78",522,49707,75,"Nicole May",0.159,2023
"79",8,58311,79,"Alexis Osorio",0.16,2018
"80",464,52333,79,"Kamryn Meyer",0.16,2023
