"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14701,1,"Courtney Coppersmith",0.105,2022
"2",189,52935,2,"Nicole Newman",0.115,2019
"3",8,54871,3,"Alexis Osorio",0.117,2017
"4",235,3812,4,"Kelly Barnhill",0.118,2018
"5",600,75647,5,"Grace Vesco",0.12,2024
"6",235,3812,5,"Kelly Barnhill",0.12,2017
"7",694,62439,7,"Ashley Rogers",0.121,2023
"8",391,14701,7,"Courtney Coppersmith",0.121,2021
"9",651,14926,7,"Georgina Corrick",0.121,2022
"10",674,10689,10,"Nijaree Canady",0.125,2023
"11",257,28188,11,"Brittany Gray",0.13,2018
"12",694,62439,12,"Ashley Rogers",0.131,2021
"13",418,4489,13,"Meghan Beaubien",0.134,2018
"14",600,75647,14,"Grace Vesco",0.135,2021
"15",418,70658,15,"Alex Storako",0.137,2021
"16",519,19443,15,"Savannah jo Dorsey",0.137,2017
"17",444,48225,17,"Chelsea Mcmanaway",0.138,2018
"18",688,62661,18,"Alexa Romero",0.139,2018
"19",522,2990,18,"Jordyn Bahl",0.139,2022
"20",68,60941,18,"Kasey Ricard",0.139,2024
"21",428,28795,18,"Sara Groenewegen",0.139,2017
"22",99,49288,22,"Cielo Meza",0.14,2018
"23",235,27905,22,"Delanie Gourley",0.14,2017
"24",370,56690,22,"Jenna Perez",0.14,2022
"25",110,22240,25,"Megan Faraimo",0.141,2021
"26",487,25815,25,"Megan Garst",0.141,2019
"27",189,52935,25,"Nicole Newman",0.141,2018
"28",674,10689,25,"Nijaree Canady",0.141,2024
"29",317,925,25,"Odicci Alexander",0.141,2021
"30",110,25576,25,"Rachel Garcia",0.141,2018
"31",522,37275,31,"Giselle Juarez",0.142,2019
"32",193,16165,32,"Cassidy Curd",0.143,2023
"33",649,39380,32,"Tori Kniesche",0.143,2021
"34",193,16165,34,"Cassidy Curd",0.144,2024
"35",521,46756,34,"Kelly Maxwell",0.144,2022
"36",317,27579,34,"Megan Good",0.144,2017
"37",464,49249,37,"Kamryn Meyer",0.146,2022
"38",231,63903,37,"Shannon Saile",0.146,2017
"39",418,5562,39,"Megan Betsa",0.147,2017
"40",756,57853,40,"Gabbie Plain",0.148,2019
"41",651,14926,40,"Georgina Corrick",0.148,2021
"42",459,9030,40,"Stephanie Bryden",0.148,2018
"43",391,46606,43,"Kya Matter",0.149,2022
"44",649,39380,44,"Tori Kniesche",0.15,2022
"45",671,40842,45,"Kandra Lamb",0.151,2022
"46",742,62073,45,"Keely Rochard",0.151,2021
"47",235,3812,47,"Kelly Barnhill",0.152,2019
"48",649,39380,47,"Tori Kniesche",0.152,2023
"49",10411,5748,49,"Christina Biggerstaff",0.153,2019
"50",391,14701,49,"Courtney Coppersmith",0.153,2019
"51",234,30303,49,"Kylee Hanson",0.153,2018
"52",522,55691,49,"Paige Parker",0.153,2018
"53",110,25576,49,"Rachel Garcia",0.153,2019
"54",683,6548,54,"Dawn Bodrug",0.154,2021
"55",694,57451,54,"Karlyn Pickens",0.154,2024
"56",110,22240,54,"Megan Faraimo",0.154,2019
"57",671,21232,54,"Summer Ellyson",0.154,2019
"58",315,67708,58,"Faith Sims",0.155,2019
"59",234,9750,58,"Jessica Burroughs",0.155,2017
"60",521,46756,58,"Kelly Maxwell",0.155,2023
"61",37,56577,58,"Maddie Penta",0.155,2023
"62",31,29534,58,"Mary Haff",0.155,2018
"63",756,1337,58,"Taran Alvelo",0.155,2018
"64",28,37275,64,"Giselle Juarez",0.156,2018
"65",363,2888,64,"Sydney Backstrom",0.156,2022
"66",30095,31428,66,"Cambrie Hazel",0.157,2018
"67",414,75778,66,"Courtney Vierstra",0.157,2021
"68",522,43656,66,"Mariah Lopez",0.157,2019
"69",128,45243,69,"Gianna Mancha",0.158,2022
"70",8,24051,70,"Montana Fouts",0.159,2023
"71",522,46783,70,"Nicole May",0.159,2023
"72",8,54871,72,"Alexis Osorio",0.16,2018
"73",464,49249,72,"Kamryn Meyer",0.16,2023
"74",522,2990,74,"Jordyn Bahl",0.161,2023
"75",522,43895,74,"Paige Lowary",0.161,2017
"76",164,38931,74,"Payton Kinney",0.161,2023
"77",418,70658,77,"Alex Storako",0.162,2022
"78",509,49592,77,"Ashley Miller",0.162,2024
"79",110,22240,77,"Megan Faraimo",0.162,2023
"80",509,78921,80,"Danielle Williams",0.163,2019
"81",651,14926,80,"Georgina Corrick",0.163,2019
"82",716,36660,80,"Leanna Johnson",0.163,2021
"83",624,48188,80,"Lindsey Mcleod",0.163,2019
"84",756,57853,84,"Gabbie Plain",0.164,2018
"85",418,4489,84,"Meghan Beaubien",0.164,2021
"86",504,32557,84,"Samantha Heyer",0.164,2023
"87",649,39380,84,"Tori Kniesche",0.164,2024
"88",31,32417,88,"Robyn Herron",0.165,2024
"89",365,33913,89,"Carley Hoover",0.166,2018
"90",648,27068,89,"Donnie Gobourne",0.166,2023
"91",590,54678,89,"Emily Orosco",0.166,2018
"92",742,62073,89,"Keely Rochard",0.166,2019
"93",742,62073,89,"Keely Rochard",0.166,2022
"94",10411,67198,89,"Lexi Shubert",0.166,2017
"95",487,25815,89,"Megan Garst",0.166,2018
"96",518,60016,89,"Morgan Ray",0.166,2019
"97",646,40639,89,"Olivia Lackie",0.166,2022
"98",539,55810,98,"Bailey Parshall",0.167,2023
"99",96,19169,98,"Hailey Dolcini",0.167,2021
"100",454,35850,98,"Hannah James",0.167,2022
"101",10411,48086,98,"Holly Mckinnon",0.167,2017
