"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15538,1,"Courtney Coppersmith",0.105,2022
"2",189,56304,2,"Nicole Newman",0.115,2019
"3",8,58376,3,"Alexis Osorio",0.117,2017
"4",235,4028,4,"Kelly Barnhill",0.118,2018
"5",600,80506,5,"Grace Vesco",0.12,2024
"6",235,4028,5,"Kelly Barnhill",0.12,2017
"7",694,66429,7,"Ashley Rogers",0.121,2023
"8",391,15538,7,"Courtney Coppersmith",0.121,2021
"9",651,15775,7,"Georgina Corrick",0.121,2022
"10",674,11314,10,"Nijaree Canady",0.125,2023
"11",257,29922,11,"Brittany Gray",0.13,2018
"12",694,66429,12,"Ashley Rogers",0.131,2021
"13",418,4756,13,"Meghan Beaubien",0.134,2018
"14",600,80506,14,"Grace Vesco",0.135,2021
"15",418,75185,15,"Alex Storako",0.137,2021
"16",519,20605,15,"Savannah jo Dorsey",0.137,2017
"17",444,51294,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66663,18,"Alexa Romero",0.139,2018
"19",522,3155,18,"Jordyn Bahl",0.139,2022
"20",68,64839,18,"Kasey Ricard",0.139,2024
"21",428,30563,18,"Sara Groenewegen",0.139,2017
"22",99,52439,22,"Cielo Meza",0.14,2018
"23",235,29617,22,"Delanie Gourley",0.14,2017
"24",370,60311,22,"Jenna Perez",0.14,2022
"25",110,23575,25,"Megan Faraimo",0.141,2021
"26",487,27403,25,"Megan Garst",0.141,2019
"27",189,56304,25,"Nicole Newman",0.141,2018
"28",674,11314,25,"Nijaree Canady",0.141,2024
"29",317,979,25,"Odicci Alexander",0.141,2021
"30",110,27154,25,"Rachel Garcia",0.141,2018
"31",522,39601,31,"Giselle Juarez",0.142,2019
"32",193,17094,32,"Cassidy Curd",0.143,2023
"33",649,41848,32,"Tori Kniesche",0.143,2021
"34",193,17094,34,"Cassidy Curd",0.144,2024
"35",521,49730,34,"Kelly Maxwell",0.144,2022
"36",317,29264,34,"Megan Good",0.144,2017
"37",464,52393,37,"Kamryn Meyer",0.146,2022
"38",231,67983,37,"Shannon Saile",0.146,2017
"39",14927,38980,39,"Maya Johnson",0.147,2025
"40",418,5892,39,"Megan Betsa",0.147,2017
"41",756,61538,41,"Gabbie Plain",0.148,2019
"42",651,15775,41,"Georgina Corrick",0.148,2021
"43",459,9549,41,"Stephanie Bryden",0.148,2018
"44",391,49568,44,"Kya Matter",0.149,2022
"45",529,30275,44,"Lyndsey Grein",0.149,2025
"46",649,41848,46,"Tori Kniesche",0.15,2022
"47",671,43411,47,"Kandra Lamb",0.151,2022
"48",742,66040,47,"Keely Rochard",0.151,2021
"49",235,4028,49,"Kelly Barnhill",0.152,2019
"50",649,41848,49,"Tori Kniesche",0.152,2023
"51",10411,6091,51,"Christina Biggerstaff",0.153,2019
"52",391,15538,51,"Courtney Coppersmith",0.153,2019
"53",234,32175,51,"Kylee Hanson",0.153,2018
"54",522,59255,51,"Paige Parker",0.153,2018
"55",110,27154,51,"Rachel Garcia",0.153,2019
"56",683,6937,56,"Dawn Bodrug",0.154,2021
"57",694,61109,56,"Karlyn Pickens",0.154,2024
"58",694,61109,56,"Karlyn Pickens",0.154,2025
"59",110,23575,56,"Megan Faraimo",0.154,2019
"60",700,11314,56,"NiJaree Canady",0.154,2025
"61",671,22492,56,"Summer Ellyson",0.154,2019
