"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15493,1,"Courtney Coppersmith",0.105,2022
"2",14927,38853,2,"Maya Johnson",0.112,2025
"3",189,56115,3,"Nicole Newman",0.115,2019
"4",8,58179,4,"Alexis Osorio",0.117,2017
"5",235,4015,5,"Kelly Barnhill",0.118,2018
"6",600,80239,6,"Grace Vesco",0.12,2024
"7",235,4015,6,"Kelly Barnhill",0.12,2017
"8",694,66202,8,"Ashley Rogers",0.121,2023
"9",391,15493,8,"Courtney Coppersmith",0.121,2021
"10",651,15730,8,"Georgina Corrick",0.121,2022
"11",674,11279,11,"Nijaree Canady",0.125,2023
"12",257,29822,12,"Brittany Gray",0.13,2018
"13",694,66202,13,"Ashley Rogers",0.131,2021
"14",418,4743,14,"Meghan Beaubien",0.134,2018
"15",600,80239,15,"Grace Vesco",0.135,2021
"16",418,74931,16,"Alex Storako",0.137,2021
"17",519,20538,16,"Savannah jo Dorsey",0.137,2017
"18",444,51124,18,"Chelsea Mcmanaway",0.138,2018
"19",688,66436,19,"Alexa Romero",0.139,2018
"20",522,3148,19,"Jordyn Bahl",0.139,2022
"21",68,64615,19,"Kasey Ricard",0.139,2024
"22",428,30461,19,"Sara Groenewegen",0.139,2017
"23",99,52262,23,"Cielo Meza",0.14,2018
"24",235,29517,23,"Delanie Gourley",0.14,2017
"25",370,60108,23,"Jenna Perez",0.14,2022
"26",110,23497,26,"Megan Faraimo",0.141,2021
"27",487,27310,26,"Megan Garst",0.141,2019
"28",189,56115,26,"Nicole Newman",0.141,2018
"29",674,11279,26,"Nijaree Canady",0.141,2024
"30",317,978,26,"Odicci Alexander",0.141,2021
"31",110,27062,26,"Rachel Garcia",0.141,2018
"32",522,39474,32,"Giselle Juarez",0.142,2019
"33",193,17045,33,"Cassidy Curd",0.143,2023
"34",649,41715,33,"Tori Kniesche",0.143,2021
"35",193,17045,35,"Cassidy Curd",0.144,2024
"36",521,49567,35,"Kelly Maxwell",0.144,2022
"37",317,29168,35,"Megan Good",0.144,2017
"38",463,3148,38,"Jordyn Bahl",0.146,2025
"39",464,52217,38,"Kamryn Meyer",0.146,2022
"40",231,67750,38,"Shannon Saile",0.146,2017
"41",418,5877,41,"Megan Betsa",0.147,2017
"42",756,61332,42,"Gabbie Plain",0.148,2019
"43",651,15730,42,"Georgina Corrick",0.148,2021
"44",459,9525,42,"Stephanie Bryden",0.148,2018
"45",391,49407,45,"Kya Matter",0.149,2022
"46",649,41715,46,"Tori Kniesche",0.15,2022
"47",671,43269,47,"Kandra Lamb",0.151,2022
"48",742,65813,47,"Keely Rochard",0.151,2021
"49",235,4015,49,"Kelly Barnhill",0.152,2019
"50",649,41715,49,"Tori Kniesche",0.152,2023
"51",10411,6075,51,"Christina Biggerstaff",0.153,2019
"52",391,15493,51,"Courtney Coppersmith",0.153,2019
"53",234,32071,51,"Kylee Hanson",0.153,2018
"54",522,59054,51,"Paige Parker",0.153,2018
"55",110,27062,51,"Rachel Garcia",0.153,2019
"56",683,6920,56,"Dawn Bodrug",0.154,2021
"57",694,60904,56,"Karlyn Pickens",0.154,2024
"58",110,23497,56,"Megan Faraimo",0.154,2019
"59",671,22419,56,"Summer Ellyson",0.154,2019
"60",315,71806,60,"Faith Sims",0.155,2019
"61",234,10283,60,"Jessica Burroughs",0.155,2017
"62",521,49567,60,"Kelly Maxwell",0.155,2023
"63",37,59983,60,"Maddie Penta",0.155,2023
"64",31,31246,60,"Mary Haff",0.155,2018
"65",756,1409,60,"Taran Alvelo",0.155,2018
"66",28,39474,66,"Giselle Juarez",0.156,2018
"67",363,3044,66,"Sydney Backstrom",0.156,2022
"68",30095,33264,68,"Cambrie Hazel",0.157,2018
"69",414,80377,68,"Courtney Vierstra",0.157,2021
"70",522,46249,68,"Mariah Lopez",0.157,2019
"71",128,47953,71,"Gianna Mancha",0.158,2022
"72",8,25433,72,"Montana Fouts",0.159,2023
"73",522,49596,72,"Nicole May",0.159,2023
"74",8,58179,74,"Alexis Osorio",0.16,2018
"75",464,52217,74,"Kamryn Meyer",0.16,2023
"76",522,3148,76,"Jordyn Bahl",0.161,2023
"77",522,46509,76,"Paige Lowary",0.161,2017
"78",164,41240,76,"Payton Kinney",0.161,2023
"79",418,74931,79,"Alex Storako",0.162,2022
"80",509,52584,79,"Ashley Miller",0.162,2024
"81",110,23497,79,"Megan Faraimo",0.162,2023
"82",509,83703,82,"Danielle Williams",0.163,2019
"83",651,15730,82,"Georgina Corrick",0.163,2019
"84",716,38815,82,"Leanna Johnson",0.163,2021
"85",624,51085,82,"Lindsey Mcleod",0.163,2019
"86",756,61332,86,"Gabbie Plain",0.164,2018
"87",418,4743,86,"Meghan Beaubien",0.164,2021
"88",504,34469,86,"Samantha Heyer",0.164,2023
"89",649,41715,86,"Tori Kniesche",0.164,2024
"90",31,34318,90,"Robyn Herron",0.165,2024
"91",365,35902,91,"Carley Hoover",0.166,2018
"92",648,28624,91,"Donnie Gobourne",0.166,2023
"93",590,57976,91,"Emily Orosco",0.166,2018
"94",742,65813,91,"Keely Rochard",0.166,2019
"95",742,65813,91,"Keely Rochard",0.166,2022
"96",10411,71264,91,"Lexi Shubert",0.166,2017
"97",487,27310,91,"Megan Garst",0.166,2018
"98",518,63634,91,"Morgan Ray",0.166,2019
"99",646,43054,91,"Olivia Lackie",0.166,2022
"100",539,59178,100,"Bailey Parshall",0.167,2023
"101",96,20251,100,"Hailey Dolcini",0.167,2021
"102",454,37956,100,"Hannah James",0.167,2022
"103",10411,50978,100,"Holly Mckinnon",0.167,2017
