"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14185,1,"Courtney Coppersmith",0.105,2022
"2",189,51099,2,"Nicole Newman",0.115,2019
"3",8,52978,3,"Alexis Osorio",0.117,2017
"4",600,73019,4,"Grace Vesco",0.118,2024
"5",235,3677,4,"Kelly Barnhill",0.118,2018
"6",235,3677,6,"Kelly Barnhill",0.12,2017
"7",694,60297,7,"Ashley Rogers",0.121,2023
"8",391,14185,7,"Courtney Coppersmith",0.121,2021
"9",651,14402,7,"Georgina Corrick",0.121,2022
"10",674,10314,10,"NiJaree Canady",0.125,2023
"11",674,10314,11,"NiJaree Canady",0.129,2024
"12",257,27207,12,"Brittany Gray",0.13,2018
"13",694,60297,13,"Ashley Rogers",0.131,2021
"14",418,4329,14,"Meghan Beaubien",0.134,2018
"15",600,73019,15,"Grace Vesco",0.135,2021
"16",68,58845,16,"Kasey Ricard",0.136,2024
"17",229,29243,16,"Kylee Hanson",0.136,2016
"18",418,68231,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18748,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46555,21,"Chelsea McManaway",0.138,2018
"22",235,26935,21,"Delanie Gourley",0.138,2016
"23",235,3677,21,"Kelly Barnhill",0.138,2016
"24",688,60512,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2881,24,"Jordyn Bahl",0.139,2022
"27",428,27799,24,"Sara Groenewegen",0.139,2017
"28",99,47580,28,"Cielo Meza",0.14,2018
"29",235,26935,28,"Delanie Gourley",0.14,2017
"30",370,54740,28,"Jenna Perez",0.14,2022
"31",110,21469,31,"Megan Faraimo",0.141,2021
"32",487,24915,31,"Megan Garst",0.141,2019
"33",189,51099,31,"Nicole Newman",0.141,2018
"34",317,891,31,"Odicci Alexander",0.141,2021
"35",110,24689,31,"Rachel Garcia",0.141,2018
"36",522,35979,36,"Giselle Juarez",0.142,2019
"37",193,15598,37,"Cassidy Curd",0.143,2023
"38",649,38017,37,"Tori Kniesche",0.143,2021
"39",521,45137,39,"Kelly Maxwell",0.144,2022
"40",317,26619,39,"Megan Good",0.144,2017
"41",464,47542,41,"Kamryn Meyer",0.146,2022
"42",231,61715,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5363,44,"Megan Betsa",0.147,2017
"45",756,55860,45,"Gabbie Plain",0.148,2019
"46",651,14402,45,"Georgina Corrick",0.148,2021
"47",317,26619,45,"Megan Good",0.148,2016
"48",459,8723,45,"Stephanie Bryden",0.148,2018
"49",391,44991,49,"Kya Matter",0.149,2022
"50",649,38017,50,"Tori Kniesche",0.15,2022
"51",671,39435,51,"Kandra Lamb",0.151,2022
"52",742,59941,51,"Keely Rochard",0.151,2021
"53",235,3677,53,"Kelly Barnhill",0.152,2019
"54",649,38017,53,"Tori Kniesche",0.152,2023
"55",10411,5546,55,"Christina Biggerstaff",0.153,2019
"56",391,14185,55,"Courtney Coppersmith",0.153,2019
"57",234,29243,55,"Kylee Hanson",0.153,2018
"58",175,11249,55,"Manda Cash",0.153,2016
"59",522,53772,55,"Paige Parker",0.153,2018
"60",110,24689,55,"Rachel Garcia",0.153,2019
"61",683,6326,61,"Dawn Bodrug",0.154,2021
"62",110,21469,61,"Megan Faraimo",0.154,2019
"63",671,20491,61,"Summer Ellyson",0.154,2019
"64",315,65388,64,"Faith Sims",0.155,2019
"65",234,9412,64,"Jessica Burroughs",0.155,2017
"66",521,45137,64,"Kelly Maxwell",0.155,2023
"67",37,54630,64,"Maddie Penta",0.155,2023
"68",31,28504,64,"Mary Haff",0.155,2018
"69",756,1293,64,"Taran Alvelo",0.155,2018
"70",28,35979,70,"Giselle Juarez",0.156,2018
"71",363,2782,70,"Sydney Backstrom",0.156,2022
"72",30095,30339,72,"Cambrie Hazel",0.157,2018
"73",414,73144,72,"Courtney Vierstra",0.157,2021
"74",694,55476,72,"Karlyn Pickens",0.157,2024
"75",522,42143,72,"Mariah Lopez",0.157,2019
"76",418,5363,72,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",128,43679,77,"Gianna Mancha",0.158,2022
"79",8,23226,79,"Montana Fouts",0.159,2023
"80",522,45163,79,"Nicole May",0.159,2023
"81",649,38017,79,"Tori Kniesche",0.159,2024
"82",8,52978,82,"Alexis Osorio",0.16,2018
"83",317,22998,82,"Jailyn Ford",0.16,2016
"84",464,47542,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18748,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25791,82,"Whitney Gillespie",0.16,2016
"88",509,47873,88,"Ashley Miller",0.161,2024
"89",646,8303,88,"Devin Brown",0.161,2016
"90",522,2881,88,"Jordyn Bahl",0.161,2023
"91",522,42377,88,"Paige Lowary",0.161,2017
"92",164,37580,88,"Payton Kinney",0.161,2023
"93",418,68231,93,"Alex Storako",0.162,2022
"94",317,21407,93,"Jailyn Ford",0.162,2015
"95",110,21469,93,"Megan Faraimo",0.162,2023
"96",509,76175,96,"Danielle Williams",0.163,2019
"97",651,14402,96,"Georgina Corrick",0.163,2019
"98",716,35390,96,"Leanna Johnson",0.163,2021
"99",624,46521,96,"Lindsey McLeod",0.163,2019
"100",756,55860,100,"Gabbie Plain",0.164,2018
"101",418,4329,100,"Meghan Beaubien",0.164,2021
"102",504,31432,100,"Samantha Heyer",0.164,2023
