"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14115,1,"Courtney Coppersmith",0.105,2022
"2",189,50814,2,"Nicole Newman",0.115,2019
"3",8,52683,3,"Alexis Osorio",0.117,2017
"4",235,3660,4,"Kelly Barnhill",0.118,2018
"5",235,3660,5,"Kelly Barnhill",0.12,2017
"6",694,59947,6,"Ashley Rogers",0.121,2023
"7",391,14115,6,"Courtney Coppersmith",0.121,2021
"8",651,14331,6,"Georgina Corrick",0.121,2022
"9",674,10262,9,"NiJaree Canady",0.125,2023
"10",257,27057,10,"Brittany Gray",0.13,2018
"11",235,60558,10,"Keagan Rothrock",0.13,2024
"12",694,59947,12,"Ashley Rogers",0.131,2021
"13",418,4306,13,"Meghan Beaubien",0.134,2018
"14",600,72604,14,"Grace Vesco",0.135,2021
"15",229,29082,15,"Kylee Hanson",0.136,2016
"16",418,67841,16,"Alex Storako",0.137,2021
"17",529,28070,16,"Cheridan Hawkins",0.137,2015
"18",519,18650,16,"Savannah Jo Dorsey",0.137,2017
"19",444,46290,19,"Chelsea McManaway",0.138,2018
"20",235,26787,19,"Delanie Gourley",0.138,2016
"21",235,3660,19,"Kelly Barnhill",0.138,2016
"22",688,60161,22,"Alexa Romero",0.139,2018
"23",331,32847,22,"Emma Johnson",0.139,2015
"24",522,2866,22,"Jordyn Bahl",0.139,2022
"25",428,27646,22,"Sara Groenewegen",0.139,2017
"26",99,47309,26,"Cielo Meza",0.14,2018
"27",235,26787,26,"Delanie Gourley",0.14,2017
"28",370,54430,26,"Jenna Perez",0.14,2022
"29",110,21354,29,"Megan Faraimo",0.141,2021
"30",487,24781,29,"Megan Garst",0.141,2019
"31",189,50814,29,"Nicole Newman",0.141,2018
"32",317,889,29,"Odicci Alexander",0.141,2021
"33",110,24555,29,"Rachel Garcia",0.141,2018
"34",522,35778,34,"Giselle Juarez",0.142,2019
"35",193,15519,35,"Cassidy Curd",0.143,2023
"36",649,37809,35,"Tori Kniesche",0.143,2021
"37",521,44887,37,"Kelly Maxwell",0.144,2022
"38",317,26471,37,"Megan Good",0.144,2017
"39",464,47273,39,"Kamryn Meyer",0.146,2022
"40",231,61361,39,"Shannon Saile",0.146,2017
"41",128,66890,39,"Shelby Turnier",0.146,2015
"42",418,5337,42,"Megan Betsa",0.147,2017
"43",756,55541,43,"Gabbie Plain",0.148,2019
"44",651,14331,43,"Georgina Corrick",0.148,2021
"45",317,26471,43,"Megan Good",0.148,2016
"46",459,8681,43,"Stephanie Bryden",0.148,2018
"47",391,44741,47,"Kya Matter",0.149,2022
"48",649,37809,48,"Tori Kniesche",0.15,2022
"49",671,39221,49,"Kandra Lamb",0.151,2022
"50",742,59597,49,"Keely Rochard",0.151,2021
"51",235,3660,51,"Kelly Barnhill",0.152,2019
"52",649,37809,51,"Tori Kniesche",0.152,2023
"53",10411,5519,53,"Christina Biggerstaff",0.153,2019
"54",391,14115,53,"Courtney Coppersmith",0.153,2019
"55",234,29082,53,"Kylee Hanson",0.153,2018
"56",175,11195,53,"Manda Cash",0.153,2016
"57",522,53474,53,"Paige Parker",0.153,2018
"58",110,24555,53,"Rachel Garcia",0.153,2019
"59",683,6293,59,"Dawn Bodrug",0.154,2021
"60",110,21354,59,"Megan Faraimo",0.154,2019
"61",671,20383,59,"Summer Ellyson",0.154,2019
"62",315,65008,62,"Faith Sims",0.155,2019
"63",234,9367,62,"Jessica Burroughs",0.155,2017
"64",521,44887,62,"Kelly Maxwell",0.155,2023
"65",37,54320,62,"Maddie Penta",0.155,2023
"66",31,28348,62,"Mary Haff",0.155,2018
"67",756,1286,62,"Taran Alvelo",0.155,2018
"68",28,35778,68,"Giselle Juarez",0.156,2018
"69",363,2768,68,"Sydney Backstrom",0.156,2022
"70",30095,30172,70,"Cambrie Hazel",0.157,2018
"71",414,72728,70,"Courtney Vierstra",0.157,2021
"72",522,41915,70,"Mariah Lopez",0.157,2019
"73",418,5337,70,"Megan Betsa",0.157,2016
"74",8,49351,74,"Alexis Osorio",0.158,2015
"75",128,43438,74,"Gianna Mancha",0.158,2022
"76",8,23103,76,"Montana Fouts",0.159,2023
"77",522,44913,76,"Nicole May",0.159,2023
"78",8,52683,78,"Alexis Osorio",0.16,2018
"79",317,22877,78,"Jailyn Ford",0.16,2016
"80",464,47273,78,"Kamryn Meyer",0.16,2023
"81",317,24792,78,"Megan Good",0.16,2015
"82",519,18650,78,"Savannah Jo Dorsey",0.16,2016
"83",315,25649,78,"Whitney Gillespie",0.16,2016
"84",646,8261,84,"Devin Brown",0.161,2016
"85",522,2866,84,"Jordyn Bahl",0.161,2023
"86",522,42148,84,"Paige Lowary",0.161,2017
"87",164,37373,84,"Payton Kinney",0.161,2023
"88",418,67841,88,"Alex Storako",0.162,2022
"89",317,21407,88,"Jailyn Ford",0.162,2015
"90",110,21354,88,"Megan Faraimo",0.162,2023
"91",509,75741,91,"Danielle Williams",0.163,2019
"92",651,14331,91,"Georgina Corrick",0.163,2019
"93",670,49668,91,"Jessica Mullins",0.163,2024
"94",716,35192,91,"Leanna Johnson",0.163,2021
"95",624,46256,91,"Lindsey McLeod",0.163,2019
"96",756,55541,96,"Gabbie Plain",0.164,2018
"97",418,4306,96,"Meghan Beaubien",0.164,2021
"98",504,31256,96,"Samantha Heyer",0.164,2023
"99",529,29979,99,"Cheridan Hawkins",0.165,2016
"100",234,9367,99,"Jessica Burroughs",0.165,2016
