"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15532,1,"Courtney Coppersmith",0.105,2022
"2",189,56276,2,"Nicole Newman",0.115,2019
"3",8,58347,3,"Alexis Osorio",0.117,2017
"4",235,4026,4,"Kelly Barnhill",0.118,2018
"5",600,80471,5,"Grace Vesco",0.12,2024
"6",235,4026,5,"Kelly Barnhill",0.12,2017
"7",694,66397,7,"Ashley Rogers",0.121,2023
"8",391,15532,7,"Courtney Coppersmith",0.121,2021
"9",651,15769,7,"Georgina Corrick",0.121,2022
"10",674,11310,10,"Nijaree Canady",0.125,2023
"11",257,29911,11,"Brittany Gray",0.13,2018
"12",694,66397,12,"Ashley Rogers",0.131,2021
"13",418,4754,13,"Meghan Beaubien",0.134,2018
"14",600,80471,14,"Grace Vesco",0.135,2021
"15",418,75151,15,"Alex Storako",0.137,2021
"16",519,20594,15,"Savannah jo Dorsey",0.137,2017
"17",444,51271,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66631,18,"Alexa Romero",0.139,2018
"19",522,3153,18,"Jordyn Bahl",0.139,2022
"20",68,64807,18,"Kasey Ricard",0.139,2024
"21",428,30552,18,"Sara Groenewegen",0.139,2017
"22",99,52414,22,"Cielo Meza",0.14,2018
"23",235,29606,22,"Delanie Gourley",0.14,2017
"24",370,60282,22,"Jenna Perez",0.14,2022
"25",110,23564,25,"Megan Faraimo",0.141,2021
"26",487,27392,25,"Megan Garst",0.141,2019
"27",189,56276,25,"Nicole Newman",0.141,2018
"28",674,11310,25,"Nijaree Canady",0.141,2024
"29",317,978,25,"Odicci Alexander",0.141,2021
"30",110,27143,25,"Rachel Garcia",0.141,2018
"31",522,39588,31,"Giselle Juarez",0.142,2019
"32",193,17086,32,"Cassidy Curd",0.143,2023
"33",649,41834,32,"Tori Kniesche",0.143,2021
"34",193,17086,34,"Cassidy Curd",0.144,2024
"35",521,49710,34,"Kelly Maxwell",0.144,2022
"36",317,29253,34,"Megan Good",0.144,2017
"37",464,52369,37,"Kamryn Meyer",0.146,2022
"38",529,30264,37,"Lyndsey Grein",0.146,2025
"39",14927,38967,37,"Maya Johnson",0.146,2025
"40",231,67950,37,"Shannon Saile",0.146,2017
"41",418,5890,41,"Megan Betsa",0.147,2017
"42",756,61508,42,"Gabbie Plain",0.148,2019
"43",651,15769,42,"Georgina Corrick",0.148,2021
"44",459,9546,42,"Stephanie Bryden",0.148,2018
"45",391,49548,45,"Kya Matter",0.149,2022
"46",649,41834,46,"Tori Kniesche",0.15,2022
"47",671,43395,47,"Kandra Lamb",0.151,2022
"48",742,66008,47,"Keely Rochard",0.151,2021
"49",235,4026,49,"Kelly Barnhill",0.152,2019
"50",649,41834,49,"Tori Kniesche",0.152,2023
"51",10411,6089,51,"Christina Biggerstaff",0.153,2019
"52",391,15532,51,"Courtney Coppersmith",0.153,2019
"53",234,32164,51,"Kylee Hanson",0.153,2018
"54",522,59226,51,"Paige Parker",0.153,2018
"55",110,27143,51,"Rachel Garcia",0.153,2019
"56",683,6935,56,"Dawn Bodrug",0.154,2021
"57",694,61079,56,"Karlyn Pickens",0.154,2024
"58",110,23564,56,"Megan Faraimo",0.154,2019
"59",700,11310,56,"NiJaree Canady",0.154,2025
"60",671,22481,56,"Summer Ellyson",0.154,2019
"61",315,72016,61,"Faith Sims",0.155,2019
"62",234,10309,61,"Jessica Burroughs",0.155,2017
"63",521,49710,61,"Kelly Maxwell",0.155,2023
"64",37,60156,61,"Maddie Penta",0.155,2023
"65",31,31338,61,"Mary Haff",0.155,2018
"66",756,1409,61,"Taran Alvelo",0.155,2018
"67",229,16016,67,"Autumn Courtney",0.156,2025
"68",28,39588,67,"Giselle Juarez",0.156,2018
"69",463,3153,67,"Jordyn Bahl",0.156,2025
"70",694,61079,67,"Karlyn Pickens",0.156,2025
"71",363,3048,67,"Sydney Backstrom",0.156,2022
"72",30095,33362,72,"Cambrie Hazel",0.157,2018
"73",414,80609,72,"Courtney Vierstra",0.157,2021
"74",522,46381,72,"Mariah Lopez",0.157,2019
"75",693,29377,72,"Peja Goold",0.157,2025
"76",128,48092,76,"Gianna Mancha",0.158,2022
"77",8,25507,77,"Montana Fouts",0.159,2023
"78",522,49740,77,"Nicole May",0.159,2023
"79",8,58347,79,"Alexis Osorio",0.16,2018
"80",464,52369,79,"Kamryn Meyer",0.16,2023
"81",522,3153,81,"Jordyn Bahl",0.161,2023
"82",522,46641,81,"Paige Lowary",0.161,2017
"83",164,41358,81,"Payton Kinney",0.161,2023
"84",418,75151,84,"Alex Storako",0.162,2022
"85",509,52738,84,"Ashley Miller",0.162,2024
"86",110,23564,84,"Megan Faraimo",0.162,2023
"87",509,83943,87,"Danielle Williams",0.163,2019
"88",651,15769,87,"Georgina Corrick",0.163,2019
"89",716,38929,87,"Leanna Johnson",0.163,2021
"90",624,51232,87,"Lindsey Mcleod",0.163,2019
"91",756,61508,91,"Gabbie Plain",0.164,2018
"92",418,4754,91,"Meghan Beaubien",0.164,2021
"93",504,34569,91,"Samantha Heyer",0.164,2023
"94",649,41834,91,"Tori Kniesche",0.164,2024
"95",28,9164,95,"Kenzie Brown",0.165,2025
"96",31,34418,95,"Robyn Herron",0.165,2024
"97",365,36005,97,"Carley Hoover",0.166,2018
"98",648,28708,97,"Donnie Gobourne",0.166,2023
"99",590,58144,97,"Emily Orosco",0.166,2018
"100",742,66008,97,"Keely Rochard",0.166,2019
"101",742,66008,97,"Keely Rochard",0.166,2022
"102",10411,71473,97,"Lexi Shubert",0.166,2017
"103",487,27392,97,"Megan Garst",0.166,2018
"104",518,63825,97,"Morgan Ray",0.166,2019
"105",646,43179,97,"Olivia Lackie",0.166,2022
