"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14860,1,"Courtney Coppersmith",0.105,2022
"2",189,53534,2,"Nicole Newman",0.115,2019
"3",8,55497,3,"Alexis Osorio",0.117,2017
"4",235,3859,4,"Kelly Barnhill",0.118,2018
"5",600,76503,5,"Grace Vesco",0.12,2024
"6",235,3859,5,"Kelly Barnhill",0.12,2017
"7",694,63145,7,"Ashley Rogers",0.121,2023
"8",391,14860,7,"Courtney Coppersmith",0.121,2021
"9",651,15087,7,"Georgina Corrick",0.121,2022
"10",674,10811,10,"Nijaree Canady",0.125,2023
"11",257,28503,11,"Brittany Gray",0.13,2018
"12",694,63145,12,"Ashley Rogers",0.131,2021
"13",418,4542,13,"Meghan Beaubien",0.134,2018
"14",600,76503,14,"Grace Vesco",0.135,2021
"15",418,71455,15,"Alex Storako",0.137,2021
"16",519,19657,15,"Savannah jo Dorsey",0.137,2017
"17",444,48772,17,"Chelsea Mcmanaway",0.138,2018
"18",688,63370,18,"Alexa Romero",0.139,2018
"19",522,3024,18,"Jordyn Bahl",0.139,2022
"20",68,61630,18,"Kasey Ricard",0.139,2024
"21",428,29115,18,"Sara Groenewegen",0.139,2017
"22",99,49851,22,"Cielo Meza",0.14,2018
"23",235,28216,22,"Delanie Gourley",0.14,2017
"24",370,57332,22,"Jenna Perez",0.14,2022
"25",110,22487,25,"Megan Faraimo",0.141,2021
"26",487,26098,25,"Megan Garst",0.141,2019
"27",189,53534,25,"Nicole Newman",0.141,2018
"28",674,10811,25,"Nijaree Canady",0.141,2024
"29",317,934,25,"Odicci Alexander",0.141,2021
"30",110,25859,25,"Rachel Garcia",0.141,2018
"31",522,37692,31,"Giselle Juarez",0.142,2019
"32",193,16335,32,"Cassidy Curd",0.143,2023
"33",649,39821,32,"Tori Kniesche",0.143,2021
"34",193,16335,34,"Cassidy Curd",0.144,2024
"35",521,47292,34,"Kelly Maxwell",0.144,2022
"36",317,27885,34,"Megan Good",0.144,2017
"37",464,49810,37,"Kamryn Meyer",0.146,2022
"38",231,64625,37,"Shannon Saile",0.146,2017
"39",418,5629,39,"Megan Betsa",0.147,2017
"40",756,58509,40,"Gabbie Plain",0.148,2019
"41",651,15087,40,"Georgina Corrick",0.148,2021
"42",459,9130,40,"Stephanie Bryden",0.148,2018
"43",391,47142,43,"Kya Matter",0.149,2022
"44",649,39821,44,"Tori Kniesche",0.15,2022
"45",671,41296,45,"Kandra Lamb",0.151,2022
"46",742,62774,45,"Keely Rochard",0.151,2021
"47",235,3859,47,"Kelly Barnhill",0.152,2019
"48",649,39821,47,"Tori Kniesche",0.152,2023
"49",10411,5816,49,"Christina Biggerstaff",0.153,2019
"50",391,14860,49,"Courtney Coppersmith",0.153,2019
"51",234,30644,49,"Kylee Hanson",0.153,2018
"52",522,56324,49,"Paige Parker",0.153,2018
"53",110,25859,49,"Rachel Garcia",0.153,2019
"54",683,6624,54,"Dawn Bodrug",0.154,2021
"55",694,58104,54,"Karlyn Pickens",0.154,2024
"56",110,22487,54,"Megan Faraimo",0.154,2019
"57",671,21468,54,"Summer Ellyson",0.154,2019
"58",315,68472,58,"Faith Sims",0.155,2019
"59",234,9856,58,"Jessica Burroughs",0.155,2017
"60",521,47292,58,"Kelly Maxwell",0.155,2023
"61",37,57217,58,"Maddie Penta",0.155,2023
"62",31,29860,58,"Mary Haff",0.155,2018
"63",756,1353,58,"Taran Alvelo",0.155,2018
"64",28,37692,64,"Giselle Juarez",0.156,2018
"65",363,2922,64,"Sydney Backstrom",0.156,2022
"66",30095,31784,66,"Cambrie Hazel",0.157,2018
"67",414,76636,66,"Courtney Vierstra",0.157,2021
"68",522,44148,66,"Mariah Lopez",0.157,2019
"69",128,45752,69,"Gianna Mancha",0.158,2022
"70",8,24319,70,"Montana Fouts",0.159,2023
"71",522,47319,70,"Nicole May",0.159,2023
"72",8,55497,72,"Alexis Osorio",0.16,2018
"73",464,49810,72,"Kamryn Meyer",0.16,2023
"74",522,3024,74,"Jordyn Bahl",0.161,2023
"75",522,44390,74,"Paige Lowary",0.161,2017
"76",164,39366,74,"Payton Kinney",0.161,2023
"77",418,71455,77,"Alex Storako",0.162,2022
"78",509,50160,77,"Ashley Miller",0.162,2024
"79",110,22487,77,"Megan Faraimo",0.162,2023
"80",509,79809,80,"Danielle Williams",0.163,2019
"81",651,15087,80,"Georgina Corrick",0.163,2019
"82",716,37068,80,"Leanna Johnson",0.163,2021
"83",624,48735,80,"Lindsey Mcleod",0.163,2019
"84",756,58509,84,"Gabbie Plain",0.164,2018
"85",418,4542,84,"Meghan Beaubien",0.164,2021
"86",504,32924,84,"Samantha Heyer",0.164,2023
"87",649,39821,84,"Tori Kniesche",0.164,2024
"88",31,32782,88,"Robyn Herron",0.165,2024
"89",365,34288,89,"Carley Hoover",0.166,2018
"90",648,27365,89,"Donnie Gobourne",0.166,2023
"91",590,55302,89,"Emily Orosco",0.166,2018
"92",742,62774,89,"Keely Rochard",0.166,2019
"93",742,62774,89,"Keely Rochard",0.166,2022
"94",10411,67955,89,"Lexi Shubert",0.166,2017
"95",487,26098,89,"Megan Garst",0.166,2018
"96",518,60696,89,"Morgan Ray",0.166,2019
"97",646,41092,89,"Olivia Lackie",0.166,2022
"98",539,56443,98,"Bailey Parshall",0.167,2023
"99",96,19378,98,"Hailey Dolcini",0.167,2021
"100",454,36247,98,"Hannah James",0.167,2022
"101",10411,48632,98,"Holly Mckinnon",0.167,2017
