"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15515,1,"Courtney Coppersmith",0.105,2022
"2",189,56212,2,"Nicole Newman",0.115,2019
"3",8,58283,3,"Alexis Osorio",0.117,2017
"4",235,4022,4,"Kelly Barnhill",0.118,2018
"5",600,80390,5,"Grace Vesco",0.12,2024
"6",235,4022,5,"Kelly Barnhill",0.12,2017
"7",694,66327,7,"Ashley Rogers",0.121,2023
"8",391,15515,7,"Courtney Coppersmith",0.121,2021
"9",651,15752,7,"Georgina Corrick",0.121,2022
"10",674,11298,10,"Nijaree Canady",0.125,2023
"11",257,29876,11,"Brittany Gray",0.13,2018
"12",694,66327,12,"Ashley Rogers",0.131,2021
"13",14927,38920,13,"Maya Johnson",0.133,2025
"14",529,30229,14,"Lyndsey Grein",0.134,2025
"15",418,4750,14,"Meghan Beaubien",0.134,2018
"16",600,80390,16,"Grace Vesco",0.135,2021
"17",418,75075,17,"Alex Storako",0.137,2021
"18",519,20572,17,"Savannah jo Dorsey",0.137,2017
"19",444,51210,19,"Chelsea Mcmanaway",0.138,2018
"20",688,66561,20,"Alexa Romero",0.139,2018
"21",522,3150,20,"Jordyn Bahl",0.139,2022
"22",68,64738,20,"Kasey Ricard",0.139,2024
"23",428,30515,20,"Sara Groenewegen",0.139,2017
"24",99,52351,24,"Cielo Meza",0.14,2018
"25",235,29571,24,"Delanie Gourley",0.14,2017
"26",370,60217,24,"Jenna Perez",0.14,2022
"27",110,23537,27,"Megan Faraimo",0.141,2021
"28",487,27360,27,"Megan Garst",0.141,2019
"29",189,56212,27,"Nicole Newman",0.141,2018
"30",674,11298,27,"Nijaree Canady",0.141,2024
"31",317,978,27,"Odicci Alexander",0.141,2021
"32",110,27111,27,"Rachel Garcia",0.141,2018
"33",522,39541,33,"Giselle Juarez",0.142,2019
"34",193,17069,34,"Cassidy Curd",0.143,2023
"35",649,41785,34,"Tori Kniesche",0.143,2021
"36",193,17069,36,"Cassidy Curd",0.144,2024
"37",521,49652,36,"Kelly Maxwell",0.144,2022
"38",317,29219,36,"Megan Good",0.144,2017
"39",464,52306,39,"Kamryn Meyer",0.146,2022
"40",231,67879,39,"Shannon Saile",0.146,2017
"41",418,5886,41,"Megan Betsa",0.147,2017
"42",700,11298,41,"NiJaree Canady",0.147,2025
"43",756,61443,43,"Gabbie Plain",0.148,2019
"44",651,15752,43,"Georgina Corrick",0.148,2021
"45",459,9538,43,"Stephanie Bryden",0.148,2018
"46",391,49491,46,"Kya Matter",0.149,2022
"47",649,41785,47,"Tori Kniesche",0.15,2022
"48",463,3150,48,"Jordyn Bahl",0.151,2025
"49",671,43342,48,"Kandra Lamb",0.151,2022
"50",694,61014,48,"Karlyn Pickens",0.151,2025
"51",742,65938,48,"Keely Rochard",0.151,2021
"52",235,4022,52,"Kelly Barnhill",0.152,2019
"53",649,41785,52,"Tori Kniesche",0.152,2023
"54",10411,6084,54,"Christina Biggerstaff",0.153,2019
"55",391,15515,54,"Courtney Coppersmith",0.153,2019
"56",234,32125,54,"Kylee Hanson",0.153,2018
"57",522,59161,54,"Paige Parker",0.153,2018
"58",110,27111,54,"Rachel Garcia",0.153,2019
"59",683,6929,59,"Dawn Bodrug",0.154,2021
"60",694,61014,59,"Karlyn Pickens",0.154,2024
"61",110,23537,59,"Megan Faraimo",0.154,2019
"62",671,22458,59,"Summer Ellyson",0.154,2019
"63",315,71943,63,"Faith Sims",0.155,2019
"64",234,10299,63,"Jessica Burroughs",0.155,2017
"65",521,49652,63,"Kelly Maxwell",0.155,2023
"66",37,60091,63,"Maddie Penta",0.155,2023
"67",31,31300,63,"Mary Haff",0.155,2018
"68",756,1409,63,"Taran Alvelo",0.155,2018
"69",28,39541,69,"Giselle Juarez",0.156,2018
"70",363,3046,69,"Sydney Backstrom",0.156,2022
"71",30095,33320,71,"Cambrie Hazel",0.157,2018
"72",414,80528,71,"Courtney Vierstra",0.157,2021
