"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14093,1,"Courtney Coppersmith",0.105,2022
"2",189,50720,2,"Nicole Newman",0.115,2019
"3",8,52583,3,"Alexis Osorio",0.117,2017
"4",235,3655,4,"Kelly Barnhill",0.118,2018
"5",235,3655,5,"Kelly Barnhill",0.12,2017
"6",694,59838,6,"Ashley Rogers",0.121,2023
"7",391,14093,6,"Courtney Coppersmith",0.121,2021
"8",651,14308,6,"Georgina Corrick",0.121,2022
"9",674,10248,9,"NiJaree Canady",0.125,2023
"10",257,27008,10,"Brittany Gray",0.13,2018
"11",694,59838,11,"Ashley Rogers",0.131,2021
"12",418,4300,12,"Meghan Beaubien",0.134,2018
"13",600,72480,13,"Grace Vesco",0.135,2021
"14",229,29029,14,"Kylee Hanson",0.136,2016
"15",418,67724,15,"Alex Storako",0.137,2021
"16",529,28070,15,"Cheridan Hawkins",0.137,2015
"17",519,18614,15,"Savannah Jo Dorsey",0.137,2017
"18",444,46205,18,"Chelsea McManaway",0.138,2018
"19",235,26738,18,"Delanie Gourley",0.138,2016
"20",235,3655,18,"Kelly Barnhill",0.138,2016
"21",688,60052,21,"Alexa Romero",0.139,2018
"22",331,32847,21,"Emma Johnson",0.139,2015
"23",522,2861,21,"Jordyn Bahl",0.139,2022
"24",428,27596,21,"Sara Groenewegen",0.139,2017
"25",99,47219,25,"Cielo Meza",0.14,2018
"26",235,26738,25,"Delanie Gourley",0.14,2017
"27",370,54325,25,"Jenna Perez",0.14,2022
"28",110,21314,28,"Megan Faraimo",0.141,2021
"29",487,24734,28,"Megan Garst",0.141,2019
"30",189,50720,28,"Nicole Newman",0.141,2018
"31",317,887,28,"Odicci Alexander",0.141,2021
"32",110,24508,28,"Rachel Garcia",0.141,2018
"33",522,35716,33,"Giselle Juarez",0.142,2019
"34",193,15495,34,"Cassidy Curd",0.143,2023
"35",649,37742,34,"Tori Kniesche",0.143,2021
"36",521,44805,36,"Kelly Maxwell",0.144,2022
"37",317,26422,36,"Megan Good",0.144,2017
"38",464,47183,38,"Kamryn Meyer",0.146,2022
"39",231,61249,38,"Shannon Saile",0.146,2017
"40",128,66890,38,"Shelby Turnier",0.146,2015
"41",418,5331,41,"Megan Betsa",0.147,2017
"42",756,55435,42,"Gabbie Plain",0.148,2019
"43",651,14308,42,"Georgina Corrick",0.148,2021
"44",317,26422,42,"Megan Good",0.148,2016
"45",459,8666,42,"Stephanie Bryden",0.148,2018
"46",391,44659,46,"Kya Matter",0.149,2022
"47",649,37742,47,"Tori Kniesche",0.15,2022
"48",671,39150,48,"Kandra Lamb",0.151,2022
"49",742,59488,48,"Keely Rochard",0.151,2021
"50",235,3655,50,"Kelly Barnhill",0.152,2019
"51",649,37742,50,"Tori Kniesche",0.152,2023
"52",10411,5513,52,"Christina Biggerstaff",0.153,2019
"53",391,14093,52,"Courtney Coppersmith",0.153,2019
"54",234,29029,52,"Kylee Hanson",0.153,2018
"55",175,11177,52,"Manda Cash",0.153,2016
"56",522,53371,52,"Paige Parker",0.153,2018
"57",110,24508,52,"Rachel Garcia",0.153,2019
"58",683,6285,58,"Dawn Bodrug",0.154,2021
"59",110,21314,58,"Megan Faraimo",0.154,2019
"60",671,20345,58,"Summer Ellyson",0.154,2019
"61",315,64894,61,"Faith Sims",0.155,2019
"62",234,9352,61,"Jessica Burroughs",0.155,2017
"63",521,44805,61,"Kelly Maxwell",0.155,2023
"64",37,54215,61,"Maddie Penta",0.155,2023
"65",31,28298,61,"Mary Haff",0.155,2018
"66",756,1284,61,"Taran Alvelo",0.155,2018
"67",28,35716,67,"Giselle Juarez",0.156,2018
"68",363,2763,67,"Sydney Backstrom",0.156,2022
"69",30095,30118,69,"Cambrie Hazel",0.157,2018
"70",414,72603,69,"Courtney Vierstra",0.157,2021
"71",522,41841,69,"Mariah Lopez",0.157,2019
"72",418,5331,69,"Megan Betsa",0.157,2016
"73",8,49351,73,"Alexis Osorio",0.158,2015
"74",128,43359,73,"Gianna Mancha",0.158,2022
"75",8,23060,75,"Montana Fouts",0.159,2023
"76",522,44831,75,"Nicole May",0.159,2023
"77",8,52583,77,"Alexis Osorio",0.16,2018
"78",317,22834,77,"Jailyn Ford",0.16,2016
"79",464,47183,77,"Kamryn Meyer",0.16,2023
"80",317,24792,77,"Megan Good",0.16,2015
"81",519,18614,77,"Savannah Jo Dorsey",0.16,2016
"82",315,25601,77,"Whitney Gillespie",0.16,2016
"83",646,8247,83,"Devin Brown",0.161,2016
"84",522,2861,83,"Jordyn Bahl",0.161,2023
"85",522,42072,83,"Paige Lowary",0.161,2017
"86",164,37306,83,"Payton Kinney",0.161,2023
"87",418,67724,87,"Alex Storako",0.162,2022
"88",317,21407,87,"Jailyn Ford",0.162,2015
"89",670,49577,87,"Jessica Mullins",0.162,2024
"90",110,21314,87,"Megan Faraimo",0.162,2023
"91",509,75611,91,"Danielle Williams",0.163,2019
"92",651,14308,91,"Georgina Corrick",0.163,2019
"93",716,35130,91,"Leanna Johnson",0.163,2021
"94",624,46171,91,"Lindsey McLeod",0.163,2019
"95",756,55435,95,"Gabbie Plain",0.164,2018
"96",418,4300,95,"Meghan Beaubien",0.164,2021
"97",504,31201,95,"Samantha Heyer",0.164,2023
"98",529,29925,98,"Cheridan Hawkins",0.165,2016
"99",234,9352,98,"Jessica Burroughs",0.165,2016
"100",365,32500,100,"Carley Hoover",0.166,2018
"101",648,25934,100,"Donnie Gobourne",0.166,2023
"102",590,52398,100,"Emily Orosco",0.166,2018
"103",487,10757,100,"Hillary Carpenter",0.166,2016
"104",742,59488,100,"Keely Rochard",0.166,2019
"105",742,59488,100,"Keely Rochard",0.166,2022
"106",10411,64403,100,"Lexi Shubert",0.166,2017
"107",487,24734,100,"Megan Garst",0.166,2018
"108",518,57515,100,"Morgan Ray",0.166,2019
"109",646,38951,100,"Olivia Lackie",0.166,2022
"110",522,50096,100,"Paige Parker",0.166,2015
"111",428,25906,100,"Sara Groenewegen",0.166,2015
