"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14157,1,"Courtney Coppersmith",0.105,2022
"2",189,51010,2,"Nicole Newman",0.115,2019
"3",8,52885,3,"Alexis Osorio",0.117,2017
"4",235,3670,4,"Kelly Barnhill",0.118,2018
"5",235,3670,5,"Kelly Barnhill",0.12,2017
"6",694,60195,6,"Ashley Rogers",0.121,2023
"7",391,14157,6,"Courtney Coppersmith",0.121,2021
"8",651,14374,6,"Georgina Corrick",0.121,2022
"9",674,10294,9,"NiJaree Canady",0.123,2024
"10",600,72898,10,"Grace Vesco",0.125,2024
"11",674,10294,10,"NiJaree Canady",0.125,2023
"12",257,27158,12,"Brittany Gray",0.13,2018
"13",694,60195,13,"Ashley Rogers",0.131,2021
"14",418,4320,14,"Meghan Beaubien",0.134,2018
"15",600,72898,15,"Grace Vesco",0.135,2021
"16",68,58745,15,"Kasey Ricard",0.135,2024
"17",229,29192,17,"Kylee Hanson",0.136,2016
"18",418,68120,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18714,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46472,21,"Chelsea McManaway",0.138,2018
"22",235,26886,21,"Delanie Gourley",0.138,2016
"23",235,3670,21,"Kelly Barnhill",0.138,2016
"24",688,60410,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2875,24,"Jordyn Bahl",0.139,2022
"27",428,27750,24,"Sara Groenewegen",0.139,2017
"28",99,47496,28,"Cielo Meza",0.14,2018
"29",235,26886,28,"Delanie Gourley",0.14,2017
"30",370,54644,28,"Jenna Perez",0.14,2022
"31",110,21432,31,"Megan Faraimo",0.141,2021
"32",487,24869,31,"Megan Garst",0.141,2019
"33",189,51010,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24643,31,"Rachel Garcia",0.141,2018
"36",522,35918,36,"Giselle Juarez",0.142,2019
"37",193,15568,37,"Cassidy Curd",0.143,2023
"38",649,37953,37,"Tori Kniesche",0.143,2021
"39",521,45058,39,"Kelly Maxwell",0.144,2022
"40",317,26570,39,"Megan Good",0.144,2017
"41",464,47458,41,"Kamryn Meyer",0.146,2022
"42",231,61613,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5353,44,"Megan Betsa",0.147,2017
"45",756,55763,45,"Gabbie Plain",0.148,2019
"46",651,14374,45,"Georgina Corrick",0.148,2021
"47",317,26570,45,"Megan Good",0.148,2016
"48",459,8706,45,"Stephanie Bryden",0.148,2018
"49",391,44912,49,"Kya Matter",0.149,2022
"50",649,37953,50,"Tori Kniesche",0.15,2022
"51",671,39367,51,"Kandra Lamb",0.151,2022
"52",742,59840,51,"Keely Rochard",0.151,2021
"53",235,3670,53,"Kelly Barnhill",0.152,2019
"54",649,37953,53,"Tori Kniesche",0.152,2023
"55",10411,5535,55,"Christina Biggerstaff",0.153,2019
"56",391,14157,55,"Courtney Coppersmith",0.153,2019
"57",694,55379,55,"Karlyn Pickens",0.153,2024
"58",234,29192,55,"Kylee Hanson",0.153,2018
"59",175,11228,55,"Manda Cash",0.153,2016
"60",522,53678,55,"Paige Parker",0.153,2018
"61",110,24643,55,"Rachel Garcia",0.153,2019
"62",683,6313,62,"Dawn Bodrug",0.154,2021
"63",110,21432,62,"Megan Faraimo",0.154,2019
"64",671,20455,62,"Summer Ellyson",0.154,2019
"65",315,65280,65,"Faith Sims",0.155,2019
"66",234,9393,65,"Jessica Burroughs",0.155,2017
"67",521,45058,65,"Kelly Maxwell",0.155,2023
"68",37,54534,65,"Maddie Penta",0.155,2023
"69",31,28454,65,"Mary Haff",0.155,2018
"70",756,1289,65,"Taran Alvelo",0.155,2018
"71",28,35918,71,"Giselle Juarez",0.156,2018
"72",521,37224,71,"Lexi Kilfoyl",0.156,2024
"73",363,2776,71,"Sydney Backstrom",0.156,2022
"74",30095,30288,74,"Cambrie Hazel",0.157,2018
"75",414,73021,74,"Courtney Vierstra",0.157,2021
"76",522,42072,74,"Mariah Lopez",0.157,2019
"77",418,5353,74,"Megan Betsa",0.157,2016
"78",8,49351,78,"Alexis Osorio",0.158,2015
"79",128,43603,78,"Gianna Mancha",0.158,2022
"80",746,5544,80,"Eden Bigham",0.159,2024
"81",8,23184,80,"Montana Fouts",0.159,2023
"82",522,45084,80,"Nicole May",0.159,2023
"83",8,52885,83,"Alexis Osorio",0.16,2018
"84",317,22957,83,"Jailyn Ford",0.16,2016
"85",464,47458,83,"Kamryn Meyer",0.16,2023
"86",317,24792,83,"Megan Good",0.16,2015
"87",519,18714,83,"Savannah Jo Dorsey",0.16,2016
"88",315,25744,83,"Whitney Gillespie",0.16,2016
"89",646,8286,89,"Devin Brown",0.161,2016
"90",522,2875,89,"Jordyn Bahl",0.161,2023
"91",522,42305,89,"Paige Lowary",0.161,2017
"92",164,37516,89,"Payton Kinney",0.161,2023
"93",418,68120,93,"Alex Storako",0.162,2022
"94",317,21407,93,"Jailyn Ford",0.162,2015
"95",659,27755,93,"Maddia Groff",0.162,2024
"96",110,21432,93,"Megan Faraimo",0.162,2023
"97",509,47788,97,"Ashley Miller",0.163,2024
"98",509,76050,97,"Danielle Williams",0.163,2019
"99",651,14374,97,"Georgina Corrick",0.163,2019
"100",716,35329,97,"Leanna Johnson",0.163,2021
"101",624,46438,97,"Lindsey McLeod",0.163,2019
"102",649,37953,97,"Tori Kniesche",0.163,2024
