"","team_id","player_id","rank","player","opp_avg","season"
"1",391,13801,1,"Courtney Coppersmith",0.105,2022
"2",189,49763,2,"Nicole Newman",0.115,2019
"3",8,51591,3,"Alexis Osorio",0.117,2017
"4",235,3585,4,"Kelly Barnhill",0.118,2018
"5",235,3585,5,"Kelly Barnhill",0.12,2017
"6",694,58719,6,"Ashley Rogers",0.121,2023
"7",391,13801,6,"Courtney Coppersmith",0.121,2021
"8",651,14012,6,"Georgina Corrick",0.121,2022
"9",674,10045,9,"NiJaree Canady",0.125,2023
"10",257,26476,10,"Brittany Gray",0.13,2018
"11",694,58719,11,"Ashley Rogers",0.131,2021
"12",418,4215,12,"Meghan Beaubien",0.134,2018
"13",600,71114,13,"Grace Vesco",0.135,2021
"14",229,28463,14,"Kylee Hanson",0.136,2016
"15",418,66443,15,"Alex Storako",0.137,2021
"16",529,28070,15,"Cheridan Hawkins",0.137,2015
"17",519,18244,15,"Savannah Jo Dorsey",0.137,2017
"18",444,45330,18,"Chelsea McManaway",0.138,2018
"19",235,26215,18,"Delanie Gourley",0.138,2016
"20",235,3585,18,"Kelly Barnhill",0.138,2016
"21",688,58930,21,"Alexa Romero",0.139,2018
"22",331,32847,21,"Emma Johnson",0.139,2015
"23",522,2806,21,"Jordyn Bahl",0.139,2022
"24",428,27061,21,"Sara Groenewegen",0.139,2017
"25",99,46330,25,"Cielo Meza",0.14,2018
"26",235,26215,25,"Delanie Gourley",0.14,2017
"27",370,53301,25,"Jenna Perez",0.14,2022
"28",110,20895,28,"Megan Faraimo",0.141,2021
"29",487,24246,28,"Megan Garst",0.141,2019
"30",189,49763,28,"Nicole Newman",0.141,2018
"31",317,874,28,"Odicci Alexander",0.141,2021
"32",110,24024,28,"Rachel Garcia",0.141,2018
"33",522,35044,33,"Giselle Juarez",0.142,2019
"34",193,15185,34,"Cassidy Curd",0.143,2023
"35",649,37032,34,"Tori Kniesche",0.143,2021
"36",521,43960,36,"Kelly Maxwell",0.144,2022
"37",317,25905,36,"Megan Good",0.144,2017
"38",464,46294,38,"Kamryn Meyer",0.146,2022
"39",231,60096,38,"Shannon Saile",0.146,2017
"40",128,66890,38,"Shelby Turnier",0.146,2015
"41",418,5222,41,"Megan Betsa",0.147,2017
"42",756,54390,42,"Gabbie Plain",0.148,2019
"43",651,14012,42,"Georgina Corrick",0.148,2021
"44",317,25905,42,"Megan Good",0.148,2016
"45",459,8493,42,"Stephanie Bryden",0.148,2018
"46",391,43817,46,"Kya Matter",0.149,2022
"47",649,37032,47,"Tori Kniesche",0.15,2022
"48",671,38408,48,"Kandra Lamb",0.151,2022
"49",742,58376,48,"Keely Rochard",0.151,2021
"50",235,3585,50,"Kelly Barnhill",0.152,2019
"51",649,37032,50,"Tori Kniesche",0.152,2023
"52",10411,5402,52,"Christina Biggerstaff",0.153,2019
"53",391,13801,52,"Courtney Coppersmith",0.153,2019
"54",234,28463,52,"Kylee Hanson",0.153,2018
"55",175,10952,52,"Manda Cash",0.153,2016
"56",522,52365,52,"Paige Parker",0.153,2018
"57",110,24024,52,"Rachel Garcia",0.153,2019
"58",683,6166,58,"Dawn Bodrug",0.154,2021
"59",110,20895,58,"Megan Faraimo",0.154,2019
"60",671,19947,58,"Summer Ellyson",0.154,2019
"61",315,63674,61,"Faith Sims",0.155,2019
"62",234,9171,61,"Jessica Burroughs",0.155,2017
"63",521,43960,61,"Kelly Maxwell",0.155,2023
"64",37,53194,61,"Maddie Penta",0.155,2023
"65",31,27748,61,"Mary Haff",0.155,2018
"66",756,1262,61,"Taran Alvelo",0.155,2018
"67",28,35044,67,"Giselle Juarez",0.156,2018
"68",363,2711,67,"Sydney Backstrom",0.156,2022
"69",30095,29535,69,"Cambrie Hazel",0.157,2018
"70",414,71235,69,"Courtney Vierstra",0.157,2021
"71",522,41047,69,"Mariah Lopez",0.157,2019
"72",418,5222,69,"Megan Betsa",0.157,2016
"73",8,49351,73,"Alexis Osorio",0.158,2015
"74",128,42539,73,"Gianna Mancha",0.158,2022
"75",8,22601,75,"Montana Fouts",0.159,2023
"76",522,43984,75,"Nicole May",0.159,2023
"77",8,51591,77,"Alexis Osorio",0.16,2018
"78",317,22380,77,"Jailyn Ford",0.16,2016
"79",464,46294,77,"Kamryn Meyer",0.16,2023
"80",317,24792,77,"Megan Good",0.16,2015
"81",519,18244,77,"Savannah Jo Dorsey",0.16,2016
"82",315,25102,77,"Whitney Gillespie",0.16,2016
"83",646,8082,83,"Devin Brown",0.161,2016
"84",522,2806,83,"Jordyn Bahl",0.161,2023
"85",522,41276,83,"Paige Lowary",0.161,2017
"86",164,36607,83,"Payton Kinney",0.161,2023
"87",418,66443,87,"Alex Storako",0.162,2022
"88",317,21407,87,"Jailyn Ford",0.162,2015
"89",110,20895,87,"Megan Faraimo",0.162,2023
"90",509,74193,90,"Danielle Williams",0.163,2019
"91",651,14012,90,"Georgina Corrick",0.163,2019
"92",716,34462,90,"Leanna Johnson",0.163,2021
"93",624,45297,90,"Lindsey McLeod",0.163,2019
"94",756,54390,94,"Gabbie Plain",0.164,2018
"95",418,4215,94,"Meghan Beaubien",0.164,2021
"96",504,30603,94,"Samantha Heyer",0.164,2023
"97",529,29343,97,"Cheridan Hawkins",0.165,2016
"98",234,9171,97,"Jessica Burroughs",0.165,2016
"99",365,31883,99,"Carley Hoover",0.166,2018
"100",648,25430,99,"Donnie Gobourne",0.166,2023
"101",590,51409,99,"Emily Orosco",0.166,2018
"102",487,10538,99,"Hillary Carpenter",0.166,2016
"103",742,58376,99,"Keely Rochard",0.166,2019
"104",742,58376,99,"Keely Rochard",0.166,2022
"105",10411,63193,99,"Lexi Shubert",0.166,2017
"106",487,24246,99,"Megan Garst",0.166,2018
"107",518,56433,99,"Morgan Ray",0.166,2019
"108",646,38216,99,"Olivia Lackie",0.166,2022
"109",522,50096,99,"Paige Parker",0.166,2015
"110",428,25906,99,"Sara Groenewegen",0.166,2015
