"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14140,1,"Courtney Coppersmith",0.105,2022
"2",189,50906,2,"Nicole Newman",0.115,2019
"3",8,52779,3,"Alexis Osorio",0.117,2017
"4",235,3666,4,"Kelly Barnhill",0.118,2018
"5",235,3666,5,"Kelly Barnhill",0.12,2017
"6",694,60067,6,"Ashley Rogers",0.121,2023
"7",391,14140,6,"Courtney Coppersmith",0.121,2021
"8",651,14356,6,"Georgina Corrick",0.121,2022
"9",674,10280,9,"NiJaree Canady",0.125,2023
"10",674,10280,10,"NiJaree Canady",0.128,2024
"11",257,27109,11,"Brittany Gray",0.13,2018
"12",694,60067,12,"Ashley Rogers",0.131,2021
"13",600,72746,12,"Grace Vesco",0.131,2024
"14",68,58621,14,"Kasey Ricard",0.133,2024
"15",418,4313,15,"Meghan Beaubien",0.134,2018
"16",600,72746,16,"Grace Vesco",0.135,2021
"17",229,29136,17,"Kylee Hanson",0.136,2016
"18",418,67973,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18688,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46373,21,"Chelsea McManaway",0.138,2018
"22",235,26838,21,"Delanie Gourley",0.138,2016
"23",235,3666,21,"Kelly Barnhill",0.138,2016
"24",688,60282,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2871,24,"Jordyn Bahl",0.139,2022
"27",428,27699,24,"Sara Groenewegen",0.139,2017
"28",99,47395,28,"Cielo Meza",0.14,2018
"29",235,26838,28,"Delanie Gourley",0.14,2017
"30",370,54532,28,"Jenna Perez",0.14,2022
"31",694,55264,31,"Karlyn Pickens",0.141,2024
"32",110,21396,31,"Megan Faraimo",0.141,2021
"33",487,24823,31,"Megan Garst",0.141,2019
"34",189,50906,31,"Nicole Newman",0.141,2018
"35",317,890,31,"Odicci Alexander",0.141,2021
"36",110,24597,31,"Rachel Garcia",0.141,2018
"37",522,35843,37,"Giselle Juarez",0.142,2019
"38",193,15546,38,"Cassidy Curd",0.143,2023
"39",649,37875,38,"Tori Kniesche",0.143,2021
"40",521,44962,40,"Kelly Maxwell",0.144,2022
"41",317,26522,40,"Megan Good",0.144,2017
"42",464,47358,42,"Kamryn Meyer",0.146,2022
"43",231,61484,42,"Shannon Saile",0.146,2017
"44",128,66890,42,"Shelby Turnier",0.146,2015
"45",418,5345,45,"Megan Betsa",0.147,2017
"46",756,55648,46,"Gabbie Plain",0.148,2019
"47",651,14356,46,"Georgina Corrick",0.148,2021
"48",317,26522,46,"Megan Good",0.148,2016
"49",459,8694,46,"Stephanie Bryden",0.148,2018
"50",391,44816,50,"Kya Matter",0.149,2022
"51",649,37875,51,"Tori Kniesche",0.15,2022
"52",671,39288,52,"Kandra Lamb",0.151,2022
"53",742,59713,52,"Keely Rochard",0.151,2021
"54",235,3666,54,"Kelly Barnhill",0.152,2019
"55",649,37875,54,"Tori Kniesche",0.152,2023
"56",10411,5527,56,"Christina Biggerstaff",0.153,2019
"57",391,14140,56,"Courtney Coppersmith",0.153,2019
"58",235,60680,56,"Keagan Rothrock",0.153,2024
"59",234,29136,56,"Kylee Hanson",0.153,2018
"60",175,11213,56,"Manda Cash",0.153,2016
"61",522,53572,56,"Paige Parker",0.153,2018
"62",110,24597,56,"Rachel Garcia",0.153,2019
"63",683,6302,63,"Dawn Bodrug",0.154,2021
"64",110,21396,63,"Megan Faraimo",0.154,2019
"65",671,20423,63,"Summer Ellyson",0.154,2019
"66",315,65138,66,"Faith Sims",0.155,2019
"67",234,9381,66,"Jessica Burroughs",0.155,2017
"68",521,44962,66,"Kelly Maxwell",0.155,2023
"69",37,54422,66,"Maddie Penta",0.155,2023
"70",31,28401,66,"Mary Haff",0.155,2018
"71",756,1289,66,"Taran Alvelo",0.155,2018
"72",392,77335,72,"Courtney Wyche",0.156,2024
"73",28,35843,72,"Giselle Juarez",0.156,2018
"74",363,2772,72,"Sydney Backstrom",0.156,2022
"75",30095,30229,75,"Cambrie Hazel",0.157,2018
"76",414,72869,75,"Courtney Vierstra",0.157,2021
"77",522,41985,75,"Mariah Lopez",0.157,2019
"78",418,5345,75,"Megan Betsa",0.157,2016
"79",8,49351,79,"Alexis Osorio",0.158,2015
"80",128,43510,79,"Gianna Mancha",0.158,2022
"81",8,23144,81,"Montana Fouts",0.159,2023
"82",522,44988,81,"Nicole May",0.159,2023
"83",8,52779,83,"Alexis Osorio",0.16,2018
"84",317,22918,83,"Jailyn Ford",0.16,2016
"85",464,47358,83,"Kamryn Meyer",0.16,2023
"86",521,37148,83,"Lexi Kilfoyl",0.16,2024
"87",317,24792,83,"Megan Good",0.16,2015
"88",519,18688,83,"Savannah Jo Dorsey",0.16,2016
"89",315,25696,83,"Whitney Gillespie",0.16,2016
"90",646,8274,90,"Devin Brown",0.161,2016
"91",522,2871,90,"Jordyn Bahl",0.161,2023
"92",202,61231,90,"Maddi Rutan",0.161,2024
"93",659,27704,90,"Maddia Groff",0.161,2024
"94",522,42217,90,"Paige Lowary",0.161,2017
"95",164,37439,90,"Payton Kinney",0.161,2023
"96",418,67973,96,"Alex Storako",0.162,2022
"97",317,21407,96,"Jailyn Ford",0.162,2015
"98",110,21396,96,"Megan Faraimo",0.162,2023
"99",509,75894,99,"Danielle Williams",0.163,2019
"100",651,14356,99,"Georgina Corrick",0.163,2019
"101",716,35257,99,"Leanna Johnson",0.163,2021
"102",624,46339,99,"Lindsey McLeod",0.163,2019
