"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15532,1,"Courtney Coppersmith",0.105,2022
"2",189,56284,2,"Nicole Newman",0.115,2019
"3",8,58355,3,"Alexis Osorio",0.117,2017
"4",235,4026,4,"Kelly Barnhill",0.118,2018
"5",600,80482,5,"Grace Vesco",0.12,2024
"6",235,4026,5,"Kelly Barnhill",0.12,2017
"7",694,66406,7,"Ashley Rogers",0.121,2023
"8",391,15532,7,"Courtney Coppersmith",0.121,2021
"9",651,15769,7,"Georgina Corrick",0.121,2022
"10",674,11310,10,"Nijaree Canady",0.125,2023
"11",257,29914,11,"Brittany Gray",0.13,2018
"12",694,66406,12,"Ashley Rogers",0.131,2021
"13",418,4754,13,"Meghan Beaubien",0.134,2018
"14",600,80482,14,"Grace Vesco",0.135,2021
"15",418,75161,15,"Alex Storako",0.137,2021
"16",519,20597,15,"Savannah jo Dorsey",0.137,2017
"17",444,51277,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66640,18,"Alexa Romero",0.139,2018
"19",522,3153,18,"Jordyn Bahl",0.139,2022
"20",68,64816,18,"Kasey Ricard",0.139,2024
"21",428,30555,18,"Sara Groenewegen",0.139,2017
"22",99,52421,22,"Cielo Meza",0.14,2018
"23",235,29609,22,"Delanie Gourley",0.14,2017
"24",370,60290,22,"Jenna Perez",0.14,2022
"25",110,23567,25,"Megan Faraimo",0.141,2021
"26",487,27395,25,"Megan Garst",0.141,2019
"27",189,56284,25,"Nicole Newman",0.141,2018
"28",674,11310,25,"Nijaree Canady",0.141,2024
"29",317,978,25,"Odicci Alexander",0.141,2021
"30",110,27146,25,"Rachel Garcia",0.141,2018
"31",522,39592,31,"Giselle Juarez",0.142,2019
"32",193,17087,32,"Cassidy Curd",0.143,2023
"33",649,41838,32,"Tori Kniesche",0.143,2021
"34",193,17087,34,"Cassidy Curd",0.144,2024
"35",521,49714,34,"Kelly Maxwell",0.144,2022
"36",317,29256,34,"Megan Good",0.144,2017
"37",464,52375,37,"Kamryn Meyer",0.146,2022
"38",529,30267,37,"Lyndsey Grein",0.146,2025
