"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14049,1,"Courtney Coppersmith",0.105,2022
"2",189,50566,2,"Nicole Newman",0.115,2019
"3",8,52422,3,"Alexis Osorio",0.117,2017
"4",235,3642,4,"Kelly Barnhill",0.118,2018
"5",235,3642,5,"Kelly Barnhill",0.12,2017
"6",694,59661,6,"Ashley Rogers",0.121,2023
"7",391,14049,6,"Courtney Coppersmith",0.121,2021
"8",651,14264,6,"Georgina Corrick",0.121,2022
"9",674,10210,9,"NiJaree Canady",0.125,2023
"10",257,26934,10,"Brittany Gray",0.13,2018
"11",694,59661,11,"Ashley Rogers",0.131,2021
"12",418,4283,12,"Meghan Beaubien",0.134,2018
"13",600,72260,13,"Grace Vesco",0.135,2021
"14",229,28947,14,"Kylee Hanson",0.136,2016
"15",418,67522,15,"Alex Storako",0.137,2021
"16",529,28070,15,"Cheridan Hawkins",0.137,2015
"17",519,18561,15,"Savannah Jo Dorsey",0.137,2017
"18",444,46063,18,"Chelsea McManaway",0.138,2018
"19",235,26666,18,"Delanie Gourley",0.138,2016
"20",235,3642,18,"Kelly Barnhill",0.138,2016
"21",688,59874,21,"Alexa Romero",0.139,2018
"22",331,32847,21,"Emma Johnson",0.139,2015
"23",522,2849,21,"Jordyn Bahl",0.139,2022
"24",428,27520,21,"Sara Groenewegen",0.139,2017
"25",99,47075,25,"Cielo Meza",0.14,2018
"26",235,26666,25,"Delanie Gourley",0.14,2017
"27",370,54159,25,"Jenna Perez",0.14,2022
"28",110,21257,28,"Megan Faraimo",0.141,2021
"29",487,24669,28,"Megan Garst",0.141,2019
"30",189,50566,28,"Nicole Newman",0.141,2018
"31",317,885,28,"Odicci Alexander",0.141,2021
"32",110,24443,28,"Rachel Garcia",0.141,2018
"33",522,35615,33,"Giselle Juarez",0.142,2019
"34",193,15451,34,"Cassidy Curd",0.143,2023
"35",649,37635,34,"Tori Kniesche",0.143,2021
"36",521,44668,36,"Kelly Maxwell",0.144,2022
"37",317,26351,36,"Megan Good",0.144,2017
"38",464,47039,38,"Kamryn Meyer",0.146,2022
"39",231,61063,38,"Shannon Saile",0.146,2017
"40",128,66890,38,"Shelby Turnier",0.146,2015
"41",418,5309,41,"Megan Betsa",0.147,2017
"42",756,55266,42,"Gabbie Plain",0.148,2019
"43",651,14264,42,"Georgina Corrick",0.148,2021
"44",317,26351,42,"Megan Good",0.148,2016
"45",459,8635,42,"Stephanie Bryden",0.148,2018
"46",391,44522,46,"Kya Matter",0.149,2022
"47",649,37635,47,"Tori Kniesche",0.15,2022
"48",671,39035,48,"Kandra Lamb",0.151,2022
"49",742,59311,48,"Keely Rochard",0.151,2021
"50",235,3642,50,"Kelly Barnhill",0.152,2019
"51",649,37635,50,"Tori Kniesche",0.152,2023
"52",10411,5490,52,"Christina Biggerstaff",0.153,2019
"53",391,14049,52,"Courtney Coppersmith",0.153,2019
