"","team_id","player_id","rank","player","opp_avg","season"
"1",391,12990,1,"Courtney Coppersmith",0.105,2022
"2",189,46889,2,"Nicole Newman",0.115,2019
"3",8,48607,3,"Alexis Osorio",0.117,2017
"4",235,3374,4,"Kelly Barnhill",0.118,2018
"5",772,35463,5,"Miranda Kramer",0.119,2015
"6",235,3374,6,"Kelly Barnhill",0.12,2017
"7",391,12990,7,"Courtney Coppersmith",0.121,2021
"8",651,13182,7,"Georgina Corrick",0.121,2022
"9",694,55305,7,"Ashley Rogers",0.121,2023
"10",674,9444,10,"NiJaree Canady",0.125,2023
"11",257,24945,11,"Brittany Gray",0.13,2018
"12",694,55305,12,"Ashley Rogers",0.131,2021
"13",418,3985,13,"Meghan Beaubien",0.134,2018
"14",600,66969,14,"Grace Vesco",0.135,2021
"15",229,26807,15,"Kylee Hanson",0.136,2016
"16",418,62603,16,"Alex Storako",0.137,2021
"17",519,17185,16,"Savannah Jo Dorsey",0.137,2017
"18",529,27630,16,"Cheridan Hawkins",0.137,2015
"19",128,2270,19,"Mackenzie Audas",0.138,2015
"20",235,3374,19,"Kelly Barnhill",0.138,2016
"21",235,24690,19,"Delanie Gourley",0.138,2016
"22",444,42692,19,"Chelsea McManaway",0.138,2018
"23",331,32325,23,"Emma Johnson",0.139,2015
"24",428,25498,23,"Sara Groenewegen",0.139,2017
"25",522,2643,23,"Jordyn Bahl",0.139,2022
"26",688,55501,23,"Alexa Romero",0.139,2018
"27",99,43636,27,"Cielo Meza",0.14,2018
"28",235,24690,27,"Delanie Gourley",0.14,2017
"29",370,50239,27,"Jenna Perez",0.14,2022
"30",110,19671,30,"Megan Faraimo",0.141,2021
"31",110,22611,30,"Rachel Garcia",0.141,2018
"32",189,46889,30,"Nicole Newman",0.141,2018
"33",317,814,30,"Odicci Alexander",0.141,2021
"34",487,22823,30,"Megan Garst",0.141,2019
"35",522,32967,35,"Giselle Juarez",0.142,2019
"36",193,14291,36,"Cassidy Curd",0.143,2023
"37",649,34872,36,"Tori Kniesche",0.143,2021
"38",317,24391,38,"Megan Good",0.144,2017
"39",521,41395,38,"Kelly Maxwell",0.144,2022
"40",128,65889,40,"Shelby Turnier",0.146,2015
"41",231,56601,40,"Shannon Saile",0.146,2017
"42",464,43601,40,"Kamryn Meyer",0.146,2022
"43",418,4922,43,"Megan Betsa",0.147,2017
"44",317,24391,44,"Megan Good",0.148,2016
"45",459,7994,44,"Stephanie Bryden",0.148,2018
"46",651,13182,44,"Georgina Corrick",0.148,2021
"47",756,51252,44,"Gabbie Plain",0.148,2019
"48",391,41256,48,"Kya Matter",0.149,2022
"49",649,34872,49,"Tori Kniesche",0.15,2022
"50",671,36188,50,"Kandra Lamb",0.151,2022
"51",671,67810,50,"Jordan Wallace",0.151,2015
"52",742,54987,50,"Keely Rochard",0.151,2021
"53",235,3374,53,"Kelly Barnhill",0.152,2019
"54",649,34872,53,"Tori Kniesche",0.152,2023
"55",110,22611,55,"Rachel Garcia",0.153,2019
"56",175,10289,55,"Manda Cash",0.153,2016
"57",234,26807,55,"Kylee Hanson",0.153,2018
"58",391,12990,55,"Courtney Coppersmith",0.153,2019
"59",522,49354,55,"Paige Parker",0.153,2018
"60",10411,5095,55,"Christina Biggerstaff",0.153,2019
"61",110,19671,61,"Megan Faraimo",0.154,2019
"62",671,18773,61,"Summer Ellyson",0.154,2019
"63",683,5817,61,"Dawn Bodrug",0.154,2021
"64",31,26136,64,"Mary Haff",0.155,2018
"65",37,50141,64,"Maddie Penta",0.155,2023
"66",234,8632,64,"Jessica Burroughs",0.155,2017
"67",315,60005,64,"Faith Sims",0.155,2019
"68",521,41395,64,"Kelly Maxwell",0.155,2023
"69",756,1186,64,"Taran Alvelo",0.155,2018
"70",28,32967,70,"Giselle Juarez",0.156,2018
"71",363,2555,70,"Sydney Backstrom",0.156,2022
"72",234,67636,72,"Lacey Waldrop",0.157,2015
"73",414,67078,72,"Courtney Vierstra",0.157,2021
"74",418,4922,72,"Megan Betsa",0.157,2016
"75",522,38677,72,"Mariah Lopez",0.157,2019
"76",30095,27818,72,"Cambrie Hazel",0.157,2018
"77",8,48607,77,"Alexis Osorio",0.158,2015
"78",128,40048,77,"Gianna Mancha",0.158,2022
"79",8,21269,79,"Montana Fouts",0.159,2023
"80",522,41419,79,"Nicole May",0.159,2023
"81",8,48607,81,"Alexis Osorio",0.16,2018
"82",315,23631,81,"Whitney Gillespie",0.16,2016
"83",317,21067,81,"Jailyn Ford",0.16,2016
"84",317,24391,81,"Megan Good",0.16,2015
"85",464,43601,81,"Kamryn Meyer",0.16,2023
"86",519,17185,81,"Savannah Jo Dorsey",0.16,2016
"87",164,34463,87,"Payton Kinney",0.161,2023
"88",522,38888,87,"Paige Lowary",0.161,2017
"89",522,2643,87,"Jordyn Bahl",0.161,2023
"90",646,7612,87,"Devin Brown",0.161,2016
"91",110,19671,91,"Megan Faraimo",0.162,2023
"92",317,21067,91,"Jailyn Ford",0.162,2015
"93",418,62603,91,"Alex Storako",0.162,2022
"94",509,69858,94,"Danielle Williams",0.163,2019
"95",624,42661,94,"Lindsey McLeod",0.163,2019
"96",651,13182,94,"Georgina Corrick",0.163,2019
"97",716,32426,94,"Leanna Johnson",0.163,2021
"98",418,3985,98,"Meghan Beaubien",0.164,2021
"99",504,28820,98,"Samantha Heyer",0.164,2023
"100",756,51252,98,"Gabbie Plain",0.164,2018
