"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14147,1,"Courtney Coppersmith",0.105,2022
"2",189,50943,2,"Nicole Newman",0.115,2019
"3",8,52816,3,"Alexis Osorio",0.117,2017
"4",235,3668,4,"Kelly Barnhill",0.118,2018
"5",235,3668,5,"Kelly Barnhill",0.12,2017
"6",694,60109,6,"Ashley Rogers",0.121,2023
"7",391,14147,6,"Courtney Coppersmith",0.121,2021
"8",651,14363,6,"Georgina Corrick",0.121,2022
"9",674,10286,9,"NiJaree Canady",0.125,2023
"10",674,10286,10,"NiJaree Canady",0.128,2024
"11",600,72796,11,"Grace Vesco",0.129,2024
"12",257,27126,12,"Brittany Gray",0.13,2018
"13",694,60109,13,"Ashley Rogers",0.131,2021
"14",68,58663,14,"Kasey Ricard",0.133,2024
"15",418,4315,15,"Meghan Beaubien",0.134,2018
"16",600,72796,16,"Grace Vesco",0.135,2021
"17",229,29155,17,"Kylee Hanson",0.136,2016
"18",418,68021,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18699,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46409,21,"Chelsea McManaway",0.138,2018
"22",235,26855,21,"Delanie Gourley",0.138,2016
"23",235,3668,21,"Kelly Barnhill",0.138,2016
"24",688,60324,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2873,24,"Jordyn Bahl",0.139,2022
"27",428,27717,24,"Sara Groenewegen",0.139,2017
"28",99,47431,28,"Cielo Meza",0.14,2018
"29",235,26855,28,"Delanie Gourley",0.14,2017
"30",370,54572,28,"Jenna Perez",0.14,2022
"31",694,55305,31,"Karlyn Pickens",0.141,2024
"32",110,21409,31,"Megan Faraimo",0.141,2021
"33",487,24840,31,"Megan Garst",0.141,2019
"34",189,50943,31,"Nicole Newman",0.141,2018
"35",317,890,31,"Odicci Alexander",0.141,2021
"36",110,24614,31,"Rachel Garcia",0.141,2018
"37",522,35869,37,"Giselle Juarez",0.142,2019
"38",193,15553,38,"Cassidy Curd",0.143,2023
"39",649,37902,38,"Tori Kniesche",0.143,2021
"40",521,44997,40,"Kelly Maxwell",0.144,2022
"41",317,26539,40,"Megan Good",0.144,2017
"42",464,47394,42,"Kamryn Meyer",0.146,2022
"43",231,61527,42,"Shannon Saile",0.146,2017
"44",128,66890,42,"Shelby Turnier",0.146,2015
"45",418,5347,45,"Megan Betsa",0.147,2017
"46",756,55689,46,"Gabbie Plain",0.148,2019
"47",651,14363,46,"Georgina Corrick",0.148,2021
"48",317,26539,46,"Megan Good",0.148,2016
"49",459,8698,46,"Stephanie Bryden",0.148,2018
"50",391,44851,50,"Kya Matter",0.149,2022
"51",649,37902,51,"Tori Kniesche",0.15,2022
"52",671,39316,52,"Kandra Lamb",0.151,2022
"53",742,59755,52,"Keely Rochard",0.151,2021
"54",235,3668,54,"Kelly Barnhill",0.152,2019
"55",649,37902,54,"Tori Kniesche",0.152,2023
"56",10411,5529,56,"Christina Biggerstaff",0.153,2019
"57",391,14147,56,"Courtney Coppersmith",0.153,2019
"58",234,29155,56,"Kylee Hanson",0.153,2018
"59",175,11220,56,"Manda Cash",0.153,2016
"60",522,53609,56,"Paige Parker",0.153,2018
"61",110,24614,56,"Rachel Garcia",0.153,2019
"62",509,47722,62,"Ashley Miller",0.154,2024
"63",683,6305,62,"Dawn Bodrug",0.154,2021
"64",110,21409,62,"Megan Faraimo",0.154,2019
"65",671,20435,62,"Summer Ellyson",0.154,2019
"66",315,65183,66,"Faith Sims",0.155,2019
"67",234,9385,66,"Jessica Burroughs",0.155,2017
"68",521,44997,66,"Kelly Maxwell",0.155,2023
"69",37,54462,66,"Maddie Penta",0.155,2023
"70",31,28419,66,"Mary Haff",0.155,2018
"71",756,1290,66,"Taran Alvelo",0.155,2018
"72",28,35869,72,"Giselle Juarez",0.156,2018
"73",363,2774,72,"Sydney Backstrom",0.156,2022
"74",30095,30248,74,"Cambrie Hazel",0.157,2018
"75",414,72919,74,"Courtney Vierstra",0.157,2021
"76",522,42017,74,"Mariah Lopez",0.157,2019
"77",418,5347,74,"Megan Betsa",0.157,2016
"78",8,49351,78,"Alexis Osorio",0.158,2015
"79",128,43544,78,"Gianna Mancha",0.158,2022
"80",8,23159,80,"Montana Fouts",0.159,2023
"81",522,45023,80,"Nicole May",0.159,2023
"82",8,52816,82,"Alexis Osorio",0.16,2018
"83",317,22932,82,"Jailyn Ford",0.16,2016
"84",464,47394,82,"Kamryn Meyer",0.16,2023
"85",521,37175,82,"Lexi Kilfoyl",0.16,2024
"86",202,61273,82,"Maddi Rutan",0.16,2024
"87",317,24792,82,"Megan Good",0.16,2015
"88",519,18699,82,"Savannah Jo Dorsey",0.16,2016
"89",315,25713,82,"Whitney Gillespie",0.16,2016
"90",392,77387,90,"Courtney Wyche",0.161,2024
"91",646,8278,90,"Devin Brown",0.161,2016
"92",522,2873,90,"Jordyn Bahl",0.161,2023
"93",522,42249,90,"Paige Lowary",0.161,2017
"94",164,37466,90,"Payton Kinney",0.161,2023
"95",418,68021,95,"Alex Storako",0.162,2022
"96",317,21407,95,"Jailyn Ford",0.162,2015
"97",110,21409,95,"Megan Faraimo",0.162,2023
"98",509,75945,98,"Danielle Williams",0.163,2019
"99",651,14363,98,"Georgina Corrick",0.163,2019
"100",716,35282,98,"Leanna Johnson",0.163,2021
"101",624,46375,98,"Lindsey McLeod",0.163,2019
