"","team_id","player_id","rank","player","opp_avg","season"
"1",391,8527,1,"Courtney Coppersmith",0.105,2022
"2",189,30529,2,"Nicole Newman",0.115,2019
"3",8,31633,3,"Alexis Osorio",0.117,2017
"4",235,2240,4,"Kelly Barnhill",0.118,2018
"5",772,23135,5,"Miranda Kramer",0.119,2015
"6",235,2240,6,"Kelly Barnhill",0.12,2017
"7",391,8527,7,"Courtney Coppersmith",0.121,2021
"8",651,8643,7,"Georgina Corrick",0.121,2022
"9",694,35965,7,"Ashley Rogers",0.121,2023
"10",674,6205,10,"NiJaree Canady",0.125,2023
"11",257,16203,11,"Brittany Gray",0.13,2018
"12",694,35965,12,"Ashley Rogers",0.131,2021
"13",418,2661,13,"Meghan Beaubien",0.134,2018
"14",600,43511,14,"Grace Vesco",0.135,2021
"15",229,17419,15,"Kylee Hanson",0.136,2016
"16",529,17980,16,"Cheridan Hawkins",0.137,2015
"17",519,11186,16,"Savannah Jo Dorsey",0.137,2017
"18",418,40631,16,"Alex Storako",0.137,2021
"19",128,1516,19,"Mackenzie Audas",0.138,2015
"20",235,16032,19,"Delanie Gourley",0.138,2016
"21",235,2240,19,"Kelly Barnhill",0.138,2016
"22",444,27770,19,"Chelsea McManaway",0.138,2018
"23",331,21120,23,"Emma Johnson",0.139,2015
"24",428,16589,23,"Sara Groenewegen",0.139,2017
"25",688,36084,23,"Alexa Romero",0.139,2018
"26",522,1751,23,"Jordyn Bahl",0.139,2022
"27",235,16032,27,"Delanie Gourley",0.14,2017
"28",99,28371,27,"Cielo Meza",0.14,2018
"29",370,32688,27,"Jenna Perez",0.14,2022
"30",110,14673,30,"Rachel Garcia",0.141,2018
"31",189,30529,30,"Nicole Newman",0.141,2018
"32",487,14826,30,"Megan Garst",0.141,2019
"33",110,12796,30,"Megan Faraimo",0.141,2021
"34",317,552,30,"Odicci Alexander",0.141,2021
"35",522,21591,35,"Giselle Juarez",0.142,2019
"36",649,22789,36,"Tori Kniesche",0.143,2021
"37",193,9376,36,"Cassidy Curd",0.143,2023
"38",317,15851,38,"Megan Good",0.144,2017
"39",521,26926,38,"Kelly Maxwell",0.144,2022
"40",128,42823,40,"Shelby Turnier",0.146,2015
"41",231,36782,40,"Shannon Saile",0.146,2017
"42",464,28352,40,"Kamryn Meyer",0.146,2022
"43",418,3243,43,"Megan Betsa",0.147,2017
"44",317,15851,44,"Megan Good",0.148,2016
"45",459,5261,44,"Stephanie Bryden",0.148,2018
"46",756,33326,44,"Gabbie Plain",0.148,2019
"47",651,8643,44,"Georgina Corrick",0.148,2021
"48",391,26835,48,"Kya Matter",0.149,2022
"49",649,22789,49,"Tori Kniesche",0.15,2022
"50",671,44096,50,"Jordan Wallace",0.151,2015
"51",742,35749,50,"Keely Rochard",0.151,2021
"52",671,23595,50,"Kandra Lamb",0.151,2022
"53",235,2240,53,"Kelly Barnhill",0.152,2019
"54",649,22789,53,"Tori Kniesche",0.152,2023
"55",175,6746,55,"Manda Cash",0.153,2016
"56",234,17419,55,"Kylee Hanson",0.153,2018
"57",522,32133,55,"Paige Parker",0.153,2018
"58",391,8527,55,"Courtney Coppersmith",0.153,2019
"59",10411,3355,55,"Christina Biggerstaff",0.153,2019
"60",110,14673,55,"Rachel Garcia",0.153,2019
"61",671,12207,61,"Summer Ellyson",0.154,2019
"62",110,12796,61,"Megan Faraimo",0.154,2019
"63",683,3827,61,"Dawn Bodrug",0.154,2021
"64",234,5672,64,"Jessica Burroughs",0.155,2017
"65",31,16971,64,"Mary Haff",0.155,2018
"66",756,816,64,"Taran Alvelo",0.155,2018
"67",315,38928,64,"Faith Sims",0.155,2019
"68",37,32625,64,"Maddie Penta",0.155,2023
"69",521,26926,64,"Kelly Maxwell",0.155,2023
"70",28,21591,70,"Giselle Juarez",0.156,2018
"71",363,1701,70,"Sydney Backstrom",0.156,2022
"72",234,43961,72,"Lacey Waldrop",0.157,2015
"73",418,3243,72,"Megan Betsa",0.157,2016
"74",522,25201,72,"Mariah Lopez",0.157,2019
"75",414,43586,72,"Courtney Vierstra",0.157,2021
"76",8,31633,76,"Alexis Osorio",0.158,2015
"77",128,26045,76,"Gianna Mancha",0.158,2022
"78",8,13786,78,"Montana Fouts",0.159,2023
"79",522,26942,78,"Nicole May",0.159,2023
"80",317,15851,80,"Megan Good",0.16,2015
"81",519,11186,80,"Savannah Jo Dorsey",0.16,2016
"82",317,13655,80,"Jailyn Ford",0.16,2016
"83",315,15325,80,"Whitney Gillespie",0.16,2016
"84",8,31633,80,"Alexis Osorio",0.16,2018
"85",464,28352,80,"Kamryn Meyer",0.16,2023
"86",646,4974,86,"Devin Brown",0.161,2016
"87",522,25336,86,"Paige Lowary",0.161,2017
"88",522,1751,86,"Jordyn Bahl",0.161,2023
"89",164,22530,86,"Payton Kinney",0.161,2023
"90",317,13655,90,"Jailyn Ford",0.162,2015
"91",418,40631,90,"Alex Storako",0.162,2022
"92",110,12796,90,"Megan Faraimo",0.162,2023
"93",509,45489,93,"Danielle Williams",0.163,2019
"94",651,8643,93,"Georgina Corrick",0.163,2019
"95",624,27750,93,"Lindsey McLeod",0.163,2019
"96",716,21197,93,"Leanna Johnson",0.163,2021
"97",756,33326,97,"Gabbie Plain",0.164,2018
"98",418,2661,97,"Meghan Beaubien",0.164,2021
"99",504,18758,97,"Samantha Heyer",0.164,2023
"100",234,5672,100,"Jessica Burroughs",0.165,2016
"101",529,17980,100,"Cheridan Hawkins",0.165,2016
