"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14143,1,"Courtney Coppersmith",0.105,2022
"2",189,50926,2,"Nicole Newman",0.115,2019
"3",8,52799,3,"Alexis Osorio",0.117,2017
"4",235,3666,4,"Kelly Barnhill",0.118,2018
"5",235,3666,5,"Kelly Barnhill",0.12,2017
"6",694,60089,6,"Ashley Rogers",0.121,2023
"7",391,14143,6,"Courtney Coppersmith",0.121,2021
"8",651,14359,6,"Georgina Corrick",0.121,2022
"9",674,10283,9,"NiJaree Canady",0.125,2023
"10",674,10283,10,"NiJaree Canady",0.128,2024
"11",600,72772,11,"Grace Vesco",0.129,2024
"12",257,27118,12,"Brittany Gray",0.13,2018
"13",694,60089,13,"Ashley Rogers",0.131,2021
"14",68,58643,14,"Kasey Ricard",0.133,2024
"15",418,4313,15,"Meghan Beaubien",0.134,2018
"16",600,72772,16,"Grace Vesco",0.135,2021
"17",229,29147,17,"Kylee Hanson",0.136,2016
"18",418,67999,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18693,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46393,21,"Chelsea McManaway",0.138,2018
"22",235,26847,21,"Delanie Gourley",0.138,2016
"23",235,3666,21,"Kelly Barnhill",0.138,2016
"24",688,60304,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2871,24,"Jordyn Bahl",0.139,2022
"27",428,27709,24,"Sara Groenewegen",0.139,2017
"28",99,47415,28,"Cielo Meza",0.14,2018
"29",235,26847,28,"Delanie Gourley",0.14,2017
"30",370,54553,28,"Jenna Perez",0.14,2022
"31",694,55286,31,"Karlyn Pickens",0.141,2024
"32",110,21403,31,"Megan Faraimo",0.141,2021
"33",487,24832,31,"Megan Garst",0.141,2019
"34",189,50926,31,"Nicole Newman",0.141,2018
"35",317,890,31,"Odicci Alexander",0.141,2021
"36",110,24606,31,"Rachel Garcia",0.141,2018
"37",522,35858,37,"Giselle Juarez",0.142,2019
"38",193,15549,38,"Cassidy Curd",0.143,2023
"39",649,37890,38,"Tori Kniesche",0.143,2021
"40",521,44981,40,"Kelly Maxwell",0.144,2022
"41",317,26531,40,"Megan Good",0.144,2017
"42",464,47378,42,"Kamryn Meyer",0.146,2022
"43",231,61507,42,"Shannon Saile",0.146,2017
"44",128,66890,42,"Shelby Turnier",0.146,2015
"45",418,5345,45,"Megan Betsa",0.147,2017
"46",756,55670,46,"Gabbie Plain",0.148,2019
"47",651,14359,46,"Georgina Corrick",0.148,2021
"48",317,26531,46,"Megan Good",0.148,2016
"49",459,8695,46,"Stephanie Bryden",0.148,2018
"50",391,44835,50,"Kya Matter",0.149,2022
"51",649,37890,51,"Tori Kniesche",0.15,2022
"52",671,39303,52,"Kandra Lamb",0.151,2022
"53",742,59735,52,"Keely Rochard",0.151,2021
"54",235,3666,54,"Kelly Barnhill",0.152,2019
"55",649,37890,54,"Tori Kniesche",0.152,2023
"56",10411,5527,56,"Christina Biggerstaff",0.153,2019
"57",391,14143,56,"Courtney Coppersmith",0.153,2019
"58",234,29147,56,"Kylee Hanson",0.153,2018
"59",175,11216,56,"Manda Cash",0.153,2016
"60",522,53592,56,"Paige Parker",0.153,2018
"61",110,24606,56,"Rachel Garcia",0.153,2019
"62",509,47706,62,"Ashley Miller",0.154,2024
"63",683,6303,62,"Dawn Bodrug",0.154,2021
"64",110,21403,62,"Megan Faraimo",0.154,2019
"65",671,20429,62,"Summer Ellyson",0.154,2019
"66",315,65162,66,"Faith Sims",0.155,2019
"67",234,9382,66,"Jessica Burroughs",0.155,2017
"68",521,44981,66,"Kelly Maxwell",0.155,2023
"69",37,54443,66,"Maddie Penta",0.155,2023
"70",31,28411,66,"Mary Haff",0.155,2018
"71",756,1289,66,"Taran Alvelo",0.155,2018
"72",392,77362,72,"Courtney Wyche",0.156,2024
"73",28,35858,72,"Giselle Juarez",0.156,2018
"74",363,2772,72,"Sydney Backstrom",0.156,2022
"75",30095,30240,75,"Cambrie Hazel",0.157,2018
"76",414,72895,75,"Courtney Vierstra",0.157,2021
"77",522,42003,75,"Mariah Lopez",0.157,2019
"78",418,5345,75,"Megan Betsa",0.157,2016
"79",8,49351,79,"Alexis Osorio",0.158,2015
"80",128,43528,79,"Gianna Mancha",0.158,2022
"81",8,23151,81,"Montana Fouts",0.159,2023
"82",522,45007,81,"Nicole May",0.159,2023
"83",8,52799,83,"Alexis Osorio",0.16,2018
"84",317,22925,83,"Jailyn Ford",0.16,2016
"85",464,47378,83,"Kamryn Meyer",0.16,2023
"86",521,37163,83,"Lexi Kilfoyl",0.16,2024
"87",202,61253,83,"Maddi Rutan",0.16,2024
"88",317,24792,83,"Megan Good",0.16,2015
"89",519,18693,83,"Savannah Jo Dorsey",0.16,2016
"90",315,25705,83,"Whitney Gillespie",0.16,2016
"91",646,8275,91,"Devin Brown",0.161,2016
"92",522,2871,91,"Jordyn Bahl",0.161,2023
"93",235,60702,91,"Keagan Rothrock",0.161,2024
"94",659,27714,91,"Maddia Groff",0.161,2024
"95",522,42235,91,"Paige Lowary",0.161,2017
"96",164,37454,91,"Payton Kinney",0.161,2023
"97",418,67999,97,"Alex Storako",0.162,2022
"98",317,21407,97,"Jailyn Ford",0.162,2015
"99",110,21403,97,"Megan Faraimo",0.162,2023
"100",509,75920,100,"Danielle Williams",0.163,2019
"101",651,14359,100,"Georgina Corrick",0.163,2019
"102",716,35271,100,"Leanna Johnson",0.163,2021
"103",624,46359,100,"Lindsey McLeod",0.163,2019
