"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14161,1,"Courtney Coppersmith",0.105,2022
"2",189,51039,2,"Nicole Newman",0.115,2019
"3",8,52914,3,"Alexis Osorio",0.117,2017
"4",235,3671,4,"Kelly Barnhill",0.118,2018
"5",235,3671,5,"Kelly Barnhill",0.12,2017
"6",694,60227,6,"Ashley Rogers",0.121,2023
"7",391,14161,6,"Courtney Coppersmith",0.121,2021
"8",651,14378,6,"Georgina Corrick",0.121,2022
"9",600,72936,9,"Grace Vesco",0.125,2024
"10",674,10296,9,"NiJaree Canady",0.125,2023
"11",257,27168,11,"Brittany Gray",0.13,2018
"12",694,60227,12,"Ashley Rogers",0.131,2021
"13",674,10296,12,"NiJaree Canady",0.131,2024
"14",68,58777,14,"Kasey Ricard",0.132,2024
"15",418,4321,15,"Meghan Beaubien",0.134,2018
"16",600,72936,16,"Grace Vesco",0.135,2021
"17",229,29202,17,"Kylee Hanson",0.136,2016
"18",418,68154,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18720,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46499,21,"Chelsea McManaway",0.138,2018
"22",235,26896,21,"Delanie Gourley",0.138,2016
"23",235,3671,21,"Kelly Barnhill",0.138,2016
"24",688,60442,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2876,24,"Jordyn Bahl",0.139,2022
"27",428,27760,24,"Sara Groenewegen",0.139,2017
"28",99,47523,28,"Cielo Meza",0.14,2018
"29",235,26896,28,"Delanie Gourley",0.14,2017
"30",370,54676,28,"Jenna Perez",0.14,2022
"31",110,21438,31,"Megan Faraimo",0.141,2021
"32",487,24878,31,"Megan Garst",0.141,2019
"33",189,51039,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24652,31,"Rachel Garcia",0.141,2018
"36",522,35933,36,"Giselle Juarez",0.142,2019
"37",193,15572,37,"Cassidy Curd",0.143,2023
"38",649,37971,37,"Tori Kniesche",0.143,2021
"39",521,45082,39,"Kelly Maxwell",0.144,2022
"40",317,26580,39,"Megan Good",0.144,2017
"41",464,47485,41,"Kamryn Meyer",0.146,2022
"42",231,61645,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5354,44,"Megan Betsa",0.147,2017
"45",756,55795,45,"Gabbie Plain",0.148,2019
"46",651,14378,45,"Georgina Corrick",0.148,2021
"47",317,26580,45,"Megan Good",0.148,2016
"48",459,8707,45,"Stephanie Bryden",0.148,2018
"49",391,44936,49,"Kya Matter",0.149,2022
"50",649,37971,50,"Tori Kniesche",0.15,2022
"51",671,39386,51,"Kandra Lamb",0.151,2022
"52",742,59872,51,"Keely Rochard",0.151,2021
"53",694,55411,53,"Karlyn Pickens",0.152,2024
"54",235,3671,53,"Kelly Barnhill",0.152,2019
"55",649,37971,53,"Tori Kniesche",0.152,2023
"56",10411,5536,56,"Christina Biggerstaff",0.153,2019
"57",391,14161,56,"Courtney Coppersmith",0.153,2019
"58",234,29202,56,"Kylee Hanson",0.153,2018
"59",175,11232,56,"Manda Cash",0.153,2016
"60",522,53709,56,"Paige Parker",0.153,2018
"61",110,24652,56,"Rachel Garcia",0.153,2019
"62",683,6314,62,"Dawn Bodrug",0.154,2021
"63",110,21438,62,"Megan Faraimo",0.154,2019
"64",671,20461,62,"Summer Ellyson",0.154,2019
"65",315,65314,65,"Faith Sims",0.155,2019
"66",234,9395,65,"Jessica Burroughs",0.155,2017
"67",521,45082,65,"Kelly Maxwell",0.155,2023
"68",37,54566,65,"Maddie Penta",0.155,2023
"69",31,28464,65,"Mary Haff",0.155,2018
"70",756,1290,65,"Taran Alvelo",0.155,2018
"71",28,35933,71,"Giselle Juarez",0.156,2018
"72",363,2777,71,"Sydney Backstrom",0.156,2022
"73",30095,30298,73,"Cambrie Hazel",0.157,2018
"74",414,73059,73,"Courtney Vierstra",0.157,2021
"75",522,42094,73,"Mariah Lopez",0.157,2019
"76",418,5354,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",509,47815,77,"Ashley Miller",0.158,2024
"79",128,43627,77,"Gianna Mancha",0.158,2022
"80",659,27765,77,"Maddia Groff",0.158,2024
"81",8,23192,81,"Montana Fouts",0.159,2023
"82",522,45108,81,"Nicole May",0.159,2023
"83",8,52914,83,"Alexis Osorio",0.16,2018
"84",746,5545,83,"Eden Bigham",0.16,2024
"85",317,22965,83,"Jailyn Ford",0.16,2016
"86",464,47485,83,"Kamryn Meyer",0.16,2023
"87",317,24792,83,"Megan Good",0.16,2015
"88",519,18720,83,"Savannah Jo Dorsey",0.16,2016
"89",315,25753,83,"Whitney Gillespie",0.16,2016
"90",646,8287,90,"Devin Brown",0.161,2016
"91",522,2876,90,"Jordyn Bahl",0.161,2023
"92",521,37241,90,"Lexi Kilfoyl",0.161,2024
"93",646,39187,90,"Olivia Lackie",0.161,2024
"94",522,42327,90,"Paige Lowary",0.161,2017
"95",164,37534,90,"Payton Kinney",0.161,2023
"96",418,68154,96,"Alex Storako",0.162,2022
"97",317,21407,96,"Jailyn Ford",0.162,2015
"98",110,21438,96,"Megan Faraimo",0.162,2023
"99",694,26867,96,"Payton Gottshall",0.162,2024
"100",509,76090,100,"Danielle Williams",0.163,2019
"101",651,14378,100,"Georgina Corrick",0.163,2019
"102",716,35344,100,"Leanna Johnson",0.163,2021
"103",624,46465,100,"Lindsey McLeod",0.163,2019
"104",649,37971,100,"Tori Kniesche",0.163,2024
