"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15524,1,"Courtney Coppersmith",0.105,2022
"2",189,56255,2,"Nicole Newman",0.115,2019
"3",8,58326,3,"Alexis Osorio",0.117,2017
"4",235,4024,4,"Kelly Barnhill",0.118,2018
"5",600,80444,5,"Grace Vesco",0.12,2024
"6",235,4024,5,"Kelly Barnhill",0.12,2017
"7",694,66372,7,"Ashley Rogers",0.121,2023
"8",391,15524,7,"Courtney Coppersmith",0.121,2021
"9",651,15761,7,"Georgina Corrick",0.121,2022
"10",674,11306,10,"Nijaree Canady",0.125,2023
"11",257,29898,11,"Brittany Gray",0.13,2018
"12",694,66372,12,"Ashley Rogers",0.131,2021
"13",418,4752,13,"Meghan Beaubien",0.134,2018
"14",600,80444,14,"Grace Vesco",0.135,2021
"15",418,75125,15,"Alex Storako",0.137,2021
"16",519,20585,15,"Savannah jo Dorsey",0.137,2017
"17",444,51251,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66606,18,"Alexa Romero",0.139,2018
"19",522,3151,18,"Jordyn Bahl",0.139,2022
"20",68,64783,18,"Kasey Ricard",0.139,2024
"21",428,30538,18,"Sara Groenewegen",0.139,2017
"22",99,52393,22,"Cielo Meza",0.14,2018
"23",235,29593,22,"Delanie Gourley",0.14,2017
"24",370,60261,22,"Jenna Perez",0.14,2022
"25",529,30251,25,"Lyndsey Grein",0.141,2025
"26",110,23553,25,"Megan Faraimo",0.141,2021
"27",487,27380,25,"Megan Garst",0.141,2019
"28",189,56255,25,"Nicole Newman",0.141,2018
"29",674,11306,25,"Nijaree Canady",0.141,2024
"30",317,978,25,"Odicci Alexander",0.141,2021
"31",110,27131,25,"Rachel Garcia",0.141,2018
"32",522,39574,32,"Giselle Juarez",0.142,2019
"33",193,17078,33,"Cassidy Curd",0.143,2023
"34",14927,38953,33,"Maya Johnson",0.143,2025
"35",649,41819,33,"Tori Kniesche",0.143,2021
"36",193,17078,36,"Cassidy Curd",0.144,2024
"37",521,49691,36,"Kelly Maxwell",0.144,2022
"38",317,29240,36,"Megan Good",0.144,2017
"39",463,3151,39,"Jordyn Bahl",0.146,2025
"40",464,52348,39,"Kamryn Meyer",0.146,2022
"41",231,67925,39,"Shannon Saile",0.146,2017
"42",418,5888,42,"Megan Betsa",0.147,2017
"43",756,61487,43,"Gabbie Plain",0.148,2019
"44",651,15761,43,"Georgina Corrick",0.148,2021
"45",459,9544,43,"Stephanie Bryden",0.148,2018
"46",391,49529,46,"Kya Matter",0.149,2022
"47",649,41819,47,"Tori Kniesche",0.15,2022
"48",671,43378,48,"Kandra Lamb",0.151,2022
"49",742,65983,48,"Keely Rochard",0.151,2021
"50",700,11306,48,"NiJaree Canady",0.151,2025
