"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14183,1,"Courtney Coppersmith",0.105,2022
"2",189,51076,2,"Nicole Newman",0.115,2019
"3",8,52955,3,"Alexis Osorio",0.117,2017
"4",235,3675,4,"Kelly Barnhill",0.118,2018
"5",235,3675,5,"Kelly Barnhill",0.12,2017
"6",694,60274,6,"Ashley Rogers",0.121,2023
"7",391,14183,6,"Courtney Coppersmith",0.121,2021
"8",651,14400,6,"Georgina Corrick",0.121,2022
"9",600,72987,9,"Grace Vesco",0.122,2024
"10",674,10312,10,"NiJaree Canady",0.125,2023
"11",257,27198,11,"Brittany Gray",0.13,2018
"12",694,60274,12,"Ashley Rogers",0.131,2021
"13",68,58822,13,"Kasey Ricard",0.132,2024
"14",674,10312,13,"NiJaree Canady",0.132,2024
"15",418,4326,15,"Meghan Beaubien",0.134,2018
"16",600,72987,16,"Grace Vesco",0.135,2021
"17",229,29233,17,"Kylee Hanson",0.136,2016
"18",418,68203,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18744,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46535,21,"Chelsea McManaway",0.138,2018
"22",235,26926,21,"Delanie Gourley",0.138,2016
"23",235,3675,21,"Kelly Barnhill",0.138,2016
"24",688,60489,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2879,24,"Jordyn Bahl",0.139,2022
"27",428,27790,24,"Sara Groenewegen",0.139,2017
"28",99,47559,28,"Cielo Meza",0.14,2018
"29",235,26926,28,"Delanie Gourley",0.14,2017
"30",370,54717,28,"Jenna Perez",0.14,2022
"31",110,21464,31,"Megan Faraimo",0.141,2021
"32",487,24908,31,"Megan Garst",0.141,2019
"33",189,51076,31,"Nicole Newman",0.141,2018
"34",317,890,31,"Odicci Alexander",0.141,2021
"35",110,24682,31,"Rachel Garcia",0.141,2018
"36",522,35964,36,"Giselle Juarez",0.142,2019
"37",193,15595,37,"Cassidy Curd",0.143,2023
"38",649,38003,37,"Tori Kniesche",0.143,2021
"39",521,45117,39,"Kelly Maxwell",0.144,2022
"40",317,26610,39,"Megan Good",0.144,2017
"41",464,47521,41,"Kamryn Meyer",0.146,2022
"42",231,61692,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5360,44,"Megan Betsa",0.147,2017
"45",756,55837,45,"Gabbie Plain",0.148,2019
"46",651,14400,45,"Georgina Corrick",0.148,2021
"47",317,26610,45,"Megan Good",0.148,2016
"48",459,8720,45,"Stephanie Bryden",0.148,2018
"49",391,44971,49,"Kya Matter",0.149,2022
"50",694,55453,50,"Karlyn Pickens",0.15,2024
"51",649,38003,50,"Tori Kniesche",0.15,2022
"52",671,39418,52,"Kandra Lamb",0.151,2022
"53",742,59918,52,"Keely Rochard",0.151,2021
"54",235,3675,54,"Kelly Barnhill",0.152,2019
"55",649,38003,54,"Tori Kniesche",0.152,2023
"56",10411,5543,56,"Christina Biggerstaff",0.153,2019
"57",391,14183,56,"Courtney Coppersmith",0.153,2019
"58",234,29233,56,"Kylee Hanson",0.153,2018
"59",175,11247,56,"Manda Cash",0.153,2016
"60",522,53749,56,"Paige Parker",0.153,2018
"61",110,24682,56,"Rachel Garcia",0.153,2019
"62",683,6323,62,"Dawn Bodrug",0.154,2021
"63",110,21464,62,"Megan Faraimo",0.154,2019
"64",671,20486,62,"Summer Ellyson",0.154,2019
"65",315,65363,65,"Faith Sims",0.155,2019
"66",234,9409,65,"Jessica Burroughs",0.155,2017
"67",521,45117,65,"Kelly Maxwell",0.155,2023
"68",37,54607,65,"Maddie Penta",0.155,2023
"69",31,28495,65,"Mary Haff",0.155,2018
"70",756,1292,65,"Taran Alvelo",0.155,2018
"71",28,35964,71,"Giselle Juarez",0.156,2018
"72",363,2780,71,"Sydney Backstrom",0.156,2022
"73",30095,30329,73,"Cambrie Hazel",0.157,2018
"74",414,73110,73,"Courtney Vierstra",0.157,2021
"75",522,42126,73,"Mariah Lopez",0.157,2019
"76",418,5360,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",128,43660,77,"Gianna Mancha",0.158,2022
"79",8,23219,79,"Montana Fouts",0.159,2023
"80",522,45143,79,"Nicole May",0.159,2023
"81",649,38003,79,"Tori Kniesche",0.159,2024
"82",8,52955,82,"Alexis Osorio",0.16,2018
"83",317,22991,82,"Jailyn Ford",0.16,2016
"84",464,47521,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18744,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25784,82,"Whitney Gillespie",0.16,2016
"88",646,8300,88,"Devin Brown",0.161,2016
"89",522,2879,88,"Jordyn Bahl",0.161,2023
"90",522,42359,88,"Paige Lowary",0.161,2017
"91",164,37566,88,"Payton Kinney",0.161,2023
"92",418,68203,92,"Alex Storako",0.162,2022
"93",317,21407,92,"Jailyn Ford",0.162,2015
"94",659,27795,92,"Maddia Groff",0.162,2024
"95",110,21464,92,"Megan Faraimo",0.162,2023
"96",694,26897,92,"Payton Gottshall",0.162,2024
"97",509,76141,97,"Danielle Williams",0.163,2019
"98",651,14400,97,"Georgina Corrick",0.163,2019
"99",716,35375,97,"Leanna Johnson",0.163,2021
"100",624,46501,97,"Lindsey McLeod",0.163,2019
