"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14126,1,"Courtney Coppersmith",0.105,2022
"2",189,50838,2,"Nicole Newman",0.115,2019
"3",8,52707,3,"Alexis Osorio",0.117,2017
"4",235,3662,4,"Kelly Barnhill",0.118,2018
"5",235,3662,5,"Kelly Barnhill",0.12,2017
"6",694,59976,6,"Ashley Rogers",0.121,2023
"7",391,14126,6,"Courtney Coppersmith",0.121,2021
"8",651,14342,6,"Georgina Corrick",0.121,2022
"9",674,10269,9,"NiJaree Canady",0.125,2023
"10",257,27074,10,"Brittany Gray",0.13,2018
"11",694,59976,11,"Ashley Rogers",0.131,2021
"12",68,58537,12,"Kasey Ricard",0.132,2024
"13",418,4309,13,"Meghan Beaubien",0.134,2018
"14",600,72643,14,"Grace Vesco",0.135,2021
"15",229,29100,15,"Kylee Hanson",0.136,2016
"16",418,67873,16,"Alex Storako",0.137,2021
"17",529,28070,16,"Cheridan Hawkins",0.137,2015
"18",519,18665,16,"Savannah Jo Dorsey",0.137,2017
"19",444,46309,19,"Chelsea McManaway",0.138,2018
"20",235,26804,19,"Delanie Gourley",0.138,2016
"21",235,3662,19,"Kelly Barnhill",0.138,2016
"22",688,60190,22,"Alexa Romero",0.139,2018
"23",331,32847,22,"Emma Johnson",0.139,2015
"24",522,2868,22,"Jordyn Bahl",0.139,2022
"25",428,27664,22,"Sara Groenewegen",0.139,2017
"26",99,47331,26,"Cielo Meza",0.14,2018
"27",235,26804,26,"Delanie Gourley",0.14,2017
"28",370,54456,26,"Jenna Perez",0.14,2022
"29",110,21368,29,"Megan Faraimo",0.141,2021
"30",487,24796,29,"Megan Garst",0.141,2019
"31",189,50838,29,"Nicole Newman",0.141,2018
"32",317,889,29,"Odicci Alexander",0.141,2021
"33",110,24570,29,"Rachel Garcia",0.141,2018
"34",522,35798,34,"Giselle Juarez",0.142,2019
"35",235,60588,34,"Keagan Rothrock",0.142,2024
"36",193,15531,36,"Cassidy Curd",0.143,2023
"37",649,37827,36,"Tori Kniesche",0.143,2021
"38",521,44905,38,"Kelly Maxwell",0.144,2022
"39",317,26488,38,"Megan Good",0.144,2017
"40",464,47295,40,"Kamryn Meyer",0.146,2022
"41",231,61391,40,"Shannon Saile",0.146,2017
"42",128,66890,40,"Shelby Turnier",0.146,2015
"43",418,5340,43,"Megan Betsa",0.147,2017
"44",756,55568,44,"Gabbie Plain",0.148,2019
"45",651,14342,44,"Georgina Corrick",0.148,2021
"46",317,26488,44,"Megan Good",0.148,2016
"47",459,8686,44,"Stephanie Bryden",0.148,2018
"48",391,44759,48,"Kya Matter",0.149,2022
"49",649,37827,49,"Tori Kniesche",0.15,2022
"50",671,39240,50,"Kandra Lamb",0.151,2022
"51",742,59626,50,"Keely Rochard",0.151,2021
"52",235,3662,52,"Kelly Barnhill",0.152,2019
"53",649,37827,52,"Tori Kniesche",0.152,2023
"54",10411,5522,54,"Christina Biggerstaff",0.153,2019
"55",391,14126,54,"Courtney Coppersmith",0.153,2019
"56",234,29100,54,"Kylee Hanson",0.153,2018
"57",175,11201,54,"Manda Cash",0.153,2016
"58",522,53500,54,"Paige Parker",0.153,2018
"59",110,24570,54,"Rachel Garcia",0.153,2019
"60",683,6296,60,"Dawn Bodrug",0.154,2021
"61",110,21368,60,"Megan Faraimo",0.154,2019
"62",671,20398,60,"Summer Ellyson",0.154,2019
"63",315,65040,63,"Faith Sims",0.155,2019
"64",234,9372,63,"Jessica Burroughs",0.155,2017
"65",521,44905,63,"Kelly Maxwell",0.155,2023
"66",37,54346,63,"Maddie Penta",0.155,2023
"67",31,28366,63,"Mary Haff",0.155,2018
"68",756,1287,63,"Taran Alvelo",0.155,2018
"69",28,35798,69,"Giselle Juarez",0.156,2018
"70",670,49692,69,"Jessica Mullins",0.156,2024
"71",363,2769,69,"Sydney Backstrom",0.156,2022
"72",30095,30191,72,"Cambrie Hazel",0.157,2018
"73",414,72766,72,"Courtney Vierstra",0.157,2021
"74",522,41933,72,"Mariah Lopez",0.157,2019
"75",418,5340,72,"Megan Betsa",0.157,2016
"76",8,49351,76,"Alexis Osorio",0.158,2015
"77",128,43456,76,"Gianna Mancha",0.158,2022
"78",8,23117,78,"Montana Fouts",0.159,2023
"79",522,44931,78,"Nicole May",0.159,2023
"80",8,52707,80,"Alexis Osorio",0.16,2018
"81",317,22891,80,"Jailyn Ford",0.16,2016
"82",464,47295,80,"Kamryn Meyer",0.16,2023
"83",317,24792,80,"Megan Good",0.16,2015
"84",519,18665,80,"Savannah Jo Dorsey",0.16,2016
"85",315,25666,80,"Whitney Gillespie",0.16,2016
"86",646,8266,86,"Devin Brown",0.161,2016
"87",522,2868,86,"Jordyn Bahl",0.161,2023
"88",522,42165,86,"Paige Lowary",0.161,2017
"89",164,37391,86,"Payton Kinney",0.161,2023
"90",418,67873,90,"Alex Storako",0.162,2022
"91",317,21407,90,"Jailyn Ford",0.162,2015
"92",110,21368,90,"Megan Faraimo",0.162,2023
"93",509,75784,93,"Danielle Williams",0.163,2019
"94",651,14342,93,"Georgina Corrick",0.163,2019
"95",716,35212,93,"Leanna Johnson",0.163,2021
"96",624,46275,93,"Lindsey McLeod",0.163,2019
"97",756,55568,97,"Gabbie Plain",0.164,2018
"98",659,27669,97,"Maddia Groff",0.164,2024
"99",418,4309,97,"Meghan Beaubien",0.164,2021
"100",504,31275,97,"Samantha Heyer",0.164,2023
