"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15513,1,"Courtney Coppersmith",0.105,2022
"2",189,56207,2,"Nicole Newman",0.115,2019
"3",8,58278,3,"Alexis Osorio",0.117,2017
"4",235,4021,4,"Kelly Barnhill",0.118,2018
"5",600,80381,5,"Grace Vesco",0.12,2024
"6",235,4021,5,"Kelly Barnhill",0.12,2017
"7",694,66320,7,"Ashley Rogers",0.121,2023
"8",391,15513,7,"Courtney Coppersmith",0.121,2021
"9",651,15750,7,"Georgina Corrick",0.121,2022
"10",674,11297,10,"Nijaree Canady",0.125,2023
"11",257,29872,11,"Brittany Gray",0.13,2018
"12",694,66320,12,"Ashley Rogers",0.131,2021
"13",14927,38915,13,"Maya Johnson",0.133,2025
"14",529,30225,14,"Lyndsey Grein",0.134,2025
"15",418,4749,14,"Meghan Beaubien",0.134,2018
"16",600,80381,16,"Grace Vesco",0.135,2021
"17",418,75066,17,"Alex Storako",0.137,2021
"18",519,20568,17,"Savannah jo Dorsey",0.137,2017
"19",444,51205,19,"Chelsea Mcmanaway",0.138,2018
"20",688,66554,20,"Alexa Romero",0.139,2018
"21",522,3150,20,"Jordyn Bahl",0.139,2022
"22",68,64731,20,"Kasey Ricard",0.139,2024
"23",428,30511,20,"Sara Groenewegen",0.139,2017
"24",99,52346,24,"Cielo Meza",0.14,2018
"25",235,29567,24,"Delanie Gourley",0.14,2017
"26",370,60212,24,"Jenna Perez",0.14,2022
"27",110,23533,27,"Megan Faraimo",0.141,2021
"28",487,27356,27,"Megan Garst",0.141,2019
"29",189,56207,27,"Nicole Newman",0.141,2018
"30",674,11297,27,"Nijaree Canady",0.141,2024
"31",317,978,27,"Odicci Alexander",0.141,2021
"32",110,27107,27,"Rachel Garcia",0.141,2018
"33",522,39536,33,"Giselle Juarez",0.142,2019
"34",193,17067,34,"Cassidy Curd",0.143,2023
"35",649,41780,34,"Tori Kniesche",0.143,2021
"36",193,17067,36,"Cassidy Curd",0.144,2024
