"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15475,1,"Courtney Coppersmith",0.105,2022
"2",14927,38801,2,"Maya Johnson",0.107,2025
"3",189,56044,3,"Nicole Newman",0.115,2019
"4",8,58104,4,"Alexis Osorio",0.117,2017
"5",235,4011,5,"Kelly Barnhill",0.118,2018
"6",600,80134,6,"Grace Vesco",0.12,2024
"7",235,4011,6,"Kelly Barnhill",0.12,2017
"8",694,66119,8,"Ashley Rogers",0.121,2023
"9",391,15475,8,"Courtney Coppersmith",0.121,2021
"10",651,15712,8,"Georgina Corrick",0.121,2022
"11",674,11267,11,"Nijaree Canady",0.125,2023
"12",257,29783,12,"Brittany Gray",0.13,2018
"13",694,66119,13,"Ashley Rogers",0.131,2021
"14",418,4738,14,"Meghan Beaubien",0.134,2018
"15",600,80134,15,"Grace Vesco",0.135,2021
"16",418,74832,16,"Alex Storako",0.137,2021
"17",519,20509,16,"Savannah jo Dorsey",0.137,2017
"18",444,51060,18,"Chelsea Mcmanaway",0.138,2018
"19",688,66353,19,"Alexa Romero",0.139,2018
"20",522,3144,19,"Jordyn Bahl",0.139,2022
"21",68,64533,19,"Kasey Ricard",0.139,2024
"22",428,30420,19,"Sara Groenewegen",0.139,2017
"23",99,52197,23,"Cielo Meza",0.14,2018
"24",235,29478,23,"Delanie Gourley",0.14,2017
"25",370,60030,23,"Jenna Perez",0.14,2022
"26",110,23464,26,"Megan Faraimo",0.141,2021
"27",487,27272,26,"Megan Garst",0.141,2019
"28",189,56044,26,"Nicole Newman",0.141,2018
"29",674,11267,26,"Nijaree Canady",0.141,2024
"30",317,977,26,"Odicci Alexander",0.141,2021
"31",110,27025,26,"Rachel Garcia",0.141,2018
"32",522,39421,32,"Giselle Juarez",0.142,2019
"33",193,17023,33,"Cassidy Curd",0.143,2023
"34",649,41662,33,"Tori Kniesche",0.143,2021
"35",193,17023,35,"Cassidy Curd",0.144,2024
"36",521,49504,35,"Kelly Maxwell",0.144,2022
"37",317,29129,35,"Megan Good",0.144,2017
"38",464,52152,38,"Kamryn Meyer",0.146,2022
"39",231,67666,38,"Shannon Saile",0.146,2017
"40",418,5871,40,"Megan Betsa",0.147,2017
"41",756,61253,41,"Gabbie Plain",0.148,2019
"42",651,15712,41,"Georgina Corrick",0.148,2021
"43",459,9516,41,"Stephanie Bryden",0.148,2018
"44",391,49344,44,"Kya Matter",0.149,2022
"45",649,41662,45,"Tori Kniesche",0.15,2022
"46",671,43214,46,"Kandra Lamb",0.151,2022
"47",742,65731,46,"Keely Rochard",0.151,2021
"48",235,4011,48,"Kelly Barnhill",0.152,2019
"49",649,41662,48,"Tori Kniesche",0.152,2023
"50",10411,6069,50,"Christina Biggerstaff",0.153,2019
"51",391,15475,50,"Courtney Coppersmith",0.153,2019
"52",234,32030,50,"Kylee Hanson",0.153,2018
"53",522,58979,50,"Paige Parker",0.153,2018
"54",110,27025,50,"Rachel Garcia",0.153,2019
"55",683,6914,55,"Dawn Bodrug",0.154,2021
"56",694,60825,55,"Karlyn Pickens",0.154,2024
"57",110,23464,55,"Megan Faraimo",0.154,2019
"58",671,22388,55,"Summer Ellyson",0.154,2019
"59",315,71713,59,"Faith Sims",0.155,2019
"60",234,10273,59,"Jessica Burroughs",0.155,2017
"61",521,49504,59,"Kelly Maxwell",0.155,2023
"62",37,59905,59,"Maddie Penta",0.155,2023
"63",31,31205,59,"Mary Haff",0.155,2018
"64",756,1408,59,"Taran Alvelo",0.155,2018
"65",28,39421,65,"Giselle Juarez",0.156,2018
"66",363,3040,65,"Sydney Backstrom",0.156,2022
"67",30095,33219,67,"Cambrie Hazel",0.157,2018
"68",414,80272,67,"Courtney Vierstra",0.157,2021
"69",522,46192,67,"Mariah Lopez",0.157,2019
"70",128,47894,70,"Gianna Mancha",0.158,2022
"71",8,25398,71,"Montana Fouts",0.159,2023
"72",522,49533,71,"Nicole May",0.159,2023
"73",8,58104,73,"Alexis Osorio",0.16,2018
"74",464,52152,73,"Kamryn Meyer",0.16,2023
"75",522,3144,75,"Jordyn Bahl",0.161,2023
"76",522,46451,75,"Paige Lowary",0.161,2017
"77",164,41187,75,"Payton Kinney",0.161,2023
"78",418,74832,78,"Alex Storako",0.162,2022
"79",509,52519,78,"Ashley Miller",0.162,2024
"80",110,23464,78,"Megan Faraimo",0.162,2023
"81",509,83593,81,"Danielle Williams",0.163,2019
"82",651,15712,81,"Georgina Corrick",0.163,2019
"83",716,38763,81,"Leanna Johnson",0.163,2021
"84",624,51021,81,"Lindsey Mcleod",0.163,2019
"85",756,61253,85,"Gabbie Plain",0.164,2018
"86",418,4738,85,"Meghan Beaubien",0.164,2021
"87",504,34422,85,"Samantha Heyer",0.164,2023
"88",649,41662,85,"Tori Kniesche",0.164,2024
"89",31,34272,89,"Robyn Herron",0.165,2024
"90",365,35853,90,"Carley Hoover",0.166,2018
"91",648,28585,90,"Donnie Gobourne",0.166,2023
"92",590,57901,90,"Emily Orosco",0.166,2018
"93",742,65731,90,"Keely Rochard",0.166,2019
"94",742,65731,90,"Keely Rochard",0.166,2022
"95",10411,71172,90,"Lexi Shubert",0.166,2017
"96",487,27272,90,"Megan Garst",0.166,2018
"97",518,63552,90,"Morgan Ray",0.166,2019
"98",646,43000,90,"Olivia Lackie",0.166,2022
"99",539,59103,99,"Bailey Parshall",0.167,2023
"100",96,20223,99,"Hailey Dolcini",0.167,2021
"101",454,37904,99,"Hannah James",0.167,2022
"102",10411,50914,99,"Holly Mckinnon",0.167,2017
