"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14132,1,"Courtney Coppersmith",0.105,2022
"2",189,50863,2,"Nicole Newman",0.115,2019
"3",8,52735,3,"Alexis Osorio",0.117,2017
"4",235,3665,4,"Kelly Barnhill",0.118,2018
"5",235,3665,5,"Kelly Barnhill",0.12,2017
"6",694,60008,6,"Ashley Rogers",0.121,2023
"7",391,14132,6,"Courtney Coppersmith",0.121,2021
"8",651,14348,6,"Georgina Corrick",0.121,2022
"9",674,10274,9,"NiJaree Canady",0.125,2023
"10",674,10274,10,"NiJaree Canady",0.126,2024
"11",257,27089,11,"Brittany Gray",0.13,2018
"12",694,60008,12,"Ashley Rogers",0.131,2021
"13",68,58568,13,"Kasey Ricard",0.132,2024
"14",418,4313,14,"Meghan Beaubien",0.134,2018
"15",600,72679,15,"Grace Vesco",0.135,2021
"16",229,29115,16,"Kylee Hanson",0.136,2016
"17",418,67907,17,"Alex Storako",0.137,2021
"18",529,28070,17,"Cheridan Hawkins",0.137,2015
"19",519,18673,17,"Savannah Jo Dorsey",0.137,2017
"20",444,46332,20,"Chelsea McManaway",0.138,2018
"21",235,26819,20,"Delanie Gourley",0.138,2016
"22",235,3665,20,"Kelly Barnhill",0.138,2016
"23",688,60222,23,"Alexa Romero",0.139,2018
"24",331,32847,23,"Emma Johnson",0.139,2015
"25",600,72679,23,"Grace Vesco",0.139,2024
"26",522,2870,23,"Jordyn Bahl",0.139,2022
"27",428,27679,23,"Sara Groenewegen",0.139,2017
"28",99,47355,28,"Cielo Meza",0.14,2018
"29",235,26819,28,"Delanie Gourley",0.14,2017
"30",370,54486,28,"Jenna Perez",0.14,2022
"31",110,21377,31,"Megan Faraimo",0.141,2021
"32",487,24806,31,"Megan Garst",0.141,2019
"33",189,50863,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24580,31,"Rachel Garcia",0.141,2018
"36",522,35818,36,"Giselle Juarez",0.142,2019
"37",193,15537,37,"Cassidy Curd",0.143,2023
"38",649,37847,37,"Tori Kniesche",0.143,2021
"39",521,44926,39,"Kelly Maxwell",0.144,2022
"40",317,26503,39,"Megan Good",0.144,2017
"41",464,47318,41,"Kamryn Meyer",0.146,2022
"42",231,61423,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5344,44,"Megan Betsa",0.147,2017
"45",756,55598,45,"Gabbie Plain",0.148,2019
"46",651,14348,45,"Georgina Corrick",0.148,2021
"47",317,26503,45,"Megan Good",0.148,2016
"48",459,8690,45,"Stephanie Bryden",0.148,2018
"49",235,60620,49,"Keagan Rothrock",0.149,2024
"50",391,44780,49,"Kya Matter",0.149,2022
"51",649,37847,51,"Tori Kniesche",0.15,2022
"52",671,39260,52,"Kandra Lamb",0.151,2022
"53",742,59657,52,"Keely Rochard",0.151,2021
"54",235,3665,54,"Kelly Barnhill",0.152,2019
"55",649,37847,54,"Tori Kniesche",0.152,2023
"56",10411,5526,56,"Christina Biggerstaff",0.153,2019
"57",391,14132,56,"Courtney Coppersmith",0.153,2019
"58",234,29115,56,"Kylee Hanson",0.153,2018
"59",175,11206,56,"Manda Cash",0.153,2016
"60",522,53529,56,"Paige Parker",0.153,2018
"61",110,24580,56,"Rachel Garcia",0.153,2019
"62",683,6300,62,"Dawn Bodrug",0.154,2021
"63",110,21377,62,"Megan Faraimo",0.154,2019
"64",671,20406,62,"Summer Ellyson",0.154,2019
"65",315,65074,65,"Faith Sims",0.155,2019
"66",234,9376,65,"Jessica Burroughs",0.155,2017
"67",521,44926,65,"Kelly Maxwell",0.155,2023
"68",37,54376,65,"Maddie Penta",0.155,2023
"69",31,28381,65,"Mary Haff",0.155,2018
"70",756,1288,65,"Taran Alvelo",0.155,2018
"71",28,35818,71,"Giselle Juarez",0.156,2018
"72",363,2771,71,"Sydney Backstrom",0.156,2022
"73",30095,30208,73,"Cambrie Hazel",0.157,2018
"74",414,72802,73,"Courtney Vierstra",0.157,2021
"75",522,41953,73,"Mariah Lopez",0.157,2019
"76",418,5344,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",392,77265,77,"Courtney Wyche",0.158,2024
"79",128,43477,77,"Gianna Mancha",0.158,2022
"80",8,23126,80,"Montana Fouts",0.159,2023
"81",522,44952,80,"Nicole May",0.159,2023
"82",8,52735,82,"Alexis Osorio",0.16,2018
"83",317,22900,82,"Jailyn Ford",0.16,2016
"84",464,47318,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18673,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25678,82,"Whitney Gillespie",0.16,2016
"88",646,8270,88,"Devin Brown",0.161,2016
"89",522,2870,88,"Jordyn Bahl",0.161,2023
"90",522,42185,88,"Paige Lowary",0.161,2017
"91",164,37411,88,"Payton Kinney",0.161,2023
"92",418,67907,92,"Alex Storako",0.162,2022
"93",317,21407,92,"Jailyn Ford",0.162,2015
"94",110,21377,92,"Megan Faraimo",0.162,2023
"95",509,75824,95,"Danielle Williams",0.163,2019
"96",651,14348,95,"Georgina Corrick",0.163,2019
"97",716,35232,95,"Leanna Johnson",0.163,2021
"98",624,46298,95,"Lindsey McLeod",0.163,2019
"99",756,55598,99,"Gabbie Plain",0.164,2018
"100",670,49716,99,"Jessica Mullins",0.164,2024
"101",418,4313,99,"Meghan Beaubien",0.164,2021
"102",504,31293,99,"Samantha Heyer",0.164,2023
