"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14161,1,"Courtney Coppersmith",0.105,2022
"2",189,51022,2,"Nicole Newman",0.115,2019
"3",8,52897,3,"Alexis Osorio",0.117,2017
"4",235,3671,4,"Kelly Barnhill",0.118,2018
"5",235,3671,5,"Kelly Barnhill",0.12,2017
"6",694,60208,6,"Ashley Rogers",0.121,2023
"7",391,14161,6,"Courtney Coppersmith",0.121,2021
"8",651,14378,6,"Georgina Corrick",0.121,2022
"9",674,10296,9,"NiJaree Canady",0.123,2024
"10",674,10296,10,"NiJaree Canady",0.125,2023
"11",600,72915,11,"Grace Vesco",0.129,2024
"12",257,27165,12,"Brittany Gray",0.13,2018
"13",694,60208,13,"Ashley Rogers",0.131,2021
"14",418,4322,14,"Meghan Beaubien",0.134,2018
"15",600,72915,15,"Grace Vesco",0.135,2021
"16",68,58758,15,"Kasey Ricard",0.135,2024
"17",229,29200,17,"Kylee Hanson",0.136,2016
"18",418,68135,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18719,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46484,21,"Chelsea McManaway",0.138,2018
"22",235,26893,21,"Delanie Gourley",0.138,2016
"23",235,3671,21,"Kelly Barnhill",0.138,2016
"24",688,60423,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2876,24,"Jordyn Bahl",0.139,2022
"27",428,27757,24,"Sara Groenewegen",0.139,2017
"28",99,47508,28,"Cielo Meza",0.14,2018
"29",235,26893,28,"Delanie Gourley",0.14,2017
"30",370,54657,28,"Jenna Perez",0.14,2022
"31",110,21438,31,"Megan Faraimo",0.141,2021
"32",487,24876,31,"Megan Garst",0.141,2019
"33",189,51022,31,"Nicole Newman",0.141,2018
"34",317,890,31,"Odicci Alexander",0.141,2021
"35",110,24650,31,"Rachel Garcia",0.141,2018
"36",522,35928,36,"Giselle Juarez",0.142,2019
"37",193,15573,37,"Cassidy Curd",0.143,2023
"38",649,37965,37,"Tori Kniesche",0.143,2021
"39",521,45072,39,"Kelly Maxwell",0.144,2022
"40",317,26577,39,"Megan Good",0.144,2017
"41",464,47471,41,"Kamryn Meyer",0.146,2022
"42",231,61626,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5355,44,"Megan Betsa",0.147,2017
"45",756,55776,45,"Gabbie Plain",0.148,2019
"46",651,14378,45,"Georgina Corrick",0.148,2021
"47",317,26577,45,"Megan Good",0.148,2016
"48",459,8707,45,"Stephanie Bryden",0.148,2018
"49",391,44926,49,"Kya Matter",0.149,2022
"50",649,37965,50,"Tori Kniesche",0.15,2022
"51",671,39381,51,"Kandra Lamb",0.151,2022
"52",742,59853,51,"Keely Rochard",0.151,2021
"53",235,3671,53,"Kelly Barnhill",0.152,2019
"54",649,37965,53,"Tori Kniesche",0.152,2023
"55",10411,5537,55,"Christina Biggerstaff",0.153,2019
"56",391,14161,55,"Courtney Coppersmith",0.153,2019
"57",694,55392,55,"Karlyn Pickens",0.153,2024
"58",234,29200,55,"Kylee Hanson",0.153,2018
"59",175,11231,55,"Manda Cash",0.153,2016
"60",522,53691,55,"Paige Parker",0.153,2018
"61",110,24650,55,"Rachel Garcia",0.153,2019
"62",683,6314,62,"Dawn Bodrug",0.154,2021
"63",110,21438,62,"Megan Faraimo",0.154,2019
"64",671,20461,62,"Summer Ellyson",0.154,2019
"65",315,65294,65,"Faith Sims",0.155,2019
"66",234,9394,65,"Jessica Burroughs",0.155,2017
"67",521,45072,65,"Kelly Maxwell",0.155,2023
"68",37,54547,65,"Maddie Penta",0.155,2023
"69",31,28461,65,"Mary Haff",0.155,2018
"70",756,1290,65,"Taran Alvelo",0.155,2018
"71",28,35928,71,"Giselle Juarez",0.156,2018
"72",521,37235,71,"Lexi Kilfoyl",0.156,2024
"73",363,2777,71,"Sydney Backstrom",0.156,2022
"74",30095,30296,74,"Cambrie Hazel",0.157,2018
"75",414,73039,74,"Courtney Vierstra",0.157,2021
"76",746,5546,74,"Eden Bigham",0.157,2024
"77",522,42086,74,"Mariah Lopez",0.157,2019
"78",418,5355,74,"Megan Betsa",0.157,2016
"79",8,49351,79,"Alexis Osorio",0.158,2015
"80",128,43617,79,"Gianna Mancha",0.158,2022
"81",8,23192,81,"Montana Fouts",0.159,2023
"82",522,45098,81,"Nicole May",0.159,2023
"83",8,52897,83,"Alexis Osorio",0.16,2018
"84",317,22965,83,"Jailyn Ford",0.16,2016
"85",464,47471,83,"Kamryn Meyer",0.16,2023
"86",235,60821,83,"Keagan Rothrock",0.16,2024
"87",317,24792,83,"Megan Good",0.16,2015
"88",519,18719,83,"Savannah Jo Dorsey",0.16,2016
"89",315,25751,83,"Whitney Gillespie",0.16,2016
"90",646,8287,90,"Devin Brown",0.161,2016
"91",522,2876,90,"Jordyn Bahl",0.161,2023
"92",522,42320,90,"Paige Lowary",0.161,2017
"93",164,37528,90,"Payton Kinney",0.161,2023
"94",418,68135,94,"Alex Storako",0.162,2022
"95",317,21407,94,"Jailyn Ford",0.162,2015
"96",659,27762,94,"Maddia Groff",0.162,2024
"97",110,21438,94,"Megan Faraimo",0.162,2023
"98",509,76068,98,"Danielle Williams",0.163,2019
"99",651,14378,98,"Georgina Corrick",0.163,2019
"100",716,35339,98,"Leanna Johnson",0.163,2021
"101",624,46450,98,"Lindsey McLeod",0.163,2019
"102",649,37965,98,"Tori Kniesche",0.163,2024
