"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15424,1,"Courtney Coppersmith",0.105,2022
"2",189,55848,2,"Nicole Newman",0.115,2019
"3",8,57903,3,"Alexis Osorio",0.117,2017
"4",235,4002,4,"Kelly Barnhill",0.118,2018
"5",600,79869,5,"Grace Vesco",0.12,2024
"6",235,4002,5,"Kelly Barnhill",0.12,2017
"7",694,65894,7,"Ashley Rogers",0.121,2023
"8",391,15424,7,"Courtney Coppersmith",0.121,2021
"9",651,15659,7,"Georgina Corrick",0.121,2022
"10",674,11233,10,"Nijaree Canady",0.125,2023
"11",257,29683,11,"Brittany Gray",0.13,2018
"12",694,65894,12,"Ashley Rogers",0.131,2021
"13",418,4726,13,"Meghan Beaubien",0.134,2018
"14",600,79869,14,"Grace Vesco",0.135,2021
"15",418,74583,15,"Alex Storako",0.137,2021
"16",519,20442,15,"Savannah jo Dorsey",0.137,2017
"17",444,50886,17,"Chelsea Mcmanaway",0.138,2018
"18",688,66126,18,"Alexa Romero",0.139,2018
"19",522,3137,18,"Jordyn Bahl",0.139,2022
"20",68,64312,18,"Kasey Ricard",0.139,2024
"21",428,30319,18,"Sara Groenewegen",0.139,2017
"22",99,52014,22,"Cielo Meza",0.14,2018
"23",235,29379,22,"Delanie Gourley",0.14,2017
"24",370,59821,22,"Jenna Perez",0.14,2022
"25",110,23389,25,"Megan Faraimo",0.141,2021
"26",487,27180,25,"Megan Garst",0.141,2019
"27",189,55848,25,"Nicole Newman",0.141,2018
"28",674,11233,25,"Nijaree Canady",0.141,2024
"29",317,975,25,"Odicci Alexander",0.141,2021
"30",110,26933,25,"Rachel Garcia",0.141,2018
"31",522,39287,31,"Giselle Juarez",0.142,2019
"32",193,16965,32,"Cassidy Curd",0.143,2023
"33",649,41521,32,"Tori Kniesche",0.143,2021
"34",193,16965,34,"Cassidy Curd",0.144,2024
"35",521,49334,34,"Kelly Maxwell",0.144,2022
"36",317,29035,34,"Megan Good",0.144,2017
"37",464,51969,37,"Kamryn Meyer",0.146,2022
"38",231,67435,37,"Shannon Saile",0.146,2017
"39",418,5856,39,"Megan Betsa",0.147,2017
"40",756,61041,40,"Gabbie Plain",0.148,2019
"41",651,15659,40,"Georgina Corrick",0.148,2021
"42",459,9491,40,"Stephanie Bryden",0.148,2018
"43",391,49174,43,"Kya Matter",0.149,2022
"44",649,41521,44,"Tori Kniesche",0.15,2022
"45",671,43068,45,"Kandra Lamb",0.151,2022
"46",742,65507,45,"Keely Rochard",0.151,2021
"47",235,4002,47,"Kelly Barnhill",0.152,2019
"48",649,41521,47,"Tori Kniesche",0.152,2023
"49",10411,6054,49,"Christina Biggerstaff",0.153,2019
"50",391,15424,49,"Courtney Coppersmith",0.153,2019
"51",234,31920,49,"Kylee Hanson",0.153,2018
"52",522,58774,49,"Paige Parker",0.153,2018
"53",110,26933,49,"Rachel Garcia",0.153,2019
"54",683,6895,54,"Dawn Bodrug",0.154,2021
"55",694,60613,54,"Karlyn Pickens",0.154,2024
"56",110,23389,54,"Megan Faraimo",0.154,2019
"57",671,22316,54,"Summer Ellyson",0.154,2019
"58",315,71469,58,"Faith Sims",0.155,2019
"59",234,10242,58,"Jessica Burroughs",0.155,2017
"60",521,49334,58,"Kelly Maxwell",0.155,2023
"61",37,59697,58,"Maddie Penta",0.155,2023
"62",31,31101,58,"Mary Haff",0.155,2018
"63",756,1403,58,"Taran Alvelo",0.155,2018
"64",28,39287,64,"Giselle Juarez",0.156,2018
"65",363,3033,64,"Sydney Backstrom",0.156,2022
"66",30095,33105,66,"Cambrie Hazel",0.157,2018
"67",414,80006,66,"Courtney Vierstra",0.157,2021
"68",522,46035,66,"Mariah Lopez",0.157,2019
"69",128,47724,69,"Gianna Mancha",0.158,2022
"70",8,25314,70,"Montana Fouts",0.159,2023
"71",522,49363,70,"Nicole May",0.159,2023
"72",8,57903,72,"Alexis Osorio",0.16,2018
"73",464,51969,72,"Kamryn Meyer",0.16,2023
"74",522,3137,74,"Jordyn Bahl",0.161,2023
"75",522,46291,74,"Paige Lowary",0.161,2017
"76",164,41048,74,"Payton Kinney",0.161,2023
"77",418,74583,77,"Alex Storako",0.162,2022
"78",509,52334,77,"Ashley Miller",0.162,2024
"79",110,23389,77,"Megan Faraimo",0.162,2023
"80",509,83322,80,"Danielle Williams",0.163,2019
"81",651,15659,80,"Georgina Corrick",0.163,2019
"82",716,38632,80,"Leanna Johnson",0.163,2021
"83",624,50848,80,"Lindsey Mcleod",0.163,2019
"84",756,61041,84,"Gabbie Plain",0.164,2018
"85",418,4726,84,"Meghan Beaubien",0.164,2021
"86",504,34303,84,"Samantha Heyer",0.164,2023
"87",649,41521,84,"Tori Kniesche",0.164,2024
"88",31,34153,88,"Robyn Herron",0.165,2024
"89",365,35731,89,"Carley Hoover",0.166,2018
"90",648,28492,89,"Donnie Gobourne",0.166,2023
"91",590,57700,89,"Emily Orosco",0.166,2018
"92",742,65507,89,"Keely Rochard",0.166,2019
"93",742,65507,89,"Keely Rochard",0.166,2022
"94",10411,70929,89,"Lexi Shubert",0.166,2017
"95",487,27180,89,"Megan Garst",0.166,2018
"96",518,63338,89,"Morgan Ray",0.166,2019
"97",646,42855,89,"Olivia Lackie",0.166,2022
"98",539,58898,98,"Bailey Parshall",0.167,2023
"99",96,20158,98,"Hailey Dolcini",0.167,2021
"100",454,37774,98,"Hannah James",0.167,2022
"101",10411,50741,98,"Holly Mckinnon",0.167,2017
