"","team_id","player_id","rank","player","opp_avg","season"
"1",391,13352,1,"Courtney Coppersmith",0.105,2022
"2",189,48119,2,"Nicole Newman",0.115,2019
"3",8,49877,3,"Alexis Osorio",0.117,2017
"4",235,3463,4,"Kelly Barnhill",0.118,2018
"5",235,3463,5,"Kelly Barnhill",0.12,2017
"6",694,56752,6,"Ashley Rogers",0.121,2023
"7",391,13352,6,"Courtney Coppersmith",0.121,2021
"8",651,13550,6,"Georgina Corrick",0.121,2022
"9",674,9714,9,"NiJaree Canady",0.125,2023
"10",257,25601,10,"Brittany Gray",0.13,2018
"11",694,56752,11,"Ashley Rogers",0.131,2021
"12",418,4075,12,"Meghan Beaubien",0.134,2018
"13",600,68746,13,"Grace Vesco",0.135,2021
"14",229,27508,14,"Kylee Hanson",0.136,2016
"15",418,64244,15,"Alex Storako",0.137,2021
"16",529,28070,15,"Cheridan Hawkins",0.137,2015
"17",519,17639,15,"Savannah Jo Dorsey",0.137,2017
"18",444,43817,18,"Chelsea McManaway",0.138,2018
"19",235,25347,18,"Delanie Gourley",0.138,2016
"20",235,3463,18,"Kelly Barnhill",0.138,2016
"21",688,56956,21,"Alexa Romero",0.139,2018
"22",331,32847,21,"Emma Johnson",0.139,2015
"23",522,2712,21,"Jordyn Bahl",0.139,2022
"24",428,26163,21,"Sara Groenewegen",0.139,2017
"25",99,44785,25,"Cielo Meza",0.14,2018
"26",235,25347,25,"Delanie Gourley",0.14,2017
"27",370,51531,25,"Jenna Perez",0.14,2022
"28",110,20197,28,"Megan Faraimo",0.141,2021
"29",487,23440,28,"Megan Garst",0.141,2019
"30",189,48119,28,"Nicole Newman",0.141,2018
"31",317,847,28,"Odicci Alexander",0.141,2021
"32",110,23223,28,"Rachel Garcia",0.141,2018
"33",522,33855,33,"Giselle Juarez",0.142,2019
"34",193,14686,34,"Cassidy Curd",0.143,2023
"35",649,35783,34,"Tori Kniesche",0.143,2021
"36",521,42489,36,"Kelly Maxwell",0.144,2022
"37",317,25045,36,"Megan Good",0.144,2017
"38",464,44749,38,"Kamryn Meyer",0.146,2022
"39",231,58088,38,"Shannon Saile",0.146,2017
"40",128,66890,38,"Shelby Turnier",0.146,2015
"41",418,5039,41,"Megan Betsa",0.147,2017
"42",756,52586,42,"Gabbie Plain",0.148,2019
"43",651,13550,42,"Georgina Corrick",0.148,2021
"44",317,25045,42,"Megan Good",0.148,2016
"45",459,8211,42,"Stephanie Bryden",0.148,2018
"46",391,42349,46,"Kya Matter",0.149,2022
"47",649,35783,47,"Tori Kniesche",0.15,2022
"48",671,37119,48,"Kandra Lamb",0.151,2022
"49",742,56423,48,"Keely Rochard",0.151,2021
"50",235,3463,50,"Kelly Barnhill",0.152,2019
"51",649,35783,50,"Tori Kniesche",0.152,2023
"52",10411,5212,52,"Christina Biggerstaff",0.153,2019
"53",391,13352,52,"Courtney Coppersmith",0.153,2019
"54",234,27508,52,"Kylee Hanson",0.153,2018
"55",175,10588,52,"Manda Cash",0.153,2016
"56",522,50630,52,"Paige Parker",0.153,2018
"57",110,23223,52,"Rachel Garcia",0.153,2019
"58",683,5961,58,"Dawn Bodrug",0.154,2021
"59",110,20197,58,"Megan Faraimo",0.154,2019
"60",671,19279,58,"Summer Ellyson",0.154,2019
"61",315,61565,61,"Faith Sims",0.155,2019
"62",234,8868,61,"Jessica Burroughs",0.155,2017
"63",521,42489,61,"Kelly Maxwell",0.155,2023
"64",37,51428,61,"Maddie Penta",0.155,2023
"65",31,26826,61,"Mary Haff",0.155,2018
"66",756,1222,61,"Taran Alvelo",0.155,2018
"67",28,33855,67,"Giselle Juarez",0.156,2018
"68",363,2619,67,"Sydney Backstrom",0.156,2022
"69",30095,28540,69,"Cambrie Hazel",0.157,2018
"70",414,68860,69,"Courtney Vierstra",0.157,2021
"71",522,39674,69,"Mariah Lopez",0.157,2019
"72",418,5039,69,"Megan Betsa",0.157,2016
"73",8,49351,73,"Alexis Osorio",0.158,2015
"74",128,41106,73,"Gianna Mancha",0.158,2022
"75",8,21842,75,"Montana Fouts",0.159,2023
"76",522,42513,75,"Nicole May",0.159,2023
"77",8,49877,77,"Alexis Osorio",0.16,2018
"78",317,21630,77,"Jailyn Ford",0.16,2016
"79",464,44749,77,"Kamryn Meyer",0.16,2023
"80",317,24792,77,"Megan Good",0.16,2015
"81",519,17639,77,"Savannah Jo Dorsey",0.16,2016
"82",315,24264,77,"Whitney Gillespie",0.16,2016
"83",646,7809,83,"Devin Brown",0.161,2016
"84",522,2712,83,"Jordyn Bahl",0.161,2023
"85",522,39893,83,"Paige Lowary",0.161,2017
"86",164,35368,83,"Payton Kinney",0.161,2023
"87",418,64244,87,"Alex Storako",0.162,2022
"88",317,21407,87,"Jailyn Ford",0.162,2015
"89",110,20197,87,"Megan Faraimo",0.162,2023
"90",509,71710,90,"Danielle Williams",0.163,2019
"91",651,13550,90,"Georgina Corrick",0.163,2019
"92",716,33288,90,"Leanna Johnson",0.163,2021
"93",624,43784,90,"Lindsey McLeod",0.163,2019
"94",756,52586,94,"Gabbie Plain",0.164,2018
