"","team_id","player_id","rank","player","opp_avg","season"
"1",391,15499,1,"Courtney Coppersmith",0.105,2022
"2",189,56147,2,"Nicole Newman",0.115,2019
"3",8,58213,3,"Alexis Osorio",0.117,2017
"4",14927,38871,3,"Maya Johnson",0.117,2025
"5",235,4018,5,"Kelly Barnhill",0.118,2018
"6",600,80282,6,"Grace Vesco",0.12,2024
"7",235,4018,6,"Kelly Barnhill",0.12,2017
"8",694,66239,8,"Ashley Rogers",0.121,2023
"9",391,15499,8,"Courtney Coppersmith",0.121,2021
"10",651,15736,8,"Georgina Corrick",0.121,2022
"11",674,11284,11,"Nijaree Canady",0.125,2023
"12",257,29836,12,"Brittany Gray",0.13,2018
"13",694,66239,13,"Ashley Rogers",0.131,2021
"14",418,4746,14,"Meghan Beaubien",0.134,2018
"15",600,80282,15,"Grace Vesco",0.135,2021
"16",418,74972,16,"Alex Storako",0.137,2021
"17",519,20547,16,"Savannah jo Dorsey",0.137,2017
"18",444,51151,18,"Chelsea Mcmanaway",0.138,2018
"19",688,66473,19,"Alexa Romero",0.139,2018
"20",522,3149,19,"Jordyn Bahl",0.139,2022
"21",68,64652,19,"Kasey Ricard",0.139,2024
"22",428,30475,19,"Sara Groenewegen",0.139,2017
"23",99,52290,23,"Cielo Meza",0.14,2018
"24",235,29531,23,"Delanie Gourley",0.14,2017
"25",370,60142,23,"Jenna Perez",0.14,2022
"26",110,23507,26,"Megan Faraimo",0.141,2021
"27",487,27323,26,"Megan Garst",0.141,2019
"28",189,56147,26,"Nicole Newman",0.141,2018
"29",674,11284,26,"Nijaree Canady",0.141,2024
"30",317,978,26,"Odicci Alexander",0.141,2021
"31",110,27075,26,"Rachel Garcia",0.141,2018
"32",522,39492,32,"Giselle Juarez",0.142,2019
"33",193,17053,33,"Cassidy Curd",0.143,2023
"34",463,3149,33,"Jordyn Bahl",0.143,2025
"35",649,41735,33,"Tori Kniesche",0.143,2021
"36",193,17053,36,"Cassidy Curd",0.144,2024
"37",521,49593,36,"Kelly Maxwell",0.144,2022
"38",317,29181,36,"Megan Good",0.144,2017
"39",464,52245,39,"Kamryn Meyer",0.146,2022
"40",231,67788,39,"Shannon Saile",0.146,2017
"41",418,5881,41,"Megan Betsa",0.147,2017
"42",756,61366,42,"Gabbie Plain",0.148,2019
"43",651,15736,42,"Georgina Corrick",0.148,2021
"44",459,9529,42,"Stephanie Bryden",0.148,2018
"45",391,49432,45,"Kya Matter",0.149,2022
"46",649,41735,46,"Tori Kniesche",0.15,2022
"47",671,43289,47,"Kandra Lamb",0.151,2022
"48",694,60938,47,"Karlyn Pickens",0.151,2025
"49",742,65850,47,"Keely Rochard",0.151,2021
"50",235,4018,50,"Kelly Barnhill",0.152,2019
"51",649,41735,50,"Tori Kniesche",0.152,2023
"52",10411,6079,52,"Christina Biggerstaff",0.153,2019
"53",391,15499,52,"Courtney Coppersmith",0.153,2019
"54",234,32085,52,"Kylee Hanson",0.153,2018
"55",522,59088,52,"Paige Parker",0.153,2018
"56",110,27075,52,"Rachel Garcia",0.153,2019
"57",683,6924,57,"Dawn Bodrug",0.154,2021
"58",694,60938,57,"Karlyn Pickens",0.154,2024
"59",110,23507,57,"Megan Faraimo",0.154,2019
"60",671,22429,57,"Summer Ellyson",0.154,2019
"61",315,71846,61,"Faith Sims",0.155,2019
"62",234,10287,61,"Jessica Burroughs",0.155,2017
"63",521,49593,61,"Kelly Maxwell",0.155,2023
"64",37,60017,61,"Maddie Penta",0.155,2023
"65",31,31260,61,"Mary Haff",0.155,2018
"66",756,1409,61,"Taran Alvelo",0.155,2018
"67",28,39492,67,"Giselle Juarez",0.156,2018
"68",363,3045,67,"Sydney Backstrom",0.156,2022
"69",30095,33278,69,"Cambrie Hazel",0.157,2018
"70",414,80420,69,"Courtney Vierstra",0.157,2021
"71",522,46272,69,"Mariah Lopez",0.157,2019
"72",128,47977,72,"Gianna Mancha",0.158,2022
"73",8,25444,73,"Montana Fouts",0.159,2023
"74",522,49622,73,"Nicole May",0.159,2023
"75",8,58213,75,"Alexis Osorio",0.16,2018
"76",464,52245,75,"Kamryn Meyer",0.16,2023
"77",522,3149,77,"Jordyn Bahl",0.161,2023
"78",522,46532,77,"Paige Lowary",0.161,2017
"79",164,41259,77,"Payton Kinney",0.161,2023
"80",418,74972,80,"Alex Storako",0.162,2022
"81",509,52613,80,"Ashley Miller",0.162,2024
"82",110,23507,80,"Megan Faraimo",0.162,2023
"83",509,83748,83,"Danielle Williams",0.163,2019
"84",651,15736,83,"Georgina Corrick",0.163,2019
"85",716,38833,83,"Leanna Johnson",0.163,2021
"86",624,51112,83,"Lindsey Mcleod",0.163,2019
"87",756,61366,87,"Gabbie Plain",0.164,2018
"88",418,4746,87,"Meghan Beaubien",0.164,2021
"89",504,34483,87,"Samantha Heyer",0.164,2023
"90",649,41735,87,"Tori Kniesche",0.164,2024
"91",31,34332,91,"Robyn Herron",0.165,2024
"92",365,35917,92,"Carley Hoover",0.166,2018
"93",648,28637,92,"Donnie Gobourne",0.166,2023
"94",590,58010,92,"Emily Orosco",0.166,2018
"95",742,65850,92,"Keely Rochard",0.166,2019
"96",742,65850,92,"Keely Rochard",0.166,2022
"97",10411,71303,92,"Lexi Shubert",0.166,2017
"98",487,27323,92,"Megan Garst",0.166,2018
"99",518,63671,92,"Morgan Ray",0.166,2019
"100",646,43074,92,"Olivia Lackie",0.166,2022
