"","team_id","player_id","rank","player","opp_avg","season"
"1",391,14169,1,"Courtney Coppersmith",0.105,2022
"2",189,51042,2,"Nicole Newman",0.115,2019
"3",8,52918,3,"Alexis Osorio",0.117,2017
"4",235,3671,4,"Kelly Barnhill",0.118,2018
"5",235,3671,5,"Kelly Barnhill",0.12,2017
"6",694,60231,6,"Ashley Rogers",0.121,2023
"7",391,14169,6,"Courtney Coppersmith",0.121,2021
"8",651,14386,6,"Georgina Corrick",0.121,2022
"9",600,72938,9,"Grace Vesco",0.124,2024
"10",674,10302,10,"NiJaree Canady",0.125,2023
"11",257,27176,11,"Brittany Gray",0.13,2018
"12",694,60231,12,"Ashley Rogers",0.131,2021
"13",674,10302,12,"NiJaree Canady",0.131,2024
"14",68,58780,14,"Kasey Ricard",0.134,2024
"15",418,4321,14,"Meghan Beaubien",0.134,2018
"16",600,72938,16,"Grace Vesco",0.135,2021
"17",229,29210,17,"Kylee Hanson",0.136,2016
"18",418,68159,18,"Alex Storako",0.137,2021
"19",529,28070,18,"Cheridan Hawkins",0.137,2015
"20",519,18727,18,"Savannah Jo Dorsey",0.137,2017
"21",444,46502,21,"Chelsea McManaway",0.138,2018
"22",235,26904,21,"Delanie Gourley",0.138,2016
"23",235,3671,21,"Kelly Barnhill",0.138,2016
"24",688,60446,24,"Alexa Romero",0.139,2018
"25",331,32847,24,"Emma Johnson",0.139,2015
"26",522,2876,24,"Jordyn Bahl",0.139,2022
"27",428,27768,24,"Sara Groenewegen",0.139,2017
"28",99,47526,28,"Cielo Meza",0.14,2018
"29",235,26904,28,"Delanie Gourley",0.14,2017
"30",370,54679,28,"Jenna Perez",0.14,2022
"31",110,21446,31,"Megan Faraimo",0.141,2021
"32",487,24887,31,"Megan Garst",0.141,2019
"33",189,51042,31,"Nicole Newman",0.141,2018
"34",317,889,31,"Odicci Alexander",0.141,2021
"35",110,24661,31,"Rachel Garcia",0.141,2018
"36",522,35938,36,"Giselle Juarez",0.142,2019
"37",193,15580,37,"Cassidy Curd",0.143,2023
"38",649,37975,37,"Tori Kniesche",0.143,2021
"39",521,45085,39,"Kelly Maxwell",0.144,2022
"40",317,26588,39,"Megan Good",0.144,2017
"41",464,47488,41,"Kamryn Meyer",0.146,2022
"42",231,61649,41,"Shannon Saile",0.146,2017
"43",128,66890,41,"Shelby Turnier",0.146,2015
"44",418,5354,44,"Megan Betsa",0.147,2017
"45",756,55798,45,"Gabbie Plain",0.148,2019
"46",651,14386,45,"Georgina Corrick",0.148,2021
"47",317,26588,45,"Megan Good",0.148,2016
"48",459,8712,45,"Stephanie Bryden",0.148,2018
"49",391,44939,49,"Kya Matter",0.149,2022
"50",649,37975,50,"Tori Kniesche",0.15,2022
"51",671,39390,51,"Kandra Lamb",0.151,2022
"52",742,59875,51,"Keely Rochard",0.151,2021
"53",694,55414,53,"Karlyn Pickens",0.152,2024
"54",235,3671,53,"Kelly Barnhill",0.152,2019
"55",649,37975,53,"Tori Kniesche",0.152,2023
"56",10411,5536,56,"Christina Biggerstaff",0.153,2019
"57",391,14169,56,"Courtney Coppersmith",0.153,2019
"58",234,29210,56,"Kylee Hanson",0.153,2018
"59",175,11237,56,"Manda Cash",0.153,2016
"60",522,53712,56,"Paige Parker",0.153,2018
"61",110,24661,56,"Rachel Garcia",0.153,2019
"62",683,6316,62,"Dawn Bodrug",0.154,2021
"63",110,21446,62,"Megan Faraimo",0.154,2019
"64",671,20469,62,"Summer Ellyson",0.154,2019
"65",315,65319,65,"Faith Sims",0.155,2019
"66",234,9400,65,"Jessica Burroughs",0.155,2017
"67",521,45085,65,"Kelly Maxwell",0.155,2023
"68",37,54569,65,"Maddie Penta",0.155,2023
"69",31,28472,65,"Mary Haff",0.155,2018
"70",756,1290,65,"Taran Alvelo",0.155,2018
"71",28,35938,71,"Giselle Juarez",0.156,2018
"72",363,2777,71,"Sydney Backstrom",0.156,2022
"73",30095,30306,73,"Cambrie Hazel",0.157,2018
"74",414,73061,73,"Courtney Vierstra",0.157,2021
"75",522,42097,73,"Mariah Lopez",0.157,2019
"76",418,5354,73,"Megan Betsa",0.157,2016
"77",8,49351,77,"Alexis Osorio",0.158,2015
"78",509,47818,77,"Ashley Miller",0.158,2024
"79",128,43630,77,"Gianna Mancha",0.158,2022
"80",8,23200,80,"Montana Fouts",0.159,2023
"81",522,45111,80,"Nicole May",0.159,2023
"82",8,52918,82,"Alexis Osorio",0.16,2018
"83",317,22973,82,"Jailyn Ford",0.16,2016
"84",464,47488,82,"Kamryn Meyer",0.16,2023
"85",317,24792,82,"Megan Good",0.16,2015
"86",519,18727,82,"Savannah Jo Dorsey",0.16,2016
"87",315,25762,82,"Whitney Gillespie",0.16,2016
"88",646,8292,88,"Devin Brown",0.161,2016
"89",522,2876,88,"Jordyn Bahl",0.161,2023
"90",521,37246,88,"Lexi Kilfoyl",0.161,2024
"91",646,39191,88,"Olivia Lackie",0.161,2024
"92",522,42330,88,"Paige Lowary",0.161,2017
"93",164,37538,88,"Payton Kinney",0.161,2023
"94",418,68159,94,"Alex Storako",0.162,2022
"95",317,21407,94,"Jailyn Ford",0.162,2015
"96",110,21446,94,"Megan Faraimo",0.162,2023
"97",694,26875,94,"Payton Gottshall",0.162,2024
"98",509,76092,98,"Danielle Williams",0.163,2019
"99",651,14386,98,"Georgina Corrick",0.163,2019
"100",716,35349,98,"Leanna Johnson",0.163,2021
"101",624,46468,98,"Lindsey McLeod",0.163,2019
"102",649,37975,98,"Tori Kniesche",0.163,2024
