"","team_id","player_id","rank","player","so","season"
"1",772,11193,1,"Miranda Kramer",437,2015
"2",418,1513,2,"Megan Betsa",412,2017
"3",651,4102,3,"Georgina Corrick",409,2022
"4",189,14732,4,"Nicole Newman",405,2019
"5",493,13619,5,"Krista Menke",391,2015
"6",428,7975,6,"Sara Groenewegen",379,2015
"7",71,7697,7,"Payton Gottshall",370,2022
"8",235,1059,8,"Kelly Barnhill",359,2017
"9",244,1479,9,"Lindsey Bert",353,2018
"10",519,5345,10,"Savannah jo Dorsey",351,2017
"11",719,21390,11,"Emily Watson",348,2017
"12",235,1059,12,"Kelly Barnhill",347,2019
"13",671,5851,13,"Summer Ellyson",346,2019
"14",493,18369,14,"Jacquelyn Sertic",340,2017
"15",391,4056,14,"Courtney Coppersmith",340,2019
"16",8,6627,16,"Montana Fouts",338,2021
"17",756,16064,17,"Gabbie Plain",337,2021
"18",519,5345,18,"Savannah jo Dorsey",336,2016
"19",428,7975,18,"Sara Groenewegen",336,2016
"20",670,17614,20,"Randi Rupp",335,2016
"21",8,15261,21,"Alexis Osorio",334,2017
"22",651,4102,22,"Georgina Corrick",333,2021
"23",418,1513,23,"Megan Betsa",328,2015
"24",742,17222,24,"Keely Rochard",327,2021
"25",428,6394,25,"Amber Fiser",326,2019
"26",742,17222,25,"Keely Rochard",326,2022
"27",670,17614,27,"Randi Rupp",325,2017
"28",646,2336,28,"Devin Brown",324,2016
"29",235,1059,28,"Kelly Barnhill",324,2018
"30",509,21878,30,"Danielle Williams",323,2022
"31",490,21511,31,"Emily Weiman",322,2015
"32",331,10227,32,"Emma Johnson",319,2015
"33",670,17614,33,"Randi Rupp",317,2018
"34",660,3350,34,"Haley Chambers-book",315,2015
"35",110,7044,34,"Rachel Garcia",315,2018
"36",493,18369,36,"Jacquelyn Sertic",307,2018
"37",418,1513,37,"Megan Betsa",306,2016
"38",719,21390,37,"Emily Watson",306,2018
"39",489,13923,37,"Courtney Mirabella",306,2018
"40",388,5216,40,"Jordan Dixon",305,2015
"41",5,18321,40,"Erin Seiler",305,2015
"42",28,10492,40,"Giselle Juarez",305,2018
"43",509,21878,40,"Danielle Williams",305,2019
"44",219,6518,44,"Morgan Florey",303,2018
"45",756,401,45,"Taran Alvelo",300,2019
"46",418,19528,45,"Alex Storako",300,2022
"47",521,13013,45,"Kelly Maxwell",300,2022
"48",229,8393,48,"Kylee Hanson",299,2016
"49",579,18803,49,"Nicole Sleith",296,2015
"50",694,17326,49,"Ashley Rogers",296,2021
"51",559,6211,51,"Lilly Fecho",295,2015
"52",428,7975,51,"Sara Groenewegen",295,2017
"53",37,15732,51,"Maddie Penta",295,2023
"54",388,5216,54,"Jordan Dixon",294,2017
"55",388,14696,54,"Sydney Nester",294,2022
"56",8,6627,56,"Montana Fouts",293,2023
"57",10411,9512,57,"Hannah Houge",292,2022
"58",29,13473,58,"Taylor Mcquillin",287,2018
"59",363,813,58,"Sydney Backstrom",287,2022
"60",464,13696,58,"Kamryn Meyer",287,2022
"61",459,18249,61,"Morgan Scott",286,2022
"62",670,17614,62,"Randi Rupp",284,2015
"63",464,13696,63,"Kamryn Meyer",283,2023
"64",71,7697,64,"Payton Gottshall",282,2021
"65",683,1808,64,"Dawn Bodrug",282,2022
"66",110,2968,66,"Ally Carda",281,2015
"67",519,19468,66,"Danielle Stiene",281,2018
"68",110,6159,66,"Megan Faraimo",281,2022
"69",189,14732,69,"Nicole Newman",280,2016
"70",110,7044,69,"Rachel Garcia",280,2019
"71",127,13671,71,"Laura Messina",278,2015
"72",444,13420,72,"Chelsea Mcmanaway",277,2018
"73",529,8666,73,"Cheridan Hawkins",275,2015
"74",90,9811,73,"Sierra Hyland",275,2017
"75",8,6627,73,"Montana Fouts",275,2022
"76",692,11928,76,"Danielle Liberatore",274,2015
"77",77,2532,76,"Mckenna Bull",274,2016
"78",676,21800,76,"Kassidy Wilbur",274,2021
"79",8,15261,79,"Alexis Osorio",273,2016
"80",428,15669,79,"Autumn Pease",273,2023
"81",317,7611,81,"Megan Good",271,2017
"82",414,20950,81,"Courtney Vierstra",271,2021
"83",518,8337,81,"Lexie Handley",271,2022
"84",742,11795,81,"Emma Lemley",271,2023
"85",418,19528,85,"Alex Storako",270,2021
"86",522,15509,86,"Paige Parker",269,2016
"87",37,15732,86,"Maddie Penta",269,2022
"88",128,20596,88,"Shelby Turnier",268,2015
"89",388,5216,88,"Jordan Dixon",268,2016
"90",202,6539,88,"Hayley Flynn",268,2016
"91",51,17248,88,"Gia Rodoni",268,2018
"92",231,17713,92,"Shannon Saile",267,2018
"93",147,2761,92,"Valerie Cagle",267,2021
"94",529,22356,92,"Brooke Yanez",267,2021
"95",774,6939,92,"Reily Galloway",267,2022
"96",504,9048,92,"Samantha Heyer",267,2023
"97",234,2647,97,"Jessica Burroughs",266,2017
"98",418,1253,97,"Meghan Beaubien",266,2018
"99",626,913,97,"Maggie Balint",266,2022
"100",688,17382,100,"Alexa Romero",264,2018
