"","team_id","player_id","rank","player","rc","season"
"1",809,17638,1,"Sydney Despres"," 84.84",2016
"2",30047,41714,2,"Shannon Lloyd"," 84.60",2019
"3",300,5117,3,"Sam Berghoff"," 79.43",2018
"4",622,42990,4,"Abby Mace"," 78.47",2022
"5",321,24308,5,"Maleea Gallaspy"," 78.09",2023
"6",264,75392,6,"Darice Wheeler"," 76.51",2018
"7",30037,31649,7,"Debbie Hill"," 75.89",2023
"8",24317,16632,8,"Jordan Day"," 74.37",2019
"9",542,64599,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19534,10,"Kerrigan Dura"," 72.01",2016
"11",259,66300,11,"Shilah Snead"," 72.00",2016
"12",542,54570,12,"Makenzie Pennell"," 69.71",2019
"13",542,64599,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9313,14,"Erica Burney"," 68.18",2016
"15",139,52351,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68422,16,"Anna Strien"," 67.14",2017
"17",22626,26786,17,"Emily Gorecki"," 67.05",2016
"18",321,62074,18,"Rylea Sandel"," 66.78",2022
"19",24317,16632,19,"Jordan Day"," 66.66",2022
"20",160,3200,20,"Melissa Balkema"," 66.01",2018
"21",150,35663,21,"Haley Jones"," 65.36",2019
"22",808,77099,21,"Caraline Wood"," 65.36",2019
"23",745,33172,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23273,24,"Kaylee Fox"," 65.09",2018
"25",21,71944,25,"Haley Ullrich"," 64.58",2022
"26",745,33172,26,"Cassetty Howerin"," 63.97",2016
"27",795,45662,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29988,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8751,29,"Desiree Buboi"," 62.68",2016
"30",139,52351,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12306,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13510,32,"Leanne Collins"," 62.36",2017
"33",805,37921,33,"Mallory Klotz"," 62.05",2017
"34",303,3895,34,"Annemarie Bartow"," 62.03",2016
"35",622,65329,35,"Molly Simpson"," 62.00",2016
"36",44,41938,36,"Jessica Long"," 61.46",2017
"37",809,17638,37,"Sydney Despres"," 61.42",2018
"38",139,1691,38,"Leah Andrews"," 61.15",2018
"39",42,73774,39,"Elaine Walker"," 60.89",2019
"40",745,33172,40,"Cassetty Howerin"," 60.69",2018
"41",218,40434,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46950,42,"Hannah Mehrle"," 59.82",2016
"43",8911,44395,43,"Lexi Martin"," 59.40",2022
"44",139,65279,44,"Scoop Simon"," 59.25",2016
"45",1179,67523,45,"Darian Stedman"," 58.94",2019
"46",420,61288,46,"Noelle Ruschil"," 58.86",2022
"47",259,1509,47,"Carly Anderson"," 58.68",2018
"48",973,23866,48,"Morgan Frye"," 58.46",2023
"49",321,62285,49,"Jailene Santiago"," 58.35",2023
"50",303,31816,50,"Keani Hindle"," 58.33",2019
"51",789,15666,51,"Lexi Curt"," 58.14",2018
"52",673,17554,52,"Amelia Derosa"," 57.96",2023
"53",28749,77549,53,"Stella Wulker"," 57.83",2023
"54",11036,19457,54,"Morgan Dunn"," 57.65",2016
"55",30044,64845,55,"Arizona Shreck"," 57.45",2022
"56",22626,26786,56,"Emily Gorecki"," 57.32",2017
"57",1297,30039,57,"Kathryn Hatlen"," 57.24",2019
"58",973,75528,58,"Katie White"," 57.17",2023
"59",30041,24823,59,"Kierston Garner"," 56.46",2016
"60",597,25305,60,"Jenna George"," 56.39",2017
"61",21830,31995,61,"Hannah Hoban"," 56.31",2019
"62",622,18736,62,"Kim Dorsey"," 56.29",2016
"63",8911,44395,63,"Lexi Martin"," 56.17",2023
