"","team_id","player_id","rank","player","rc","season"
"1",809,17497,1,"Sydney Despres"," 84.84",2016
"2",30047,41368,2,"Shannon Lloyd"," 84.60",2019
"3",300,5076,3,"Sam Berghoff"," 79.43",2018
"4",622,42629,4,"Abby Mace"," 78.47",2022
"5",321,24110,5,"Maleea Gallaspy"," 78.09",2023
"6",264,74738,6,"Darice Wheeler"," 76.51",2018
"7",30037,31385,7,"Debbie Hill"," 75.89",2023
"8",24317,16507,8,"Jordan Day"," 74.37",2019
"9",542,64029,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19377,10,"Kerrigan Dura"," 72.01",2016
"11",259,65717,11,"Shilah Snead"," 72.00",2016
"12",542,54089,12,"Makenzie Pennell"," 69.71",2019
"13",542,64029,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9241,14,"Erica Burney"," 68.18",2016
"15",139,51902,15,"Patty maye Ohanian"," 67.61",2018
"16",372,67826,16,"Anna Strien"," 67.14",2017
"17",22626,26567,17,"Emily Gorecki"," 67.05",2016
"18",321,61527,18,"Rylea Sandel"," 66.78",2022
"19",24317,16507,19,"Jordan Day"," 66.66",2022
"20",160,3174,20,"Melissa Balkema"," 66.01",2018
"21",150,35368,21,"Haley Jones"," 65.36",2019
"22",808,76432,21,"Caraline Wood"," 65.36",2019
"23",745,32895,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23088,24,"Kaylee Fox"," 65.09",2018
"25",21,71320,25,"Haley Ullrich"," 64.58",2022
"26",745,32895,26,"Cassetty Howerin"," 63.97",2016
"27",795,45272,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29736,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8681,29,"Desiree Buboi"," 62.68",2016
"30",139,51902,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12205,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13402,32,"Leanne Collins"," 62.36",2017
"33",805,37610,33,"Mallory Klotz"," 62.05",2017
"34",303,3869,34,"Annemarie Bartow"," 62.03",2016
"35",622,64751,35,"Molly Simpson"," 62.00",2016
"36",44,41591,36,"Jessica Long"," 61.46",2017
"37",809,17497,37,"Sydney Despres"," 61.42",2018
"38",139,1682,38,"Leah Andrews"," 61.15",2018
"39",42,73137,39,"Elaine Walker"," 60.89",2019
"40",745,32895,40,"Cassetty Howerin"," 60.69",2018
"41",218,40097,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46544,42,"Hannah Mehrle"," 59.82",2016
"43",8911,44018,43,"Lexi Martin"," 59.40",2022
"44",139,64701,44,"Scoop Simon"," 59.25",2016
"45",1179,66933,45,"Darian Stedman"," 58.94",2019
"46",420,60746,46,"Noelle Ruschil"," 58.86",2022
"47",259,1501,47,"Carly Anderson"," 58.68",2018
"48",973,23673,48,"Morgan Frye"," 58.46",2023
"49",321,61737,49,"Jailene Santiago"," 58.35",2023
"50",303,31551,50,"Keani Hindle"," 58.33",2019
"51",789,15546,51,"Lexi Curt"," 58.14",2018
"52",673,17415,52,"Amelia Derosa"," 57.96",2023
