"","team_id","player_id","rank","player","rc","season"
"1",809,16926,1,"Sydney Despres"," 84.84",2016
"2",30047,40099,2,"Shannon Lloyd"," 84.60",2019
"3",300,4907,3,"Sam Berghoff"," 79.43",2018
"4",622,41337,4,"Abby Mace"," 78.47",2022
"5",321,23328,5,"Maleea Gallaspy"," 78.09",2023
"6",264,72500,6,"Darice Wheeler"," 76.51",2018
"7",30037,30394,7,"Debbie Hill"," 75.89",2023
"8",24317,15977,8,"Jordan Day"," 74.37",2019
"9",542,62100,9,"Vada blue Sherrill"," 73.04",2018
"10",218,18744,10,"Kerrigan Dura"," 72.01",2016
"11",259,63751,11,"Shilah Snead"," 72.00",2016
"12",542,52458,12,"Makenzie Pennell"," 69.71",2019
"13",542,62100,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,8956,14,"Erica Burney"," 68.18",2016
"15",139,50348,15,"Patty maye Ohanian"," 67.61",2018
"16",372,65783,16,"Anna Strien"," 67.14",2017
"17",22626,25719,17,"Emily Gorecki"," 67.05",2016
"18",321,59671,18,"Rylea Sandel"," 66.78",2022
"19",24317,15977,19,"Jordan Day"," 66.66",2022
"20",160,3073,20,"Melissa Balkema"," 66.01",2018
"21",150,34274,21,"Haley Jones"," 65.36",2019
"22",808,74145,21,"Caraline Wood"," 65.36",2019
"23",745,31868,23,"Cassetty Howerin"," 65.18",2017
"24",30037,22334,24,"Kaylee Fox"," 65.09",2018
"25",21,69178,25,"Haley Ullrich"," 64.58",2022
"26",745,31868,26,"Cassetty Howerin"," 63.97",2016
"27",795,43891,27,"Jordyn Mccormack"," 63.69",2023
"28",139,28790,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8404,29,"Desiree Buboi"," 62.68",2016
"30",139,50348,30,"Patty maye Ohanian"," 62.65",2019
"31",374,11819,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,12979,32,"Leanne Collins"," 62.36",2017
"33",805,36458,33,"Mallory Klotz"," 62.05",2017
"34",303,3747,34,"Annemarie Bartow"," 62.03",2016
"35",622,62806,35,"Molly Simpson"," 62.00",2016
"36",44,40319,36,"Jessica Long"," 61.46",2017
"37",809,16926,37,"Sydney Despres"," 61.42",2018
"38",139,1640,38,"Leah Andrews"," 61.15",2018
"39",42,70932,39,"Elaine Walker"," 60.89",2019
"40",745,31868,40,"Cassetty Howerin"," 60.69",2018
"41",218,38865,41,"Morgan Ledbetter"," 60.56",2019
"42",755,45131,42,"Hannah Mehrle"," 59.82",2016
"43",8911,42675,43,"Lexi Martin"," 59.40",2022
"44",139,62756,44,"Scoop Simon"," 59.25",2016
"45",1179,64919,45,"Darian Stedman"," 58.94",2019
"46",420,58912,46,"Noelle Ruschil"," 58.86",2022
"47",259,1461,47,"Carly Anderson"," 58.68",2018
"48",973,22903,48,"Morgan Frye"," 58.46",2023
"49",321,59877,49,"Jailene Santiago"," 58.35",2023
