"","team_id","player_id","rank","player","rc","season"
"1",809,18870,1,"Sydney Despres"," 84.84",2016
"2",30047,44710,2,"Shannon Lloyd"," 84.60",2019
"3",300,5490,3,"Sam Berghoff"," 79.43",2018
"4",622,46086,4,"Abby Mace"," 78.47",2022
"5",321,26021,5,"Maleea Gallaspy"," 78.09",2023
"6",264,80897,6,"Darice Wheeler"," 76.51",2018
"7",30037,33895,7,"Debbie Hill"," 75.89",2023
"8",24317,17790,8,"Jordan Day"," 74.37",2019
"9",542,69260,9,"Vada blue Sherrill"," 73.04",2018
"10",218,20910,10,"Kerrigan Dura"," 72.01",2016
"11",259,71087,11,"Shilah Snead"," 72.00",2016
"12",542,58504,12,"Makenzie Pennell"," 69.71",2019
"13",542,69260,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9961,14,"Erica Burney"," 68.18",2016
"15",139,56132,15,"Patty maye Ohanian"," 67.61",2018
"16",372,73378,16,"Anna Strien"," 67.14",2017
"17",22626,28679,17,"Emily Gorecki"," 67.05",2016
"18",321,66553,18,"Rylea Sandel"," 66.78",2022
"19",24317,17790,19,"Jordan Day"," 66.66",2022
"20",160,3428,20,"Melissa Balkema"," 66.01",2018
"21",150,38213,21,"Haley Jones"," 65.36",2019
"22",808,82719,21,"Caraline Wood"," 65.36",2019
"23",745,35527,23,"Cassetty Howerin"," 65.18",2017
"24",30037,24892,24,"Kaylee Fox"," 65.09",2018
"25",21,77192,25,"Haley Ullrich"," 64.58",2022
"26",382,31474,26,"Sarah Harker"," 64.51",2024
"27",745,35527,27,"Cassetty Howerin"," 63.97",2016
"28",795,48968,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32119,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9360,30,"Desiree Buboi"," 62.68",2016
"31",139,56132,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13148,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14452,33,"Leanne Collins"," 62.36",2017
"34",805,40642,34,"Mallory Klotz"," 62.05",2017
"35",303,4177,35,"Annemarie Bartow"," 62.03",2016
"36",622,70051,36,"Molly Simpson"," 62.00",2016
"37",622,46086,37,"Abby Mace"," 61.97",2024
"38",44,44949,38,"Jessica Long"," 61.46",2017
"39",809,18870,39,"Sydney Despres"," 61.42",2018
"40",139,1812,40,"Leah Andrews"," 61.15",2018
"41",42,79166,41,"Elaine Walker"," 60.89",2019
"42",745,35527,42,"Cassetty Howerin"," 60.69",2018
"43",218,43337,43,"Morgan Ledbetter"," 60.56",2019
"44",755,50349,44,"Hannah Mehrle"," 59.82",2016
"45",8911,47594,45,"Lexi Martin"," 59.40",2022
"46",139,69998,46,"Scoop Simon"," 59.25",2016
"47",1179,72402,47,"Darian Stedman"," 58.94",2019
"48",420,65708,48,"Noelle Ruschil"," 58.86",2022
"49",259,1615,49,"Carly Anderson"," 58.68",2018
"50",973,25538,50,"Morgan Frye"," 58.46",2023
"51",321,66778,51,"Jailene Santiago"," 58.35",2023
"52",303,34074,52,"Keani Hindle"," 58.33",2019
"53",789,16747,53,"Lexi Curt"," 58.14",2018
"54",1062,46266,54,"Tristen Maddox"," 57.99",2024
"55",673,18785,55,"Amelia Derosa"," 57.96",2023
"56",28749,83194,56,"Stella Wulker"," 57.83",2023
"57",11036,20830,57,"Morgan Dunn"," 57.65",2016
"58",30044,69528,58,"Arizona Shreck"," 57.45",2022
"59",22626,28679,59,"Emily Gorecki"," 57.32",2017
"60",1297,32173,60,"Kathryn Hatlen"," 57.24",2019
"61",973,81041,61,"Katie White"," 57.17",2023
"62",973,25538,62,"Morgan Frye"," 56.54",2024
"63",30041,26573,63,"Kierston Garner"," 56.46",2016
"64",597,27089,64,"Jenna George"," 56.39",2017
"65",21830,34263,65,"Hannah Hoban"," 56.31",2019
"66",622,20059,66,"Kim Dorsey"," 56.29",2016
"67",8911,47594,67,"Lexi Martin"," 56.17",2023
"68",200,48296,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,39651,68,"Mariann Kennison"," 56.08",2019
"70",30197,28623,70,"Allie Gordon"," 55.96",2023
"71",321,66778,71,"Jailene Santiago"," 55.62",2024
"72",1036,60578,72,"Jess Pozezinski"," 55.58",2024
"73",455,35867,73,"Krissy Hughes"," 55.32",2019
"74",1179,56472,74,"Melanie Oord"," 55.31",2018
"75",374,46046,75,"Taylor Mabry"," 55.30",2019
"76",750,24680,76,"Mara Forsyth"," 55.18",2017
"77",1099,63675,76,"Ami Rivera"," 55.18",2023
"78",11036,57452,78,"Arianna Papas"," 55.13",2023
"79",58,61368,79,"Carly Quint"," 55.12",2022
"80",382,44240,80,"Giovanna Liggett"," 55.10",2022
"81",22626,61102,81,"Jill Pulek"," 55.03",2023
"82",22626,71275,81,"Kristen Solari"," 55.03",2016
"83",382,76145,83,"Evonne Torres"," 54.90",2019
"84",492,51373,84,"Emily Miller"," 54.88",2018
"85",1062,58658,85,"Jayme Perez"," 54.74",2017
"86",673,20407,86,"Kristen Drobiak"," 54.66",2017
"87",14795,47774,87,"Kaylee Martinez"," 54.62",2016
"88",303,4177,88,"Annemarie Bartow"," 54.51",2018
"89",622,40850,89,"Paige Knussman"," 54.33",2016
"90",399,57856,90,"Ab'c'de Patane"," 54.25",2023
