"","team_id","player_id","rank","player","rc","season"
"1",809,19347,1,"Sydney Despres"," 84.84",2016
"2",30047,45891,2,"Shannon Lloyd"," 84.60",2019
"3",300,5619,3,"Sam Berghoff"," 79.43",2018
"4",622,47319,4,"Abby Mace"," 78.47",2022
"5",321,26703,5,"Maleea Gallaspy"," 78.09",2023
"6",264,83059,6,"Darice Wheeler"," 76.51",2018
"7",30037,34781,7,"Debbie Hill"," 75.89",2023
"8",24317,18221,8,"Jordan Day"," 74.37",2019
"9",542,71115,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21444,10,"Kerrigan Dura"," 72.01",2016
"11",259,72984,11,"Shilah Snead"," 72.00",2016
"12",542,60071,12,"Makenzie Pennell"," 69.71",2019
"13",542,71115,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10195,14,"Erica Burney"," 68.18",2016
"15",139,57634,15,"Patty maye Ohanian"," 67.61",2018
"16",372,75339,16,"Anna Strien"," 67.14",2017
"17",22626,29431,17,"Emily Gorecki"," 67.05",2016
"18",321,68329,18,"Rylea Sandel"," 66.78",2022
"19",24317,18221,19,"Jordan Day"," 66.66",2022
"20",160,3501,20,"Melissa Balkema"," 66.01",2018
"21",150,39218,21,"Haley Jones"," 65.36",2019
"22",808,84920,21,"Caraline Wood"," 65.36",2019
"23",745,36456,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25546,24,"Kaylee Fox"," 65.09",2018
"25",21,79244,25,"Haley Ullrich"," 64.58",2022
"26",382,32297,26,"Sarah Harker"," 64.51",2024
"27",745,36456,27,"Cassetty Howerin"," 63.97",2016
"28",795,50278,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32957,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9575,30,"Desiree Buboi"," 62.68",2016
"31",139,57634,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13462,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14795,33,"Leanne Collins"," 62.36",2017
"34",805,41711,34,"Mallory Klotz"," 62.05",2017
"35",303,4272,35,"Annemarie Bartow"," 62.03",2016
"36",622,71929,36,"Molly Simpson"," 62.00",2016
"37",622,47319,37,"Abby Mace"," 61.97",2024
"38",44,46134,38,"Jessica Long"," 61.46",2017
"39",809,19347,39,"Sydney Despres"," 61.42",2018
"40",139,1850,40,"Leah Andrews"," 61.15",2018
"41",42,81279,41,"Elaine Walker"," 60.89",2019
"42",745,36456,42,"Cassetty Howerin"," 60.69",2018
"43",218,44486,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51692,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48867,45,"Lexi Martin"," 59.40",2022
"46",139,71874,46,"Scoop Simon"," 59.25",2016
"47",1179,74332,47,"Darian Stedman"," 58.94",2019
"48",420,67465,48,"Noelle Ruschil"," 58.86",2022
"49",259,1649,49,"Carly Anderson"," 58.68",2018
"50",973,26202,50,"Morgan Frye"," 58.46",2023
"51",321,68558,51,"Jailene Santiago"," 58.35",2023
"52",303,34963,52,"Keani Hindle"," 58.33",2019
"53",789,17153,53,"Lexi Curt"," 58.14",2018
"54",1062,47504,54,"Tristen Maddox"," 57.99",2024
"55",673,19258,55,"Amelia Derosa"," 57.96",2023
"56",28749,85404,56,"Stella Wulker"," 57.83",2023
"57",11036,21363,57,"Morgan Dunn"," 57.65",2016
"58",30044,71393,58,"Arizona Shreck"," 57.45",2022
"59",22626,29431,59,"Emily Gorecki"," 57.32",2017
"60",1297,33011,60,"Kathryn Hatlen"," 57.24",2019
"61",973,83206,61,"Katie White"," 57.17",2023
"62",973,26202,62,"Morgan Frye"," 56.54",2024
"63",30041,27277,63,"Kierston Garner"," 56.46",2016
"64",597,27800,64,"Jenna George"," 56.39",2017
"65",21830,35157,65,"Hannah Hoban"," 56.31",2019
"66",622,20571,66,"Kim Dorsey"," 56.29",2016
"67",8911,48867,67,"Lexi Martin"," 56.17",2023
"68",200,49584,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40703,68,"Mariann Kennison"," 56.08",2019
"70",30197,29374,70,"Allie Gordon"," 55.96",2023
"71",321,68558,71,"Jailene Santiago"," 55.62",2024
"72",1036,62193,72,"Jess Pozezinski"," 55.58",2024
"73",396,83849,73,"Brecca Williams"," 55.50",2025
"74",455,36809,74,"Krissy Hughes"," 55.32",2019
"75",1179,57982,75,"Melanie Oord"," 55.31",2018
"76",374,47274,76,"Taylor Mabry"," 55.30",2019
"77",750,25329,77,"Mara Forsyth"," 55.18",2017
"78",1099,65383,77,"Ami Rivera"," 55.18",2023
"79",11036,58990,79,"Arianna Papas"," 55.13",2023
"80",58,63004,80,"Carly Quint"," 55.12",2022
"81",382,45413,81,"Giovanna Liggett"," 55.10",2022
"82",22626,62732,82,"Jill Pulek"," 55.03",2023
"83",22626,73177,82,"Kristen Solari"," 55.03",2016
"84",382,78171,84,"Evonne Torres"," 54.90",2019
"85",492,52746,85,"Emily Miller"," 54.88",2018
"86",1062,60233,86,"Jayme Perez"," 54.74",2017
"87",673,20929,87,"Kristen Drobiak"," 54.66",2017
"88",14795,49053,88,"Kaylee Martinez"," 54.62",2016
"89",303,4272,89,"Annemarie Bartow"," 54.51",2018
"90",622,41926,90,"Paige Knussman"," 54.33",2016
"91",399,59411,91,"Ab'c'de Patane"," 54.25",2023
"92",1036,62193,92,"Jess Pozezinski"," 54.22",2022
"93",17094,83553,93,"Lindsey Wiggins"," 54.15",2016
"94",382,13045,94,"Sophia Chapelone"," 54.13",2016
"95",42,81279,95,"Elaine Walker"," 54.10",2018
"96",385,40135,96,"Rachel Kazmirski"," 53.76",2023
"97",2798,27720,97,"Ivy Geloso"," 53.72",2022
"98",1111,51044,98,"Bryn Mckie"," 53.61",2016
"99",372,75339,99,"Anna Strien"," 53.58",2018
"100",215,15192,100,"Olivia Conti"," 53.57",2022
