"","team_id","player_id","rank","player","rc","season"
"1",809,19362,1,"Sydney Despres"," 84.84",2016
"2",30047,45931,2,"Shannon Lloyd"," 84.60",2019
"3",300,5622,3,"Sam Berghoff"," 79.43",2018
"4",622,47360,4,"Abby Mace"," 78.47",2022
"5",321,26726,5,"Maleea Gallaspy"," 78.09",2023
"6",264,83124,6,"Darice Wheeler"," 76.51",2018
"7",30037,34814,7,"Debbie Hill"," 75.89",2023
"8",24317,18236,8,"Jordan Day"," 74.37",2019
"9",542,71171,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21461,10,"Kerrigan Dura"," 72.01",2016
"11",259,73042,11,"Shilah Snead"," 72.00",2016
"12",542,60119,12,"Makenzie Pennell"," 69.71",2019
"13",542,71171,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10202,14,"Erica Burney"," 68.18",2016
"15",139,57681,15,"Patty maye Ohanian"," 67.61",2018
"16",372,75397,16,"Anna Strien"," 67.14",2017
"17",22626,29456,17,"Emily Gorecki"," 67.05",2016
"18",321,68383,18,"Rylea Sandel"," 66.78",2022
"19",24317,18236,19,"Jordan Day"," 66.66",2022
"20",160,3504,20,"Melissa Balkema"," 66.01",2018
"21",150,39254,21,"Haley Jones"," 65.36",2019
"22",808,84986,21,"Caraline Wood"," 65.36",2019
"23",745,36491,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25569,24,"Kaylee Fox"," 65.09",2018
"25",21,79306,25,"Haley Ullrich"," 64.58",2022
"26",382,32327,26,"Sarah Harker"," 64.51",2024
"27",745,36491,27,"Cassetty Howerin"," 63.97",2016
"28",795,50322,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32989,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9581,30,"Desiree Buboi"," 62.68",2016
"31",139,57681,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13472,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14806,33,"Leanne Collins"," 62.36",2017
"34",805,41748,34,"Mallory Klotz"," 62.05",2017
"35",303,4275,35,"Annemarie Bartow"," 62.03",2016
"36",622,71985,36,"Molly Simpson"," 62.00",2016
"37",622,47360,37,"Abby Mace"," 61.97",2024
"38",44,46174,38,"Jessica Long"," 61.46",2017
"39",809,19362,39,"Sydney Despres"," 61.42",2018
