"","team_id","player_id","rank","player","rc","season"
"1",809,17150,1,"Sydney Despres"," 84.84",2016
"2",30047,40609,2,"Shannon Lloyd"," 84.60",2019
"3",300,4978,3,"Sam Berghoff"," 79.43",2018
"4",622,41860,4,"Abby Mace"," 78.47",2022
"5",321,23634,5,"Maleea Gallaspy"," 78.09",2023
"6",264,73414,6,"Darice Wheeler"," 76.51",2018
"7",30037,30799,7,"Debbie Hill"," 75.89",2023
"8",24317,16183,8,"Jordan Day"," 74.37",2019
"9",542,62886,9,"Vada blue Sherrill"," 73.04",2018
"10",218,18995,10,"Kerrigan Dura"," 72.01",2016
"11",259,64551,11,"Shilah Snead"," 72.00",2016
"12",542,53120,12,"Makenzie Pennell"," 69.71",2019
"13",542,62886,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9069,14,"Erica Burney"," 68.18",2016
"15",139,50973,15,"Patty maye Ohanian"," 67.61",2018
"16",372,66611,16,"Anna Strien"," 67.14",2017
"17",22626,26054,17,"Emily Gorecki"," 67.05",2016
"18",321,60432,18,"Rylea Sandel"," 66.78",2022
"19",24317,16183,19,"Jordan Day"," 66.66",2022
"20",160,3112,20,"Melissa Balkema"," 66.01",2018
"21",150,34716,21,"Haley Jones"," 65.36",2019
"22",808,75082,21,"Caraline Wood"," 65.36",2019
"23",745,32283,23,"Cassetty Howerin"," 65.18",2017
"24",30037,22632,24,"Kaylee Fox"," 65.09",2018
"25",21,70051,25,"Haley Ullrich"," 64.58",2022
"26",745,32283,26,"Cassetty Howerin"," 63.97",2016
"27",795,44452,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29172,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8514,29,"Desiree Buboi"," 62.68",2016
"30",139,50973,30,"Patty maye Ohanian"," 62.65",2019
"31",374,11964,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13137,32,"Leanne Collins"," 62.36",2017
"33",805,36925,33,"Mallory Klotz"," 62.05",2017
"34",303,3795,34,"Annemarie Bartow"," 62.03",2016
"35",622,63599,35,"Molly Simpson"," 62.00",2016
"36",44,40830,36,"Jessica Long"," 61.46",2017
"37",809,17150,37,"Sydney Despres"," 61.42",2018
"38",139,1658,38,"Leah Andrews"," 61.15",2018
"39",42,71833,39,"Elaine Walker"," 60.89",2019
"40",745,32283,40,"Cassetty Howerin"," 60.69",2018
"41",218,39357,41,"Morgan Ledbetter"," 60.56",2019
"42",755,45706,42,"Hannah Mehrle"," 59.82",2016
"43",8911,43222,43,"Lexi Martin"," 59.40",2022
"44",139,63549,44,"Scoop Simon"," 59.25",2016
"45",1179,65736,45,"Darian Stedman"," 58.94",2019
"46",420,59667,46,"Noelle Ruschil"," 58.86",2022
"47",259,1478,47,"Carly Anderson"," 58.68",2018
"48",973,23206,48,"Morgan Frye"," 58.46",2023
"49",321,60641,49,"Jailene Santiago"," 58.35",2023
"50",303,30963,50,"Keani Hindle"," 58.33",2019
"51",789,15237,51,"Lexi Curt"," 58.14",2018
"52",673,17069,52,"Amelia Derosa"," 57.96",2023
"53",28749,75523,53,"Stella Wulker"," 57.83",2023
"54",11036,18920,54,"Morgan Dunn"," 57.65",2016
"55",30044,63126,55,"Arizona Shreck"," 57.45",2022
"56",22626,26054,56,"Emily Gorecki"," 57.32",2017
"57",1297,29222,57,"Kathryn Hatlen"," 57.24",2019
"58",973,73547,58,"Katie White"," 57.17",2023
"59",30041,24137,59,"Kierston Garner"," 56.46",2016
"60",597,24609,60,"Jenna George"," 56.39",2017
"61",21830,31137,61,"Hannah Hoban"," 56.31",2019
"62",622,18219,62,"Kim Dorsey"," 56.29",2016
"63",8911,43222,63,"Lexi Martin"," 56.17",2023
"64",200,43856,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36023,64,"Mariann Kennison"," 56.08",2019
"66",30197,26004,66,"Allie Gordon"," 55.96",2023
"67",455,32587,67,"Krissy Hughes"," 55.32",2019
"68",1179,51267,68,"Melanie Oord"," 55.31",2018
"69",374,41822,69,"Taylor Mabry"," 55.30",2019
"70",750,22438,70,"Mara Forsyth"," 55.18",2017
"71",1099,57821,70,"Ami Rivera"," 55.18",2023
"72",11036,52161,72,"Arianna Papas"," 55.13",2023
"73",58,55720,73,"Carly Quint"," 55.12",2022
"74",382,40181,74,"Giovanna Liggett"," 55.10",2022
"75",22626,55486,75,"Jill Pulek"," 55.03",2023
"76",22626,64720,75,"Kristen Solari"," 55.03",2016
"77",382,69112,77,"Evonne Torres"," 54.90",2019
"78",492,46633,78,"Emily Miller"," 54.88",2018
