"","team_id","player_id","rank","player","rc","season"
"1",809,18385,1,"Sydney Despres"," 84.84",2016
"2",30047,43459,2,"Shannon Lloyd"," 84.60",2019
"3",300,5343,3,"Sam Berghoff"," 79.43",2018
"4",622,44795,4,"Abby Mace"," 78.47",2022
"5",321,25327,5,"Maleea Gallaspy"," 78.09",2023
"6",264,78563,6,"Darice Wheeler"," 76.51",2018
"7",30037,32977,7,"Debbie Hill"," 75.89",2023
"8",24317,17337,8,"Jordan Day"," 74.37",2019
"9",542,67280,9,"Vada blue Sherrill"," 73.04",2018
"10",218,20367,10,"Kerrigan Dura"," 72.01",2016
"11",259,69056,11,"Shilah Snead"," 72.00",2016
"12",542,56844,12,"Makenzie Pennell"," 69.71",2019
"13",542,67280,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9704,14,"Erica Burney"," 68.18",2016
"15",139,54532,15,"Patty maye Ohanian"," 67.61",2018
"16",372,71269,16,"Anna Strien"," 67.14",2017
"17",22626,27920,17,"Emily Gorecki"," 67.05",2016
"18",321,64660,18,"Rylea Sandel"," 66.78",2022
"19",24317,17337,19,"Jordan Day"," 66.66",2022
"20",160,3342,20,"Melissa Balkema"," 66.01",2018
"21",150,37160,21,"Haley Jones"," 65.36",2019
"22",808,80336,21,"Caraline Wood"," 65.36",2019
"23",745,34569,23,"Cassetty Howerin"," 65.18",2017
"24",30037,24243,24,"Kaylee Fox"," 65.09",2018
"25",21,74957,25,"Haley Ullrich"," 64.58",2022
"26",382,30628,26,"Sarah Harker"," 64.51",2024
"27",745,34569,27,"Cassetty Howerin"," 63.97",2016
"28",795,47582,28,"Jordyn Mccormack"," 63.69",2023
"29",139,31252,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9116,30,"Desiree Buboi"," 62.68",2016
"31",139,54532,31,"Patty maye Ohanian"," 62.65",2019
"32",374,12815,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14081,33,"Leanne Collins"," 62.36",2017
"34",805,39513,34,"Mallory Klotz"," 62.05",2017
"35",303,4065,35,"Annemarie Bartow"," 62.03",2016
"36",622,68045,36,"Molly Simpson"," 62.00",2016
"37",622,44795,37,"Abby Mace"," 61.97",2024
"38",44,43693,38,"Jessica Long"," 61.46",2017
"39",809,18385,39,"Sydney Despres"," 61.42",2018
"40",139,1767,40,"Leah Andrews"," 61.15",2018
"41",42,76876,41,"Elaine Walker"," 60.89",2019
"42",745,34569,42,"Cassetty Howerin"," 60.69",2018
"43",218,42121,43,"Morgan Ledbetter"," 60.56",2019
"44",755,48915,44,"Hannah Mehrle"," 59.82",2016
"45",8911,46256,45,"Lexi Martin"," 59.40",2022
"46",139,67992,46,"Scoop Simon"," 59.25",2016
"47",1179,70327,47,"Darian Stedman"," 58.94",2019
"48",420,63838,48,"Noelle Ruschil"," 58.86",2022
"49",259,1573,49,"Carly Anderson"," 58.68",2018
"50",973,24864,50,"Morgan Frye"," 58.46",2023
"51",321,64879,51,"Jailene Santiago"," 58.35",2023
"52",303,33154,52,"Keani Hindle"," 58.33",2019
"53",789,16319,53,"Lexi Curt"," 58.14",2018
"54",1062,44970,54,"Tristen Maddox"," 57.99",2024
"55",673,18301,55,"Amelia Derosa"," 57.96",2023
"56",28749,80796,56,"Stella Wulker"," 57.83",2023
"57",11036,20287,57,"Morgan Dunn"," 57.65",2016
"58",30044,67538,58,"Arizona Shreck"," 57.45",2022
"59",22626,27920,59,"Emily Gorecki"," 57.32",2017
"60",1297,31305,60,"Kathryn Hatlen"," 57.24",2019
"61",973,78704,61,"Katie White"," 57.17",2023
"62",973,24864,62,"Morgan Frye"," 56.54",2024
"63",30041,25868,63,"Kierston Garner"," 56.46",2016
"64",597,26374,64,"Jenna George"," 56.39",2017
"65",21830,33337,65,"Hannah Hoban"," 56.31",2019
"66",622,19540,66,"Kim Dorsey"," 56.29",2016
"67",8911,46256,67,"Lexi Martin"," 56.17",2023
"68",200,46932,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,38551,68,"Mariann Kennison"," 56.08",2019
"70",30197,27864,70,"Allie Gordon"," 55.96",2023
"71",321,64879,71,"Jailene Santiago"," 55.62",2024
"72",1036,58865,72,"Jess Pozezinski"," 55.58",2024
"73",455,34895,73,"Krissy Hughes"," 55.32",2019
"74",1179,54862,74,"Melanie Oord"," 55.31",2018
"75",374,44757,75,"Taylor Mabry"," 55.30",2019
"76",750,24040,76,"Mara Forsyth"," 55.18",2017
"77",1099,61867,76,"Ami Rivera"," 55.18",2023
"78",11036,55816,78,"Arianna Papas"," 55.13",2023
"79",58,59625,79,"Carly Quint"," 55.12",2022
"80",382,42999,80,"Giovanna Liggett"," 55.10",2022
"81",22626,59370,81,"Jill Pulek"," 55.03",2023
"82",22626,69241,81,"Kristen Solari"," 55.03",2016
"83",382,73946,83,"Evonne Torres"," 54.90",2019
"84",492,49914,84,"Emily Miller"," 54.88",2018
"85",1062,56992,85,"Jayme Perez"," 54.74",2017
"86",673,19877,86,"Kristen Drobiak"," 54.66",2017
"87",14795,46432,87,"Kaylee Martinez"," 54.62",2016
"88",303,4065,88,"Annemarie Bartow"," 54.51",2018
"89",622,39714,89,"Paige Knussman"," 54.33",2016
"90",399,56210,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,58865,91,"Jess Pozezinski"," 54.22",2022
"92",17094,79033,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12409,93,"Sophia Chapelone"," 54.13",2016
"94",42,76876,94,"Elaine Walker"," 54.10",2018
"95",385,38021,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26298,96,"Ivy Geloso"," 53.72",2022
"97",1111,48311,97,"Bryn Mckie"," 53.61",2016
"98",372,71269,98,"Anna Strien"," 53.58",2018
"99",215,14462,99,"Olivia Conti"," 53.57",2022
"100",451,31915,100,"Rachel Heizer"," 53.51",2016
