"","team_id","player_id","rank","player","rc","season"
"1",809,18822,1,"Sydney Despres"," 84.84",2016
"2",30047,44591,2,"Shannon Lloyd"," 84.60",2019
"3",300,5472,3,"Sam Berghoff"," 79.43",2018
"4",622,45964,4,"Abby Mace"," 78.47",2022
"5",321,25953,5,"Maleea Gallaspy"," 78.09",2023
"6",264,80698,6,"Darice Wheeler"," 76.51",2018
"7",30037,33810,7,"Debbie Hill"," 75.89",2023
"8",24317,17745,8,"Jordan Day"," 74.37",2019
"9",542,69086,9,"Vada blue Sherrill"," 73.04",2018
"10",218,20858,10,"Kerrigan Dura"," 72.01",2016
"11",259,70910,11,"Shilah Snead"," 72.00",2016
"12",542,58353,12,"Makenzie Pennell"," 69.71",2019
"13",542,69086,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9932,14,"Erica Burney"," 68.18",2016
"15",139,55986,15,"Patty maye Ohanian"," 67.61",2018
"16",372,73195,16,"Anna Strien"," 67.14",2017
"17",22626,28606,17,"Emily Gorecki"," 67.05",2016
"18",321,66386,18,"Rylea Sandel"," 66.78",2022
"19",24317,17745,19,"Jordan Day"," 66.66",2022
"20",160,3418,20,"Melissa Balkema"," 66.01",2018
"21",150,38113,21,"Haley Jones"," 65.36",2019
"22",808,82518,21,"Caraline Wood"," 65.36",2019
"23",745,35438,23,"Cassetty Howerin"," 65.18",2017
"24",30037,24828,24,"Kaylee Fox"," 65.09",2018
"25",21,77000,25,"Haley Ullrich"," 64.58",2022
"26",382,31397,26,"Sarah Harker"," 64.51",2024
"27",745,35438,27,"Cassetty Howerin"," 63.97",2016
"28",795,48841,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32038,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9333,30,"Desiree Buboi"," 62.68",2016
"31",139,55986,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13113,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14414,33,"Leanne Collins"," 62.36",2017
"34",805,40533,34,"Mallory Klotz"," 62.05",2017
"35",303,4163,35,"Annemarie Bartow"," 62.03",2016
"36",622,69874,36,"Molly Simpson"," 62.00",2016
"37",622,45964,37,"Abby Mace"," 61.97",2024
"38",44,44830,38,"Jessica Long"," 61.46",2017
"39",809,18822,39,"Sydney Despres"," 61.42",2018
"40",139,1807,40,"Leah Andrews"," 61.15",2018
"41",42,78969,41,"Elaine Walker"," 60.89",2019
"42",745,35438,42,"Cassetty Howerin"," 60.69",2018
"43",218,43223,43,"Morgan Ledbetter"," 60.56",2019
"44",755,50216,44,"Hannah Mehrle"," 59.82",2016
"45",8911,47469,45,"Lexi Martin"," 59.40",2022
"46",139,69821,46,"Scoop Simon"," 59.25",2016
"47",1179,72221,47,"Darian Stedman"," 58.94",2019
"48",420,65544,48,"Noelle Ruschil"," 58.86",2022
