"","team_id","player_id","rank","player","rc","season"
"1",809,17431,1,"Sydney Despres"," 84.84",2016
"2",30047,41223,2,"Shannon Lloyd"," 84.60",2019
"3",300,5062,3,"Sam Berghoff"," 79.43",2018
"4",622,42483,4,"Abby Mace"," 78.47",2022
"5",321,24021,5,"Maleea Gallaspy"," 78.09",2023
"6",264,74494,6,"Darice Wheeler"," 76.51",2018
"7",30037,31274,7,"Debbie Hill"," 75.89",2023
"8",24317,16445,8,"Jordan Day"," 74.37",2019
"9",542,63816,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19303,10,"Kerrigan Dura"," 72.01",2016
"11",259,65500,11,"Shilah Snead"," 72.00",2016
"12",542,53910,12,"Makenzie Pennell"," 69.71",2019
"13",542,63816,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9215,14,"Erica Burney"," 68.18",2016
"15",139,51731,15,"Patty maye Ohanian"," 67.61",2018
"16",372,67602,16,"Anna Strien"," 67.14",2017
"17",22626,26470,17,"Emily Gorecki"," 67.05",2016
"18",321,61323,18,"Rylea Sandel"," 66.78",2022
"19",24317,16445,19,"Jordan Day"," 66.66",2022
"20",160,3167,20,"Melissa Balkema"," 66.01",2018
"21",150,35243,21,"Haley Jones"," 65.36",2019
"22",808,76178,21,"Caraline Wood"," 65.36",2019
"23",745,32779,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23001,24,"Kaylee Fox"," 65.09",2018
"25",21,71086,25,"Haley Ullrich"," 64.58",2022
"26",745,32779,26,"Cassetty Howerin"," 63.97",2016
"27",795,45116,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29629,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8656,29,"Desiree Buboi"," 62.68",2016
"30",139,51731,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12162,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13351,32,"Leanne Collins"," 62.36",2017
"33",805,37479,33,"Mallory Klotz"," 62.05",2017
"34",303,3859,34,"Annemarie Bartow"," 62.03",2016
"35",622,64536,35,"Molly Simpson"," 62.00",2016
"36",44,41446,36,"Jessica Long"," 61.46",2017
"37",809,17431,37,"Sydney Despres"," 61.42",2018
"38",139,1678,38,"Leah Andrews"," 61.15",2018
"39",42,72900,39,"Elaine Walker"," 60.89",2019
"40",745,32779,40,"Cassetty Howerin"," 60.69",2018
"41",218,39957,41,"Morgan Ledbetter"," 60.56",2019
"42",755,46385,42,"Hannah Mehrle"," 59.82",2016
"43",8911,43866,43,"Lexi Martin"," 59.40",2022
"44",139,64486,44,"Scoop Simon"," 59.25",2016
"45",1179,66711,45,"Darian Stedman"," 58.94",2019
"46",420,60548,46,"Noelle Ruschil"," 58.86",2022
"47",259,1498,47,"Carly Anderson"," 58.68",2018
"48",973,23585,48,"Morgan Frye"," 58.46",2023
"49",321,61532,49,"Jailene Santiago"," 58.35",2023
"50",303,31440,50,"Keani Hindle"," 58.33",2019
"51",789,15486,51,"Lexi Curt"," 58.14",2018
"52",673,17349,52,"Amelia Derosa"," 57.96",2023
"53",28749,76625,53,"Stella Wulker"," 57.83",2023
"54",11036,19226,54,"Morgan Dunn"," 57.65",2016
"55",30044,64056,55,"Arizona Shreck"," 57.45",2022
"56",22626,26470,56,"Emily Gorecki"," 57.32",2017
"57",1297,29679,57,"Kathryn Hatlen"," 57.24",2019
"58",973,74627,58,"Katie White"," 57.17",2023
"59",30041,24531,59,"Kierston Garner"," 56.46",2016
"60",597,25008,60,"Jenna George"," 56.39",2017
"61",21830,31617,61,"Hannah Hoban"," 56.31",2019
"62",622,18514,62,"Kim Dorsey"," 56.29",2016
"63",8911,43866,63,"Lexi Martin"," 56.17",2023
"64",200,44505,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,36565,64,"Mariann Kennison"," 56.08",2019
"66",30197,26419,66,"Allie Gordon"," 55.96",2023
"67",455,33087,67,"Krissy Hughes"," 55.32",2019
"68",1179,52032,68,"Melanie Oord"," 55.31",2018
"69",374,42445,69,"Taylor Mabry"," 55.30",2019
"70",750,22804,70,"Mara Forsyth"," 55.18",2017
"71",1099,58676,70,"Ami Rivera"," 55.18",2023
"72",11036,52936,72,"Arianna Papas"," 55.13",2023
"73",58,56545,73,"Carly Quint"," 55.12",2022
"74",382,40787,74,"Giovanna Liggett"," 55.10",2022
"75",22626,65672,75,"Kristen Solari"," 55.03",2016
"76",22626,56305,75,"Jill Pulek"," 55.03",2023
"77",382,70136,77,"Evonne Torres"," 54.90",2019
"78",492,47328,78,"Emily Miller"," 54.88",2018
"79",1062,54051,79,"Jayme Perez"," 54.74",2017
"80",673,18837,80,"Kristen Drobiak"," 54.66",2017
"81",14795,44032,81,"Kaylee Martinez"," 54.62",2016
"82",303,3859,82,"Annemarie Bartow"," 54.51",2018
"83",622,37672,83,"Paige Knussman"," 54.33",2016
"84",399,53313,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,55823,85,"Jess Pozezinski"," 54.22",2022
"86",17094,74940,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11785,87,"Sophia Chapelone"," 54.13",2016
"88",42,72900,88,"Elaine Walker"," 54.10",2018
"89",385,36059,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24936,90,"Ivy Geloso"," 53.72",2022
"91",1111,45809,91,"Bryn Mckie"," 53.61",2016
"92",372,67602,92,"Anna Strien"," 53.58",2018
