"","team_id","player_id","rank","player","rc","season"
"1",809,18668,1,"Sydney Despres"," 84.84",2016
"2",30047,44177,2,"Shannon Lloyd"," 84.60",2019
"3",300,5425,3,"Sam Berghoff"," 79.43",2018
"4",622,45539,4,"Abby Mace"," 78.47",2022
"5",321,25729,5,"Maleea Gallaspy"," 78.09",2023
"6",264,79905,6,"Darice Wheeler"," 76.51",2018
"7",30037,33509,7,"Debbie Hill"," 75.89",2023
"8",24317,17602,8,"Jordan Day"," 74.37",2019
"9",542,68414,9,"Vada blue Sherrill"," 73.04",2018
"10",218,20682,10,"Kerrigan Dura"," 72.01",2016
"11",259,70216,11,"Shilah Snead"," 72.00",2016
"12",542,57795,12,"Makenzie Pennell"," 69.71",2019
"13",542,68414,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9850,14,"Erica Burney"," 68.18",2016
"15",139,55451,15,"Patty maye Ohanian"," 67.61",2018
"16",372,72474,16,"Anna Strien"," 67.14",2017
"17",22626,28365,17,"Emily Gorecki"," 67.05",2016
"18",321,65747,18,"Rylea Sandel"," 66.78",2022
"19",24317,17602,19,"Jordan Day"," 66.66",2022
"20",160,3390,20,"Melissa Balkema"," 66.01",2018
"21",150,37776,21,"Haley Jones"," 65.36",2019
"22",808,81704,21,"Caraline Wood"," 65.36",2019
"23",745,35125,23,"Cassetty Howerin"," 65.18",2017
"24",30037,24623,24,"Kaylee Fox"," 65.09",2018
"25",21,76238,25,"Haley Ullrich"," 64.58",2022
"26",382,31122,26,"Sarah Harker"," 64.51",2024
"27",745,35125,27,"Cassetty Howerin"," 63.97",2016
"28",795,48376,28,"Jordyn Mccormack"," 63.69",2023
"29",139,31757,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9255,30,"Desiree Buboi"," 62.68",2016
"31",139,55451,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13008,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14293,33,"Leanne Collins"," 62.36",2017
"34",805,40170,34,"Mallory Klotz"," 62.05",2017
"35",303,4127,35,"Annemarie Bartow"," 62.03",2016
"36",622,69189,36,"Molly Simpson"," 62.00",2016
"37",622,45539,37,"Abby Mace"," 61.97",2024
"38",44,44416,38,"Jessica Long"," 61.46",2017
"39",809,18668,39,"Sydney Despres"," 61.42",2018
"40",139,1792,40,"Leah Andrews"," 61.15",2018
"41",42,78185,41,"Elaine Walker"," 60.89",2019
"42",745,35125,42,"Cassetty Howerin"," 60.69",2018
"43",218,42824,43,"Morgan Ledbetter"," 60.56",2019
"44",755,49737,44,"Hannah Mehrle"," 59.82",2016
"45",8911,47024,45,"Lexi Martin"," 59.40",2022
"46",139,69136,46,"Scoop Simon"," 59.25",2016
"47",1179,71511,47,"Darian Stedman"," 58.94",2019
"48",420,64911,48,"Noelle Ruschil"," 58.86",2022
"49",259,1596,49,"Carly Anderson"," 58.68",2018
"50",973,25257,50,"Morgan Frye"," 58.46",2023
"51",321,65971,51,"Jailene Santiago"," 58.35",2023
"52",303,33687,52,"Keani Hindle"," 58.33",2019
"53",789,16568,53,"Lexi Curt"," 58.14",2018
"54",1062,45716,54,"Tristen Maddox"," 57.99",2024
"55",673,18583,55,"Amelia Derosa"," 57.96",2023
"56",28749,82176,56,"Stella Wulker"," 57.83",2023
"57",11036,20602,57,"Morgan Dunn"," 57.65",2016
"58",30044,68676,58,"Arizona Shreck"," 57.45",2022
"59",22626,28365,59,"Emily Gorecki"," 57.32",2017
"60",1297,31810,60,"Kathryn Hatlen"," 57.24",2019
"61",973,80047,61,"Katie White"," 57.17",2023
"62",973,25257,62,"Morgan Frye"," 56.54",2024
"63",30041,26275,63,"Kierston Garner"," 56.46",2016
"64",597,26788,64,"Jenna George"," 56.39",2017
"65",21830,33875,65,"Hannah Hoban"," 56.31",2019
"66",622,19839,66,"Kim Dorsey"," 56.29",2016
"67",8911,47024,67,"Lexi Martin"," 56.17",2023
"68",200,47715,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,39196,68,"Mariann Kennison"," 56.08",2019
"70",30197,28309,70,"Allie Gordon"," 55.96",2023
"71",321,65971,71,"Jailene Santiago"," 55.62",2024
"72",1036,59844,72,"Jess Pozezinski"," 55.58",2024
"73",455,35458,73,"Krissy Hughes"," 55.32",2019
"74",1179,55783,74,"Melanie Oord"," 55.31",2018
"75",374,45499,75,"Taylor Mabry"," 55.30",2019
"76",750,24414,76,"Mara Forsyth"," 55.18",2017
"77",1099,62902,76,"Ami Rivera"," 55.18",2023
"78",11036,56752,78,"Arianna Papas"," 55.13",2023
