"","team_id","player_id","rank","player","rc","season"
"1",809,17650,1,"Sydney Despres"," 84.84",2016
"2",30047,41750,2,"Shannon Lloyd"," 84.60",2019
"3",300,5121,3,"Sam Berghoff"," 79.43",2018
"4",622,43026,4,"Abby Mace"," 78.47",2022
"5",321,24322,5,"Maleea Gallaspy"," 78.09",2023
"6",264,75452,6,"Darice Wheeler"," 76.51",2018
"7",30037,31670,7,"Debbie Hill"," 75.89",2023
"8",24317,16644,8,"Jordan Day"," 74.37",2019
"9",542,64645,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19547,10,"Kerrigan Dura"," 72.01",2016
"11",259,66348,11,"Shilah Snead"," 72.00",2016
"12",542,54611,12,"Makenzie Pennell"," 69.71",2019
"13",542,64645,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9319,14,"Erica Burney"," 68.18",2016
"15",139,52390,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68473,16,"Anna Strien"," 67.14",2017
"17",22626,26804,17,"Emily Gorecki"," 67.05",2016
"18",321,62119,18,"Rylea Sandel"," 66.78",2022
"19",24317,16644,19,"Jordan Day"," 66.66",2022
"20",160,3204,20,"Melissa Balkema"," 66.01",2018
"21",150,35689,21,"Haley Jones"," 65.36",2019
"22",808,77161,21,"Caraline Wood"," 65.36",2019
"23",745,33194,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23287,24,"Kaylee Fox"," 65.09",2018
"25",21,72001,25,"Haley Ullrich"," 64.58",2022
"26",382,29400,26,"Sarah Harker"," 64.51",2024
"27",745,33194,27,"Cassetty Howerin"," 63.97",2016
"28",795,45700,28,"Jordyn Mccormack"," 63.69",2023
"29",139,30008,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,8757,30,"Desiree Buboi"," 62.68",2016
"31",139,52390,31,"Patty maye Ohanian"," 62.65",2019
"32",374,12314,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,13519,33,"Leanne Collins"," 62.36",2017
"34",805,37951,34,"Mallory Klotz"," 62.05",2017
"35",303,3899,35,"Annemarie Bartow"," 62.03",2016
"36",622,65376,36,"Molly Simpson"," 62.00",2016
"37",44,41974,37,"Jessica Long"," 61.46",2017
"38",809,17650,38,"Sydney Despres"," 61.42",2018
"39",139,1695,39,"Leah Andrews"," 61.15",2018
"40",42,73833,40,"Elaine Walker"," 60.89",2019
"41",745,33194,41,"Cassetty Howerin"," 60.69",2018
"42",218,40465,42,"Morgan Ledbetter"," 60.56",2019
"43",755,46988,43,"Hannah Mehrle"," 59.82",2016
"44",8911,44431,44,"Lexi Martin"," 59.40",2022
"45",139,65326,45,"Scoop Simon"," 59.25",2016
"46",1179,67572,46,"Darian Stedman"," 58.94",2019
"47",622,43026,47,"Abby Mace"," 58.93",2024
"48",420,61332,48,"Noelle Ruschil"," 58.86",2022
"49",973,23880,49,"Morgan Frye"," 58.80",2024
"50",259,1512,50,"Carly Anderson"," 58.68",2018
"51",973,23880,51,"Morgan Frye"," 58.46",2023
"52",321,62330,52,"Jailene Santiago"," 58.35",2023
"53",303,31837,53,"Keani Hindle"," 58.33",2019
"54",1062,43193,54,"Tristen Maddox"," 58.18",2024
"55",789,15677,55,"Lexi Curt"," 58.14",2018
"56",673,17566,56,"Amelia Derosa"," 57.96",2023
"57",28749,77612,57,"Stella Wulker"," 57.83",2023
"58",11036,19470,58,"Morgan Dunn"," 57.65",2016
"59",30044,64892,59,"Arizona Shreck"," 57.45",2022
"60",22626,26804,60,"Emily Gorecki"," 57.32",2017
"61",1297,30059,61,"Kathryn Hatlen"," 57.24",2019
"62",973,75588,62,"Katie White"," 57.17",2023
"63",30041,24838,63,"Kierston Garner"," 56.46",2016
"64",597,25320,64,"Jenna George"," 56.39",2017
"65",21830,32016,65,"Hannah Hoban"," 56.31",2019
"66",622,18749,66,"Kim Dorsey"," 56.29",2016
"67",8911,44431,67,"Lexi Martin"," 56.17",2023
"68",200,45077,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,37025,68,"Mariann Kennison"," 56.08",2019
"70",30197,26753,70,"Allie Gordon"," 55.96",2023
"71",321,62330,71,"Jailene Santiago"," 55.62",2024
"72",1036,56550,72,"Jess Pozezinski"," 55.58",2024
"73",455,33507,73,"Krissy Hughes"," 55.32",2019
"74",1179,52700,74,"Melanie Oord"," 55.31",2018
"75",374,42988,75,"Taylor Mabry"," 55.30",2019
"76",750,23088,76,"Mara Forsyth"," 55.18",2017
"77",1099,59434,76,"Ami Rivera"," 55.18",2023
"78",11036,53617,78,"Arianna Papas"," 55.13",2023
"79",58,57279,79,"Carly Quint"," 55.12",2022
"80",382,41311,80,"Giovanna Liggett"," 55.10",2022
"81",22626,57034,81,"Jill Pulek"," 55.03",2023
"82",22626,66522,81,"Kristen Solari"," 55.03",2016
"83",382,71038,83,"Evonne Torres"," 54.90",2019
"84",492,47941,84,"Emily Miller"," 54.88",2018
"85",1062,54754,85,"Jayme Perez"," 54.74",2017
"86",673,19075,86,"Kristen Drobiak"," 54.66",2017
"87",14795,44598,87,"Kaylee Martinez"," 54.62",2016
"88",303,3899,88,"Annemarie Bartow"," 54.51",2018
"89",622,38146,89,"Paige Knussman"," 54.33",2016
"90",399,54002,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,56550,91,"Jess Pozezinski"," 54.22",2022
"92",17094,75908,92,"Lindsey Wiggins"," 54.15",2016
"93",382,11928,93,"Sophia Chapelone"," 54.13",2016
"94",42,73833,94,"Elaine Walker"," 54.10",2018
"95",385,36511,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,25247,96,"Ivy Geloso"," 53.72",2022
"97",1111,46404,97,"Bryn Mckie"," 53.61",2016
"98",372,68473,98,"Anna Strien"," 53.58",2018
"99",215,13888,99,"Olivia Conti"," 53.57",2022
"100",451,30646,100,"Rachel Heizer"," 53.51",2016
