"","team_id","player_id","rank","player","rc","season"
"1",809,19368,1,"Sydney Despres"," 84.84",2016
"2",30047,45942,2,"Shannon Lloyd"," 84.60",2019
"3",300,5623,3,"Sam Berghoff"," 79.43",2018
"4",622,47371,4,"Abby Mace"," 78.47",2022
"5",321,26732,5,"Maleea Gallaspy"," 78.09",2023
"6",264,83147,6,"Darice Wheeler"," 76.51",2018
"7",30037,34820,7,"Debbie Hill"," 75.89",2023
"8",24317,18242,8,"Jordan Day"," 74.37",2019
"9",542,71193,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21467,10,"Kerrigan Dura"," 72.01",2016
"11",259,73064,11,"Shilah Snead"," 72.00",2016
"12",542,60137,12,"Makenzie Pennell"," 69.71",2019
"13",542,71193,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10204,14,"Erica Burney"," 68.18",2016
"15",139,57699,15,"Patty maye Ohanian"," 67.61",2018
"16",372,75419,16,"Anna Strien"," 67.14",2017
"17",22626,29462,17,"Emily Gorecki"," 67.05",2016
"18",321,68404,18,"Rylea Sandel"," 66.78",2022
"19",24317,18242,19,"Jordan Day"," 66.66",2022
"20",160,3505,20,"Melissa Balkema"," 66.01",2018
"21",150,39262,21,"Haley Jones"," 65.36",2019
"22",808,85010,21,"Caraline Wood"," 65.36",2019
"23",745,36497,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25575,24,"Kaylee Fox"," 65.09",2018
"25",21,79329,25,"Haley Ullrich"," 64.58",2022
"26",382,32333,26,"Sarah Harker"," 64.51",2024
"27",745,36497,27,"Cassetty Howerin"," 63.97",2016
"28",795,50333,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32995,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9583,30,"Desiree Buboi"," 62.68",2016
"31",139,57699,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13475,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14809,33,"Leanne Collins"," 62.36",2017
"34",805,41757,34,"Mallory Klotz"," 62.05",2017
"35",303,4276,35,"Annemarie Bartow"," 62.03",2016
"36",622,72007,36,"Molly Simpson"," 62.00",2016
"37",622,47371,37,"Abby Mace"," 61.97",2024
"38",44,46185,38,"Jessica Long"," 61.46",2017
"39",809,19368,39,"Sydney Despres"," 61.42",2018
"40",139,1852,40,"Leah Andrews"," 61.15",2018
"41",42,81364,41,"Elaine Walker"," 60.89",2019
"42",745,36497,42,"Cassetty Howerin"," 60.69",2018
"43",218,44537,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51751,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48920,45,"Lexi Martin"," 59.40",2022
"46",139,71952,46,"Scoop Simon"," 59.25",2016
"47",1179,74412,47,"Darian Stedman"," 58.94",2019
"48",420,67540,48,"Noelle Ruschil"," 58.86",2022
"49",259,1650,49,"Carly Anderson"," 58.68",2018
"50",973,26231,50,"Morgan Frye"," 58.46",2023
"51",321,68634,51,"Jailene Santiago"," 58.35",2023
"52",303,35002,52,"Keani Hindle"," 58.33",2019
"53",789,17170,53,"Lexi Curt"," 58.14",2018
"54",1062,47556,54,"Tristen Maddox"," 57.99",2024
"55",673,19279,55,"Amelia Derosa"," 57.96",2023
"56",28749,85494,56,"Stella Wulker"," 57.83",2023
"57",11036,21386,57,"Morgan Dunn"," 57.65",2016
"58",30044,71471,58,"Arizona Shreck"," 57.45",2022
"59",22626,29462,59,"Emily Gorecki"," 57.32",2017
"60",1297,33049,60,"Kathryn Hatlen"," 57.24",2019
"61",973,83294,61,"Katie White"," 57.17",2023
"62",973,26231,62,"Morgan Frye"," 56.54",2024
"63",30041,27306,63,"Kierston Garner"," 56.46",2016
"64",597,27829,64,"Jenna George"," 56.39",2017
"65",21830,35196,65,"Hannah Hoban"," 56.31",2019
"66",622,20593,66,"Kim Dorsey"," 56.29",2016
"67",789,24827,67,"Sydney Fleming"," 56.28",2025
"68",8911,48920,68,"Lexi Martin"," 56.17",2023
"69",200,49637,69,"Brooke Matyasovsky"," 56.08",2022
"70",21830,40749,69,"Mariann Kennison"," 56.08",2019
"71",121,64553,71,"Clare Rettler"," 55.98",2025
"72",30197,29405,72,"Allie Gordon"," 55.96",2023
"73",321,68634,73,"Jailene Santiago"," 55.62",2024
"74",1036,62262,74,"Jess Pozezinski"," 55.58",2024
"75",455,36851,75,"Krissy Hughes"," 55.32",2019
"76",1179,58047,76,"Melanie Oord"," 55.31",2018
"77",374,47326,77,"Taylor Mabry"," 55.30",2019
"78",750,25358,78,"Mara Forsyth"," 55.18",2017
"79",1099,65456,78,"Ami Rivera"," 55.18",2023
"80",11036,59056,80,"Arianna Papas"," 55.13",2023
"81",58,63074,81,"Carly Quint"," 55.12",2022
"82",382,45464,82,"Giovanna Liggett"," 55.10",2022
"83",22626,62801,83,"Jill Pulek"," 55.03",2023
"84",22626,73257,83,"Kristen Solari"," 55.03",2016
"85",396,83938,85,"Brecca Williams"," 54.96",2025
"86",382,78254,86,"Evonne Torres"," 54.90",2019
"87",492,52808,87,"Emily Miller"," 54.88",2018
"88",1062,60299,88,"Jayme Perez"," 54.74",2017
"89",673,20952,89,"Kristen Drobiak"," 54.66",2017
"90",14795,49106,90,"Kaylee Martinez"," 54.62",2016
"91",303,4276,91,"Annemarie Bartow"," 54.51",2018
"92",622,41973,92,"Paige Knussman"," 54.33",2016
"93",399,59477,93,"Ab'c'de Patane"," 54.25",2023
"94",1036,62262,94,"Jess Pozezinski"," 54.22",2022
"95",17094,83642,95,"Lindsey Wiggins"," 54.15",2016
"96",382,13058,96,"Sophia Chapelone"," 54.13",2016
"97",42,81364,97,"Elaine Walker"," 54.10",2018
"98",9684,27075,98,"Josilynn Garcia"," 53.97",2025
"99",385,40181,99,"Rachel Kazmirski"," 53.76",2023
"100",2798,27749,100,"Ivy Geloso"," 53.72",2022
