"","team_id","player_id","rank","player","rc","season"
"1",809,17640,1,"Sydney Despres"," 84.84",2016
"2",30047,41720,2,"Shannon Lloyd"," 84.60",2019
"3",300,5119,3,"Sam Berghoff"," 79.43",2018
"4",622,42996,4,"Abby Mace"," 78.47",2022
"5",321,24310,5,"Maleea Gallaspy"," 78.09",2023
"6",264,75402,6,"Darice Wheeler"," 76.51",2018
"7",30037,31652,7,"Debbie Hill"," 75.89",2023
"8",24317,16634,8,"Jordan Day"," 74.37",2019
"9",542,64606,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19536,10,"Kerrigan Dura"," 72.01",2016
"11",259,66308,11,"Shilah Snead"," 72.00",2016
"12",542,54577,12,"Makenzie Pennell"," 69.71",2019
"13",542,64606,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9315,14,"Erica Burney"," 68.18",2016
"15",139,52358,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68430,16,"Anna Strien"," 67.14",2017
"17",22626,26789,17,"Emily Gorecki"," 67.05",2016
"18",321,62081,18,"Rylea Sandel"," 66.78",2022
"19",24317,16634,19,"Jordan Day"," 66.66",2022
"20",160,3202,20,"Melissa Balkema"," 66.01",2018
"21",150,35667,21,"Haley Jones"," 65.36",2019
"22",808,77109,21,"Caraline Wood"," 65.36",2019
"23",745,33175,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23275,24,"Kaylee Fox"," 65.09",2018
"25",21,71954,25,"Haley Ullrich"," 64.58",2022
"26",745,33175,26,"Cassetty Howerin"," 63.97",2016
"27",795,45668,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29991,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8753,29,"Desiree Buboi"," 62.68",2016
"30",139,52358,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12308,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13512,32,"Leanne Collins"," 62.36",2017
"33",382,29383,33,"Sarah Harker"," 62.16",2024
"34",805,37926,34,"Mallory Klotz"," 62.05",2017
"35",303,3897,35,"Annemarie Bartow"," 62.03",2016
"36",622,65336,36,"Molly Simpson"," 62.00",2016
"37",44,41944,37,"Jessica Long"," 61.46",2017
"38",809,17640,38,"Sydney Despres"," 61.42",2018
"39",139,1693,39,"Leah Andrews"," 61.15",2018
"40",42,73784,40,"Elaine Walker"," 60.89",2019
"41",745,33175,41,"Cassetty Howerin"," 60.69",2018
"42",218,40439,42,"Morgan Ledbetter"," 60.56",2019
"43",755,46956,43,"Hannah Mehrle"," 59.82",2016
"44",8911,44401,44,"Lexi Martin"," 59.40",2022
"45",139,65286,45,"Scoop Simon"," 59.25",2016
"46",1179,67531,46,"Darian Stedman"," 58.94",2019
"47",420,61295,47,"Noelle Ruschil"," 58.86",2022
"48",259,1511,48,"Carly Anderson"," 58.68",2018
"49",973,23868,49,"Morgan Frye"," 58.46",2023
"50",321,62292,50,"Jailene Santiago"," 58.35",2023
"51",303,31819,51,"Keani Hindle"," 58.33",2019
"52",789,15668,52,"Lexi Curt"," 58.14",2018
"53",673,17556,53,"Amelia Derosa"," 57.96",2023
"54",28749,77559,54,"Stella Wulker"," 57.83",2023
"55",11036,19459,55,"Morgan Dunn"," 57.65",2016
"56",30044,64852,56,"Arizona Shreck"," 57.45",2022
"57",22626,26789,57,"Emily Gorecki"," 57.32",2017
"58",1297,30042,58,"Kathryn Hatlen"," 57.24",2019
"59",973,75538,59,"Katie White"," 57.17",2023
"60",30041,24826,60,"Kierston Garner"," 56.46",2016
"61",597,25308,61,"Jenna George"," 56.39",2017
"62",21830,31998,62,"Hannah Hoban"," 56.31",2019
"63",622,18738,63,"Kim Dorsey"," 56.29",2016
"64",8911,44401,64,"Lexi Martin"," 56.17",2023
"65",321,62292,65,"Jailene Santiago"," 56.12",2024
"66",200,45047,66,"Brooke Matyasovsky"," 56.08",2022
"67",21830,37001,66,"Mariann Kennison"," 56.08",2019
"68",30197,26738,68,"Allie Gordon"," 55.96",2023
"69",622,42996,69,"Abby Mace"," 55.94",2024
"70",973,23868,70,"Morgan Frye"," 55.85",2024
"71",1036,56516,71,"Jess Pozezinski"," 55.58",2024
"72",455,33488,72,"Krissy Hughes"," 55.32",2019
"73",1179,52668,73,"Melanie Oord"," 55.31",2018
"74",374,42958,74,"Taylor Mabry"," 55.30",2019
"75",750,23076,75,"Mara Forsyth"," 55.18",2017
"76",1099,59399,75,"Ami Rivera"," 55.18",2023
"77",11036,53584,77,"Arianna Papas"," 55.13",2023
"78",58,57245,78,"Carly Quint"," 55.12",2022
"79",382,41282,79,"Giovanna Liggett"," 55.10",2022
"80",22626,66482,80,"Kristen Solari"," 55.03",2016
"81",22626,57000,80,"Jill Pulek"," 55.03",2023
"82",382,70992,82,"Evonne Torres"," 54.90",2019
"83",492,47909,83,"Emily Miller"," 54.88",2018
"84",1062,54720,84,"Jayme Perez"," 54.74",2017
"85",673,19064,85,"Kristen Drobiak"," 54.66",2017
"86",14795,44568,86,"Kaylee Martinez"," 54.62",2016
"87",303,3897,87,"Annemarie Bartow"," 54.51",2018
"88",622,38121,88,"Paige Knussman"," 54.33",2016
"89",399,53969,89,"Ab'c'de Patane"," 54.25",2023
"90",1036,56516,90,"Jess Pozezinski"," 54.22",2022
