"","team_id","player_id","rank","player","rc","season"
"1",809,18494,1,"Sydney Despres"," 84.84",2016
"2",30047,43748,2,"Shannon Lloyd"," 84.60",2019
"3",300,5378,3,"Sam Berghoff"," 79.43",2018
"4",622,45093,4,"Abby Mace"," 78.47",2022
"5",321,25477,5,"Maleea Gallaspy"," 78.09",2023
"6",264,79083,6,"Darice Wheeler"," 76.51",2018
"7",30037,33178,7,"Debbie Hill"," 75.89",2023
"8",24317,17440,8,"Jordan Day"," 74.37",2019
"9",542,67715,9,"Vada blue Sherrill"," 73.04",2018
"10",218,20492,10,"Kerrigan Dura"," 72.01",2016
"11",259,69503,11,"Shilah Snead"," 72.00",2016
"12",542,57219,12,"Makenzie Pennell"," 69.71",2019
"13",542,67715,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9755,14,"Erica Burney"," 68.18",2016
"15",139,54900,15,"Patty maye Ohanian"," 67.61",2018
"16",372,71733,16,"Anna Strien"," 67.14",2017
"17",22626,28089,17,"Emily Gorecki"," 67.05",2016
"18",321,65080,18,"Rylea Sandel"," 66.78",2022
"19",24317,17440,19,"Jordan Day"," 66.66",2022
"20",160,3363,20,"Melissa Balkema"," 66.01",2018
"21",150,37401,21,"Haley Jones"," 65.36",2019
"22",808,80863,21,"Caraline Wood"," 65.36",2019
"23",745,34780,23,"Cassetty Howerin"," 65.18",2017
"24",30037,24388,24,"Kaylee Fox"," 65.09",2018
"25",21,75452,25,"Haley Ullrich"," 64.58",2022
"26",382,30816,26,"Sarah Harker"," 64.51",2024
"27",745,34780,27,"Cassetty Howerin"," 63.97",2016
"28",795,47899,28,"Jordyn Mccormack"," 63.69",2023
"29",139,31443,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9166,30,"Desiree Buboi"," 62.68",2016
"31",139,54900,31,"Patty maye Ohanian"," 62.65",2019
"32",374,12892,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14163,33,"Leanne Collins"," 62.36",2017
"34",805,39770,34,"Mallory Klotz"," 62.05",2017
"35",303,4091,35,"Annemarie Bartow"," 62.03",2016
"36",622,68485,36,"Molly Simpson"," 62.00",2016
"37",622,45093,37,"Abby Mace"," 61.97",2024
"38",44,43983,38,"Jessica Long"," 61.46",2017
"39",809,18494,39,"Sydney Despres"," 61.42",2018
"40",139,1779,40,"Leah Andrews"," 61.15",2018
"41",42,77382,41,"Elaine Walker"," 60.89",2019
"42",745,34780,42,"Cassetty Howerin"," 60.69",2018
"43",218,42401,43,"Morgan Ledbetter"," 60.56",2019
"44",755,49244,44,"Hannah Mehrle"," 59.82",2016
"45",8911,46563,45,"Lexi Martin"," 59.40",2022
"46",139,68432,46,"Scoop Simon"," 59.25",2016
"47",1179,70782,47,"Darian Stedman"," 58.94",2019
"48",420,64257,48,"Noelle Ruschil"," 58.86",2022
"49",259,1584,49,"Carly Anderson"," 58.68",2018
"50",973,25010,50,"Morgan Frye"," 58.46",2023
"51",321,65302,51,"Jailene Santiago"," 58.35",2023
"52",303,33356,52,"Keani Hindle"," 58.33",2019
"53",789,16415,53,"Lexi Curt"," 58.14",2018
"54",1062,45268,54,"Tristen Maddox"," 57.99",2024
"55",673,18410,55,"Amelia Derosa"," 57.96",2023
"56",28749,81331,56,"Stella Wulker"," 57.83",2023
"57",11036,20412,57,"Morgan Dunn"," 57.65",2016
"58",30044,67976,58,"Arizona Shreck"," 57.45",2022
"59",22626,28089,59,"Emily Gorecki"," 57.32",2017
"60",1297,31496,60,"Kathryn Hatlen"," 57.24",2019
"61",973,79224,61,"Katie White"," 57.17",2023
"62",973,25010,62,"Morgan Frye"," 56.54",2024
"63",30041,26020,63,"Kierston Garner"," 56.46",2016
"64",597,26531,64,"Jenna George"," 56.39",2017
"65",21830,33541,65,"Hannah Hoban"," 56.31",2019
"66",622,19657,66,"Kim Dorsey"," 56.29",2016
"67",8911,46563,67,"Lexi Martin"," 56.17",2023
"68",200,47249,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,38803,68,"Mariann Kennison"," 56.08",2019
"70",30197,28033,70,"Allie Gordon"," 55.96",2023
"71",321,65302,71,"Jailene Santiago"," 55.62",2024
"72",1036,59250,72,"Jess Pozezinski"," 55.58",2024
"73",455,35109,73,"Krissy Hughes"," 55.32",2019
"74",1179,55230,74,"Melanie Oord"," 55.31",2018
"75",374,45053,75,"Taylor Mabry"," 55.30",2019
"76",750,24184,76,"Mara Forsyth"," 55.18",2017
"77",1099,62268,76,"Ami Rivera"," 55.18",2023
"78",11036,56186,78,"Arianna Papas"," 55.13",2023
"79",58,60019,79,"Carly Quint"," 55.12",2022
"80",382,43284,80,"Giovanna Liggett"," 55.10",2022
"81",22626,59760,81,"Jill Pulek"," 55.03",2023
"82",22626,69688,81,"Kristen Solari"," 55.03",2016
"83",382,74433,83,"Evonne Torres"," 54.90",2019
"84",492,50250,84,"Emily Miller"," 54.88",2018
"85",1062,57368,85,"Jayme Perez"," 54.74",2017
"86",673,19997,86,"Kristen Drobiak"," 54.66",2017
"87",14795,46742,87,"Kaylee Martinez"," 54.62",2016
"88",303,4091,88,"Annemarie Bartow"," 54.51",2018
"89",622,39973,89,"Paige Knussman"," 54.33",2016
"90",399,56582,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,59250,91,"Jess Pozezinski"," 54.22",2022
"92",17094,79553,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12483,93,"Sophia Chapelone"," 54.13",2016
"94",42,77382,94,"Elaine Walker"," 54.10",2018
"95",385,38267,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,26454,96,"Ivy Geloso"," 53.72",2022
"97",1111,48632,97,"Bryn Mckie"," 53.61",2016
"98",372,71733,98,"Anna Strien"," 53.58",2018
"99",215,14549,99,"Olivia Conti"," 53.57",2022
"100",451,32110,100,"Rachel Heizer"," 53.51",2016
