"","team_id","player_id","rank","player","rc","season"
"1",809,19383,1,"Sydney Despres"," 84.84",2016
"2",30047,45970,2,"Shannon Lloyd"," 84.60",2019
"3",300,5627,3,"Sam Berghoff"," 79.43",2018
"4",622,47399,4,"Abby Mace"," 78.47",2022
"5",321,26750,5,"Maleea Gallaspy"," 78.09",2023
"6",264,83198,6,"Darice Wheeler"," 76.51",2018
"7",30037,34839,7,"Debbie Hill"," 75.89",2023
"8",24317,18256,8,"Jordan Day"," 74.37",2019
"9",542,71235,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21483,10,"Kerrigan Dura"," 72.01",2016
"11",259,73108,11,"Shilah Snead"," 72.00",2016
"12",542,60173,12,"Makenzie Pennell"," 69.71",2019
"13",542,71235,13,"Vada blue Sherrill"," 69.62",2019
"14",618,36479,14,"Olivia Howe"," 68.87",2021
"15",1450,10210,15,"Erica Burney"," 68.18",2016
"16",139,57733,16,"Patty maye Ohanian"," 67.61",2018
"17",1094,78127,17,"Sharon Tomei"," 67.60",2025
"18",461,962,18,"Kaijah Alexander"," 67.16",2025
"19",372,75464,19,"Anna Strien"," 67.14",2017
"20",22626,29481,20,"Emily Gorecki"," 67.05",2016
"21",321,68445,21,"Rylea Sandel"," 66.78",2022
"22",24317,18256,22,"Jordan Day"," 66.66",2022
"23",160,3509,23,"Melissa Balkema"," 66.01",2018
"24",396,83989,24,"Brecca Williams"," 65.38",2025
"25",150,39285,25,"Haley Jones"," 65.36",2019
"26",808,85062,25,"Caraline Wood"," 65.36",2019
"27",745,36516,27,"Cassetty Howerin"," 65.18",2017
"28",30037,25592,28,"Kaylee Fox"," 65.09",2018
"29",21,79378,29,"Haley Ullrich"," 64.58",2022
"30",382,32352,30,"Sarah Harker"," 64.51",2024
"31",1179,70252,31,"Claire Seats"," 64.50",2025
"32",789,24844,32,"Sydney Fleming"," 64.34",2025
"33",745,36516,33,"Cassetty Howerin"," 63.97",2016
"34",795,50364,34,"Jordyn Mccormack"," 63.69",2023
"35",139,33014,35,"Kaitlyn Hasty"," 63.68",2022
"36",121,64591,36,"Clare Rettler"," 63.33",2025
"37",382,9589,37,"Desiree Buboi"," 62.68",2016
"38",139,57733,38,"Patty maye Ohanian"," 62.65",2019
"39",374,13485,39,"Mackenzie Chitwood"," 62.39",2019
"40",622,14821,40,"Leanne Collins"," 62.36",2017
"41",805,41781,41,"Mallory Klotz"," 62.05",2017
"42",303,4280,42,"Annemarie Bartow"," 62.03",2016
"43",622,72049,43,"Molly Simpson"," 62.00",2016
"44",622,47399,44,"Abby Mace"," 61.97",2024
"45",44,46213,45,"Jessica Long"," 61.46",2017
"46",809,19383,46,"Sydney Despres"," 61.42",2018
"47",139,1854,47,"Leah Andrews"," 61.15",2018
"48",42,81414,48,"Elaine Walker"," 60.89",2019
"49",745,36516,49,"Cassetty Howerin"," 60.69",2018
"50",218,44564,50,"Morgan Ledbetter"," 60.56",2019
"51",755,51783,51,"Hannah Mehrle"," 59.82",2016
"52",8911,48950,52,"Lexi Martin"," 59.40",2022
"53",139,71994,53,"Scoop Simon"," 59.25",2016
"54",1179,74456,54,"Darian Stedman"," 58.94",2019
"55",420,67581,55,"Noelle Ruschil"," 58.86",2022
"56",259,1651,56,"Carly Anderson"," 58.68",2018
"57",641,33627,57,"Megan Heidelbauer"," 58.58",2025
"58",973,26249,58,"Morgan Frye"," 58.46",2023
"59",321,68675,59,"Jailene Santiago"," 58.35",2023
"60",303,35021,60,"Keani Hindle"," 58.33",2019
"61",789,17183,61,"Lexi Curt"," 58.14",2018
"62",1062,47584,62,"Tristen Maddox"," 57.99",2024
"63",673,19294,63,"Amelia Derosa"," 57.96",2023
