"","team_id","player_id","rank","player","rc","season"
"1",809,19330,1,"Sydney Despres"," 84.84",2016
"2",30047,45855,2,"Shannon Lloyd"," 84.60",2019
"3",300,5616,3,"Sam Berghoff"," 79.43",2018
"4",622,47281,4,"Abby Mace"," 78.47",2022
"5",321,26681,5,"Maleea Gallaspy"," 78.09",2023
"6",264,82985,6,"Darice Wheeler"," 76.51",2018
"7",30037,34754,7,"Debbie Hill"," 75.89",2023
"8",24317,18208,8,"Jordan Day"," 74.37",2019
"9",542,71049,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21426,10,"Kerrigan Dura"," 72.01",2016
"11",259,72916,11,"Shilah Snead"," 72.00",2016
"12",542,60020,12,"Makenzie Pennell"," 69.71",2019
"13",542,71049,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10187,14,"Erica Burney"," 68.18",2016
"15",139,57587,15,"Patty maye Ohanian"," 67.61",2018
"16",372,75269,16,"Anna Strien"," 67.14",2017
"17",22626,29407,17,"Emily Gorecki"," 67.05",2016
"18",321,68268,18,"Rylea Sandel"," 66.78",2022
"19",24317,18208,19,"Jordan Day"," 66.66",2022
"20",160,3500,20,"Melissa Balkema"," 66.01",2018
"21",150,39188,21,"Haley Jones"," 65.36",2019
"22",808,84845,21,"Caraline Wood"," 65.36",2019
"23",745,36427,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25526,24,"Kaylee Fox"," 65.09",2018
"25",21,79171,25,"Haley Ullrich"," 64.58",2022
"26",382,32271,26,"Sarah Harker"," 64.51",2024
"27",745,36427,27,"Cassetty Howerin"," 63.97",2016
"28",795,50239,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32931,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9568,30,"Desiree Buboi"," 62.68",2016
"31",139,57587,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13452,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14784,33,"Leanne Collins"," 62.36",2017
"34",805,41679,34,"Mallory Klotz"," 62.05",2017
"35",303,4270,35,"Annemarie Bartow"," 62.03",2016
"36",622,71863,36,"Molly Simpson"," 62.00",2016
"37",622,47281,37,"Abby Mace"," 61.97",2024
"38",44,46098,38,"Jessica Long"," 61.46",2017
"39",809,19330,39,"Sydney Despres"," 61.42",2018
"40",139,1850,40,"Leah Andrews"," 61.15",2018
"41",42,81206,41,"Elaine Walker"," 60.89",2019
"42",745,36427,42,"Cassetty Howerin"," 60.69",2018
"43",218,44451,43,"Morgan Ledbetter"," 60.56",2019
"44",755,51653,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48829,45,"Lexi Martin"," 59.40",2022
"46",139,71808,46,"Scoop Simon"," 59.25",2016
"47",1179,74263,47,"Darian Stedman"," 58.94",2019
"48",420,67404,48,"Noelle Ruschil"," 58.86",2022
"49",259,1649,49,"Carly Anderson"," 58.68",2018
"50",973,26182,50,"Morgan Frye"," 58.46",2023
"51",321,68497,51,"Jailene Santiago"," 58.35",2023
"52",303,34936,52,"Keani Hindle"," 58.33",2019
"53",789,17141,53,"Lexi Curt"," 58.14",2018
"54",1062,47466,54,"Tristen Maddox"," 57.99",2024
"55",673,19241,55,"Amelia Derosa"," 57.96",2023
"56",28749,85328,56,"Stella Wulker"," 57.83",2023
"57",11036,21345,57,"Morgan Dunn"," 57.65",2016
"58",30044,71327,58,"Arizona Shreck"," 57.45",2022
"59",22626,29407,59,"Emily Gorecki"," 57.32",2017
"60",1297,32985,60,"Kathryn Hatlen"," 57.24",2019
"61",973,83132,61,"Katie White"," 57.17",2023
"62",973,26182,62,"Morgan Frye"," 56.54",2024
"63",30041,27254,63,"Kierston Garner"," 56.46",2016
"64",597,27777,64,"Jenna George"," 56.39",2017
"65",21830,35130,65,"Hannah Hoban"," 56.31",2019
"66",622,20554,66,"Kim Dorsey"," 56.29",2016
"67",8911,48829,67,"Lexi Martin"," 56.17",2023
"68",200,49546,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40672,68,"Mariann Kennison"," 56.08",2019
"70",30197,29350,70,"Allie Gordon"," 55.96",2023
"71",321,68497,71,"Jailene Santiago"," 55.62",2024
"72",1036,62139,72,"Jess Pozezinski"," 55.58",2024
"73",455,36780,73,"Krissy Hughes"," 55.32",2019
"74",1179,57935,74,"Melanie Oord"," 55.31",2018
"75",374,47237,75,"Taylor Mabry"," 55.30",2019
"76",750,25309,76,"Mara Forsyth"," 55.18",2017
"77",1099,65323,76,"Ami Rivera"," 55.18",2023
"78",11036,58941,78,"Arianna Papas"," 55.13",2023
"79",58,62948,79,"Carly Quint"," 55.12",2022
"80",382,45377,80,"Giovanna Liggett"," 55.10",2022
"81",22626,62677,81,"Jill Pulek"," 55.03",2023
"82",22626,73109,81,"Kristen Solari"," 55.03",2016
"83",382,78099,83,"Evonne Torres"," 54.90",2019
"84",492,52704,84,"Emily Miller"," 54.88",2018
