"","team_id","player_id","rank","player","rc","season"
"1",745,24317,1,"Jessica Goldyn"," 86.35",2021
"2",809,16312,2,"Sydney Despres"," 84.84",2016
"3",30047,38597,3,"Shannon Lloyd"," 84.60",2019
"4",300,4729,4,"Sam Berghoff"," 79.43",2018
"5",622,39781,5,"Abby Mace"," 78.47",2022
"6",321,22462,6,"Maleea Gallaspy"," 78.09",2023
"7",264,69737,7,"Darice Wheeler"," 76.51",2018
"8",30037,29267,8,"Debbie Hill"," 75.89",2023
"9",24317,15386,9,"Jordan Day"," 74.37",2019
"10",542,59774,10,"Vada blue Sherrill"," 73.04",2018
"11",296,60720,11,"Taylor Skraba"," 73.00",2021
"12",218,18054,12,"Kerrigan Dura"," 72.01",2016
"13",259,61356,13,"Shilah Snead"," 72.00",2016
"14",618,30641,14,"Olivia Howe"," 70.14",2021
"15",542,50493,15,"Makenzie Pennell"," 69.71",2019
"16",542,59774,16,"Vada blue Sherrill"," 69.62",2019
"17",1450,8615,17,"Erica Burney"," 68.18",2016
"18",139,48456,18,"Patty maye Ohanian"," 67.61",2018
"19",372,63300,19,"Anna Strien"," 67.14",2017
"20",22626,24774,20,"Emily Gorecki"," 67.05",2016
"21",321,57426,21,"Rylea Sandel"," 66.78",2022
"22",24317,15386,22,"Jordan Day"," 66.66",2022
"23",160,2958,23,"Melissa Balkema"," 66.01",2018
"24",150,32975,24,"Haley Jones"," 65.36",2019
"25",808,71319,24,"Caraline Wood"," 65.36",2019
"26",745,30672,26,"Cassetty Howerin"," 65.18",2017
"27",30037,21502,27,"Kaylee Fox"," 65.09",2018
"28",21,66545,28,"Haley Ullrich"," 64.58",2022
"29",745,30672,29,"Cassetty Howerin"," 63.97",2016
"30",795,42239,30,"Jordyn Mccormack"," 63.69",2023
"31",139,27722,31,"Kaitlyn Hasty"," 63.68",2022
"32",382,8090,32,"Desiree Buboi"," 62.68",2016
"33",139,48456,33,"Patty maye Ohanian"," 62.65",2019
"34",374,11373,34,"Mackenzie Chitwood"," 62.39",2019
"35",622,12493,35,"Leanne Collins"," 62.36",2017
"36",805,35085,36,"Mallory Klotz"," 62.05",2017
"37",303,3612,37,"Annemarie Bartow"," 62.03",2016
"38",622,60455,38,"Molly Simpson"," 62.00",2016
"39",44,38804,39,"Jessica Long"," 61.46",2017
"40",809,16312,40,"Sydney Despres"," 61.42",2018
"41",139,1579,41,"Leah Andrews"," 61.15",2018
"42",42,68232,42,"Elaine Walker"," 60.89",2019
"43",745,30672,43,"Cassetty Howerin"," 60.69",2018
"44",218,37407,44,"Morgan Ledbetter"," 60.56",2019
"45",755,43428,45,"Hannah Mehrle"," 59.82",2016
"46",30031,56022,46,"Ellie Ronning"," 59.65",2021
"47",8911,41061,47,"Lexi Martin"," 59.40",2022
"48",139,60409,48,"Scoop Simon"," 59.25",2016
"49",1179,62482,49,"Darian Stedman"," 58.94",2019
"50",420,56690,50,"Noelle Ruschil"," 58.86",2022
"51",259,1404,51,"Carly Anderson"," 58.68",2018
"52",973,22050,52,"Morgan Frye"," 58.46",2023
"53",321,57626,53,"Jailene Santiago"," 58.35",2023
"54",303,29421,54,"Keani Hindle"," 58.33",2019
"55",789,14486,55,"Lexi Curt"," 58.14",2018
"56",673,16233,56,"Amelia Derosa"," 57.96",2023
"57",28749,71745,57,"Stella Wulker"," 57.83",2023
"58",11036,17985,58,"Morgan Dunn"," 57.65",2016
"59",30044,60007,59,"Arizona Shreck"," 57.45",2022
"60",22626,24774,60,"Emily Gorecki"," 57.32",2017
"61",8567,66202,61,"Alehia Tucker"," 57.28",2021
"62",1297,27771,62,"Kathryn Hatlen"," 57.24",2019
"63",973,69861,63,"Katie White"," 57.17",2023
"64",30041,22947,64,"Kierston Garner"," 56.46",2016
"65",597,23399,65,"Jenna George"," 56.39",2017
"66",21830,29584,66,"Hannah Hoban"," 56.31",2019
"67",622,17324,67,"Kim Dorsey"," 56.29",2016
"68",8911,41061,68,"Lexi Martin"," 56.17",2023
"69",200,41674,69,"Brooke Matyasovsky"," 56.08",2022
"70",21830,34228,69,"Mariann Kennison"," 56.08",2019
"71",30197,24725,71,"Allie Gordon"," 55.96",2023
"72",793,19229,72,"Sadie Erickson"," 55.63",2021
"73",200,41674,73,"Brooke Matyasovsky"," 55.57",2021
"74",1454,23234,74,"Sara Gayer"," 55.52",2021
"75",455,30961,75,"Krissy Hughes"," 55.32",2019
"76",1179,48731,76,"Melanie Oord"," 55.31",2018
"77",374,39746,77,"Taylor Mabry"," 55.30",2019
"78",750,21321,78,"Mara Forsyth"," 55.18",2017
"79",1099,54929,78,"Ami Rivera"," 55.18",2023
"80",11036,49577,80,"Arianna Papas"," 55.13",2023
"81",58,52952,81,"Carly Quint"," 55.12",2022
"82",382,38190,82,"Giovanna Liggett"," 55.10",2022
"83",22626,61518,83,"Kristen Solari"," 55.03",2016
"84",22626,52735,83,"Jill Pulek"," 55.03",2023
"85",382,65656,85,"Evonne Torres"," 54.90",2019
"86",492,44318,86,"Emily Miller"," 54.88",2018
"87",1062,50625,87,"Jayme Perez"," 54.74",2017
"88",597,30838,88,"Angela Huefpfel"," 54.70",2021
"89",673,17628,89,"Kristen Drobiak"," 54.66",2017
"90",14795,41219,90,"Kaylee Martinez"," 54.62",2016
"91",303,3612,91,"Annemarie Bartow"," 54.51",2018
"92",622,35267,92,"Paige Knussman"," 54.33",2016
"93",399,49926,93,"Ab'c'de Patane"," 54.25",2023
"94",1036,52277,94,"Jess Pozezinski"," 54.22",2022
"95",17094,70159,95,"Lindsey Wiggins"," 54.15",2016
"96",382,11013,96,"Sophia Chapelone"," 54.13",2016
"97",42,68232,97,"Elaine Walker"," 54.10",2018
"98",385,33739,98,"Rachel Kazmirski"," 53.76",2023
"99",2798,23329,99,"Ivy Geloso"," 53.72",2022
"100",1111,42888,100,"Bryn Mckie"," 53.61",2016
