"","team_id","player_id","rank","player","rc","season"
"1",809,17584,1,"Sydney Despres"," 84.84",2016
"2",30047,41575,2,"Shannon Lloyd"," 84.60",2019
"3",300,5102,3,"Sam Berghoff"," 79.43",2018
"4",622,42845,4,"Abby Mace"," 78.47",2022
"5",321,24226,5,"Maleea Gallaspy"," 78.09",2023
"6",264,75132,6,"Darice Wheeler"," 76.51",2018
"7",30037,31541,7,"Debbie Hill"," 75.89",2023
"8",24317,16582,8,"Jordan Day"," 74.37",2019
"9",542,64365,9,"Vada blue Sherrill"," 73.04",2018
"10",218,19476,10,"Kerrigan Dura"," 72.01",2016
"11",259,66058,11,"Shilah Snead"," 72.00",2016
"12",542,54377,12,"Makenzie Pennell"," 69.71",2019
"13",542,64365,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,9285,14,"Erica Burney"," 68.18",2016
"15",139,52174,15,"Patty maye Ohanian"," 67.61",2018
"16",372,68178,16,"Anna Strien"," 67.14",2017
"17",22626,26698,17,"Emily Gorecki"," 67.05",2016
"18",321,61853,18,"Rylea Sandel"," 66.78",2022
"19",24317,16582,19,"Jordan Day"," 66.66",2022
"20",160,3192,20,"Melissa Balkema"," 66.01",2018
"21",150,35541,21,"Haley Jones"," 65.36",2019
"22",808,76835,21,"Caraline Wood"," 65.36",2019
"23",745,33056,23,"Cassetty Howerin"," 65.18",2017
"24",30037,23198,24,"Kaylee Fox"," 65.09",2018
"25",21,71692,25,"Haley Ullrich"," 64.58",2022
"26",745,33056,26,"Cassetty Howerin"," 63.97",2016
"27",795,45500,27,"Jordyn Mccormack"," 63.69",2023
"28",139,29888,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8724,29,"Desiree Buboi"," 62.68",2016
"30",139,52174,30,"Patty maye Ohanian"," 62.65",2019
"31",374,12266,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,13466,32,"Leanne Collins"," 62.36",2017
"33",805,37791,33,"Mallory Klotz"," 62.05",2017
"34",303,3887,34,"Annemarie Bartow"," 62.03",2016
