"","team_id","player_id","rank","player","rc","season"
"1",809,19129,1,"Sydney Despres"," 84.84",2016
"2",30047,45375,2,"Shannon Lloyd"," 84.60",2019
"3",300,5564,3,"Sam Berghoff"," 79.43",2018
"4",622,46777,4,"Abby Mace"," 78.47",2022
"5",321,26388,5,"Maleea Gallaspy"," 78.09",2023
"6",264,82093,6,"Darice Wheeler"," 76.51",2018
"7",30037,34385,7,"Debbie Hill"," 75.89",2023
"8",24317,18026,8,"Jordan Day"," 74.37",2019
"9",542,70290,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21200,10,"Kerrigan Dura"," 72.01",2016
"11",259,72144,11,"Shilah Snead"," 72.00",2016
"12",542,59378,12,"Makenzie Pennell"," 69.71",2019
"13",542,70290,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10086,14,"Erica Burney"," 68.18",2016
"15",139,56970,15,"Patty maye Ohanian"," 67.61",2018
"16",372,74475,16,"Anna Strien"," 67.14",2017
"17",22626,29088,17,"Emily Gorecki"," 67.05",2016
"18",321,67537,18,"Rylea Sandel"," 66.78",2022
"19",24317,18026,19,"Jordan Day"," 66.66",2022
"20",160,3467,20,"Melissa Balkema"," 66.01",2018
"21",150,38772,21,"Haley Jones"," 65.36",2019
"22",808,83944,21,"Caraline Wood"," 65.36",2019
"23",745,36040,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25249,24,"Kaylee Fox"," 65.09",2018
"25",21,78332,25,"Haley Ullrich"," 64.58",2022
"26",382,31925,26,"Sarah Harker"," 64.51",2024
"27",745,36040,27,"Cassetty Howerin"," 63.97",2016
"28",795,49706,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32578,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9480,30,"Desiree Buboi"," 62.68",2016
"31",139,56970,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13319,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14640,33,"Leanne Collins"," 62.36",2017
"34",805,41244,34,"Mallory Klotz"," 62.05",2017
"35",303,4230,35,"Annemarie Bartow"," 62.03",2016
"36",622,71098,36,"Molly Simpson"," 62.00",2016
"37",622,46777,37,"Abby Mace"," 61.97",2024
"38",44,45615,38,"Jessica Long"," 61.46",2017
"39",809,19129,39,"Sydney Despres"," 61.42",2018
"40",139,1829,40,"Leah Andrews"," 61.15",2018
"41",42,80330,41,"Elaine Walker"," 60.89",2019
