"","team_id","player_id","rank","player","rc","season"
"1",809,19373,1,"Sydney Despres"," 84.84",2016
"2",30047,45949,2,"Shannon Lloyd"," 84.60",2019
"3",300,5624,3,"Sam Berghoff"," 79.43",2018
"4",622,47378,4,"Abby Mace"," 78.47",2022
"5",321,26737,5,"Maleea Gallaspy"," 78.09",2023
"6",264,83160,6,"Darice Wheeler"," 76.51",2018
"7",30037,34825,7,"Debbie Hill"," 75.89",2023
"8",24317,18246,8,"Jordan Day"," 74.37",2019
"9",542,71205,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21472,10,"Kerrigan Dura"," 72.01",2016
"11",259,73076,11,"Shilah Snead"," 72.00",2016
"12",542,60148,12,"Makenzie Pennell"," 69.71",2019
"13",542,71205,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10205,14,"Erica Burney"," 68.18",2016
"15",139,57709,15,"Patty maye Ohanian"," 67.61",2018
"16",372,75431,16,"Anna Strien"," 67.14",2017
"17",22626,29467,17,"Emily Gorecki"," 67.05",2016
"18",321,68416,18,"Rylea Sandel"," 66.78",2022
"19",24317,18246,19,"Jordan Day"," 66.66",2022
"20",160,3506,20,"Melissa Balkema"," 66.01",2018
"21",150,39267,21,"Haley Jones"," 65.36",2019
"22",808,85024,21,"Caraline Wood"," 65.36",2019
"23",745,36502,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25580,24,"Kaylee Fox"," 65.09",2018
"25",21,79341,25,"Haley Ullrich"," 64.58",2022
"26",382,32338,26,"Sarah Harker"," 64.51",2024
"27",745,36502,27,"Cassetty Howerin"," 63.97",2016
"28",795,50342,28,"Jordyn Mccormack"," 63.69",2023
"29",139,33000,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9584,30,"Desiree Buboi"," 62.68",2016
"31",139,57709,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13478,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14812,33,"Leanne Collins"," 62.36",2017
"34",805,41762,34,"Mallory Klotz"," 62.05",2017
"35",303,4277,35,"Annemarie Bartow"," 62.03",2016
"36",622,72019,36,"Molly Simpson"," 62.00",2016
"37",622,47378,37,"Abby Mace"," 61.97",2024
"38",789,24832,38,"Sydney Fleming"," 61.61",2025
"39",44,46192,39,"Jessica Long"," 61.46",2017
"40",809,19373,40,"Sydney Despres"," 61.42",2018
"41",139,1852,41,"Leah Andrews"," 61.15",2018
"42",42,81376,42,"Elaine Walker"," 60.89",2019
"43",745,36502,43,"Cassetty Howerin"," 60.69",2018
"44",218,44544,44,"Morgan Ledbetter"," 60.56",2019
"45",121,64565,45,"Clare Rettler"," 60.43",2025
"46",755,51761,46,"Hannah Mehrle"," 59.82",2016
"47",8911,48929,47,"Lexi Martin"," 59.40",2022
"48",139,71964,48,"Scoop Simon"," 59.25",2016
"49",1179,74424,49,"Darian Stedman"," 58.94",2019
"50",420,67552,50,"Noelle Ruschil"," 58.86",2022
"51",259,1650,51,"Carly Anderson"," 58.68",2018
"52",973,26236,52,"Morgan Frye"," 58.46",2023
"53",321,68646,53,"Jailene Santiago"," 58.35",2023
"54",303,35007,54,"Keani Hindle"," 58.33",2019
"55",789,17174,55,"Lexi Curt"," 58.14",2018
"56",1062,47563,56,"Tristen Maddox"," 57.99",2024
"57",673,19284,57,"Amelia Derosa"," 57.96",2023
"58",28749,85508,58,"Stella Wulker"," 57.83",2023
"59",11036,21391,59,"Morgan Dunn"," 57.65",2016
"60",30044,71483,60,"Arizona Shreck"," 57.45",2022
"61",22626,29467,61,"Emily Gorecki"," 57.32",2017
"62",1297,33054,62,"Kathryn Hatlen"," 57.24",2019
"63",973,83307,63,"Katie White"," 57.17",2023
"64",973,26236,64,"Morgan Frye"," 56.54",2024
"65",30041,27311,65,"Kierston Garner"," 56.46",2016
"66",597,27834,66,"Jenna George"," 56.39",2017
"67",21830,35201,67,"Hannah Hoban"," 56.31",2019
"68",622,20598,68,"Kim Dorsey"," 56.29",2016
"69",8911,48929,69,"Lexi Martin"," 56.17",2023
"70",200,49646,70,"Brooke Matyasovsky"," 56.08",2022
"71",21830,40754,70,"Mariann Kennison"," 56.08",2019
"72",30197,29410,72,"Allie Gordon"," 55.96",2023
"73",321,68646,73,"Jailene Santiago"," 55.62",2024
"74",1036,62273,74,"Jess Pozezinski"," 55.58",2024
"75",1179,70222,75,"Claire Seats"," 55.49",2025
"76",455,36856,76,"Krissy Hughes"," 55.32",2019
"77",1179,58058,77,"Melanie Oord"," 55.31",2018
"78",374,47333,78,"Taylor Mabry"," 55.30",2019
"79",750,25363,79,"Mara Forsyth"," 55.18",2017
"80",1099,65468,79,"Ami Rivera"," 55.18",2023
"81",11036,59067,81,"Arianna Papas"," 55.13",2023
"82",58,63085,82,"Carly Quint"," 55.12",2022
"83",382,45471,83,"Giovanna Liggett"," 55.10",2022
"84",22626,62812,84,"Jill Pulek"," 55.03",2023
"85",22626,73269,84,"Kristen Solari"," 55.03",2016
"86",396,83951,86,"Brecca Williams"," 54.96",2025
"87",382,78266,87,"Evonne Torres"," 54.90",2019
"88",492,52818,88,"Emily Miller"," 54.88",2018
"89",1062,60310,89,"Jayme Perez"," 54.74",2017
"90",641,33613,90,"Megan Heidelbauer"," 54.69",2025
"91",673,20957,91,"Kristen Drobiak"," 54.66",2017
"92",14795,49115,92,"Kaylee Martinez"," 54.62",2016
"93",303,4277,93,"Annemarie Bartow"," 54.51",2018
"94",461,962,94,"Kaijah Alexander"," 54.45",2025
"95",1094,78092,95,"Sharon Tomei"," 54.43",2025
"96",622,41978,96,"Paige Knussman"," 54.33",2016
"97",399,59488,97,"Ab'c'de Patane"," 54.25",2023
"98",1036,62273,98,"Jess Pozezinski"," 54.22",2022
"99",17094,83655,99,"Lindsey Wiggins"," 54.15",2016
"100",382,13061,100,"Sophia Chapelone"," 54.13",2016
