"","team_id","player_id","rank","player","rc","season"
"1",809,16904,1,"Sydney Despres"," 84.84",2016
"2",30047,40062,2,"Shannon Lloyd"," 84.60",2019
"3",300,4902,3,"Sam Berghoff"," 79.43",2018
"4",622,41299,4,"Abby Mace"," 78.47",2022
"5",321,23303,5,"Maleea Gallaspy"," 78.09",2023
"6",264,72435,6,"Darice Wheeler"," 76.51",2018
"7",30037,30365,7,"Debbie Hill"," 75.89",2023
"8",24317,15957,8,"Jordan Day"," 74.37",2019
"9",542,62043,9,"Vada blue Sherrill"," 73.04",2018
"10",218,18721,10,"Kerrigan Dura"," 72.01",2016
"11",259,63694,11,"Shilah Snead"," 72.00",2016
"12",542,52410,12,"Makenzie Pennell"," 69.71",2019
"13",542,62043,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,8947,14,"Erica Burney"," 68.18",2016
"15",139,50304,15,"Patty maye Ohanian"," 67.61",2018
"16",372,65725,16,"Anna Strien"," 67.14",2017
"17",22626,25694,17,"Emily Gorecki"," 67.05",2016
"18",321,59614,18,"Rylea Sandel"," 66.78",2022
"19",24317,15957,19,"Jordan Day"," 66.66",2022
"20",160,3072,20,"Melissa Balkema"," 66.01",2018
"21",150,34242,21,"Haley Jones"," 65.36",2019
"22",808,74078,21,"Caraline Wood"," 65.36",2019
"23",745,31836,23,"Cassetty Howerin"," 65.18",2017
"24",30037,22309,24,"Kaylee Fox"," 65.09",2018
"25",21,69117,25,"Haley Ullrich"," 64.58",2022
"26",745,31836,26,"Cassetty Howerin"," 63.97",2016
"27",795,43851,27,"Jordyn Mccormack"," 63.69",2023
"28",139,28762,28,"Kaitlyn Hasty"," 63.68",2022
"29",382,8395,29,"Desiree Buboi"," 62.68",2016
"30",139,50304,30,"Patty maye Ohanian"," 62.65",2019
"31",374,11807,31,"Mackenzie Chitwood"," 62.39",2019
"32",622,12965,32,"Leanne Collins"," 62.36",2017
"33",805,36425,33,"Mallory Klotz"," 62.05",2017
"34",303,3744,34,"Annemarie Bartow"," 62.03",2016
"35",622,62749,35,"Molly Simpson"," 62.00",2016
"36",44,40282,36,"Jessica Long"," 61.46",2017
"37",809,16904,37,"Sydney Despres"," 61.42",2018
"38",139,1640,38,"Leah Andrews"," 61.15",2018
"39",42,70868,39,"Elaine Walker"," 60.89",2019
"40",745,31836,40,"Cassetty Howerin"," 60.69",2018
"41",218,38830,41,"Morgan Ledbetter"," 60.56",2019
"42",755,45090,42,"Hannah Mehrle"," 59.82",2016
"43",8911,42636,43,"Lexi Martin"," 59.40",2022
"44",139,62699,44,"Scoop Simon"," 59.25",2016
"45",1179,64862,45,"Darian Stedman"," 58.94",2019
"46",420,58855,46,"Noelle Ruschil"," 58.86",2022
"47",259,1461,47,"Carly Anderson"," 58.68",2018
"48",973,22878,48,"Morgan Frye"," 58.46",2023
"49",321,59820,49,"Jailene Santiago"," 58.35",2023
"50",303,30527,50,"Keani Hindle"," 58.33",2019
"51",789,15029,51,"Lexi Curt"," 58.14",2018
"52",673,16824,52,"Amelia Derosa"," 57.96",2023
"53",28749,74515,53,"Stella Wulker"," 57.83",2023
"54",11036,18648,54,"Morgan Dunn"," 57.65",2016
"55",30044,62281,55,"Arizona Shreck"," 57.45",2022
"56",22626,25694,56,"Emily Gorecki"," 57.32",2017
"57",1297,28812,57,"Kathryn Hatlen"," 57.24",2019
"58",973,72566,58,"Katie White"," 57.17",2023
"59",30041,23801,59,"Kierston Garner"," 56.46",2016
"60",597,24269,60,"Jenna George"," 56.39",2017
"61",21830,30699,61,"Hannah Hoban"," 56.31",2019
"62",622,17954,62,"Kim Dorsey"," 56.29",2016
"63",8911,42636,63,"Lexi Martin"," 56.17",2023
"64",200,43264,64,"Brooke Matyasovsky"," 56.08",2022
"65",21830,35533,64,"Mariann Kennison"," 56.08",2019
"66",30197,25644,66,"Allie Gordon"," 55.96",2023
"67",455,32137,67,"Krissy Hughes"," 55.32",2019
"68",1179,50591,68,"Melanie Oord"," 55.31",2018
"69",374,41262,69,"Taylor Mabry"," 55.30",2019
"70",750,22119,70,"Mara Forsyth"," 55.18",2017
"71",1099,57027,70,"Ami Rivera"," 55.18",2023
"72",11036,51465,72,"Arianna Papas"," 55.13",2023
"73",58,54966,73,"Carly Quint"," 55.12",2022
"74",382,39640,74,"Giovanna Liggett"," 55.10",2022
"75",22626,54737,75,"Jill Pulek"," 55.03",2023
"76",22626,63862,75,"Kristen Solari"," 55.03",2016
"77",382,68187,77,"Evonne Torres"," 54.90",2019
"78",492,46009,78,"Emily Miller"," 54.88",2018
"79",1062,52548,79,"Jayme Perez"," 54.74",2017
"80",673,18271,80,"Kristen Drobiak"," 54.66",2017
"81",14795,42797,81,"Kaylee Martinez"," 54.62",2016
"82",303,3744,82,"Annemarie Bartow"," 54.51",2018
"83",622,36614,83,"Paige Knussman"," 54.33",2016
"84",399,51826,84,"Ab'c'de Patane"," 54.25",2023
"85",1036,54268,85,"Jess Pozezinski"," 54.22",2022
"86",17094,72872,86,"Lindsey Wiggins"," 54.15",2016
"87",382,11437,87,"Sophia Chapelone"," 54.13",2016
"88",42,70868,88,"Elaine Walker"," 54.10",2018
"89",385,35033,89,"Rachel Kazmirski"," 53.76",2023
"90",2798,24197,90,"Ivy Geloso"," 53.72",2022
"91",1111,44527,91,"Bryn Mckie"," 53.61",2016
"92",372,65725,92,"Anna Strien"," 53.58",2018
"93",215,13318,93,"Olivia Conti"," 53.57",2022
"94",451,29381,94,"Rachel Heizer"," 53.51",2016
"95",8981,13117,95,"Raven Comtois"," 53.49",2023
"96",221,10681,96,"Nikki Caruso"," 53.47",2016
"97",22626,54737,97,"Jill Pulek"," 53.37",2022
"98",443,64345,98,"Kat Spilman"," 53.33",2018
"99",344,36300,99,"Josie Klein"," 53.26",2022
"100",278,46526,100,"Mikaela Mitsch"," 53.21",2016
