"","team_id","player_id","rank","player","rc","season"
"1",745,24210,1,"Jessica Goldyn"," 86.35",2021
"2",809,16234,2,"Sydney Despres"," 84.84",2016
"3",30047,38424,3,"Shannon Lloyd"," 84.60",2019
"4",300,4706,4,"Sam Berghoff"," 79.43",2018
"5",622,39603,5,"Abby Mace"," 78.47",2022
"6",321,22365,6,"Maleea Gallaspy"," 78.09",2023
"7",264,69405,7,"Darice Wheeler"," 76.51",2018
"8",30037,29136,8,"Debbie Hill"," 75.89",2023
"9",24317,15314,9,"Jordan Day"," 74.37",2019
"10",542,59496,10,"Vada blue Sherrill"," 73.04",2018
"11",296,60431,11,"Taylor Skraba"," 73.00",2021
"12",218,17974,12,"Kerrigan Dura"," 72.01",2016
"13",259,61066,13,"Shilah Snead"," 72.00",2016
"14",618,30504,14,"Olivia Howe"," 70.14",2021
"15",542,50263,15,"Makenzie Pennell"," 69.71",2019
"16",542,59496,16,"Vada blue Sherrill"," 69.62",2019
"17",1450,8573,17,"Erica Burney"," 68.18",2016
"18",139,48233,18,"Patty maye Ohanian"," 67.61",2018
"19",372,63006,19,"Anna Strien"," 67.14",2017
"20",22626,24664,20,"Emily Gorecki"," 67.05",2016
"21",321,57157,21,"Rylea Sandel"," 66.78",2022
"22",24317,15314,22,"Jordan Day"," 66.66",2022
"23",160,2944,23,"Melissa Balkema"," 66.01",2018
"24",150,32826,24,"Haley Jones"," 65.36",2019
"25",808,70980,24,"Caraline Wood"," 65.36",2019
"26",745,30533,26,"Cassetty Howerin"," 65.18",2017
"27",30037,21405,27,"Kaylee Fox"," 65.09",2018
"28",21,66232,28,"Haley Ullrich"," 64.58",2022
"29",745,30533,29,"Cassetty Howerin"," 63.97",2016
"30",795,42052,30,"Jordyn Mccormack"," 63.69",2023
"31",139,27598,31,"Kaitlyn Hasty"," 63.68",2022
"32",382,8050,32,"Desiree Buboi"," 62.68",2016
"33",139,48233,33,"Patty maye Ohanian"," 62.65",2019
"34",374,11321,34,"Mackenzie Chitwood"," 62.39",2019
"35",622,12438,35,"Leanne Collins"," 62.36",2017
"36",805,34926,36,"Mallory Klotz"," 62.05",2017
"37",303,3596,37,"Annemarie Bartow"," 62.03",2016
"38",622,60169,38,"Molly Simpson"," 62.00",2016
"39",44,38631,39,"Jessica Long"," 61.46",2017
"40",809,16234,40,"Sydney Despres"," 61.42",2018
"41",139,1571,41,"Leah Andrews"," 61.15",2018
"42",42,67907,42,"Elaine Walker"," 60.89",2019
"43",745,30533,43,"Cassetty Howerin"," 60.69",2018
"44",218,37239,44,"Morgan Ledbetter"," 60.56",2019
"45",755,43231,45,"Hannah Mehrle"," 59.82",2016
"46",30031,55761,46,"Ellie Ronning"," 59.65",2021
"47",8911,40877,47,"Lexi Martin"," 59.40",2022
"48",139,60123,48,"Scoop Simon"," 59.25",2016
"49",1179,62191,49,"Darian Stedman"," 58.94",2019
"50",420,56424,50,"Noelle Ruschil"," 58.86",2022
"51",259,1396,51,"Carly Anderson"," 58.68",2018
"52",973,21953,52,"Morgan Frye"," 58.46",2023
"53",321,57356,53,"Jailene Santiago"," 58.35",2023
"54",303,29289,54,"Keani Hindle"," 58.33",2019
"55",789,14420,55,"Lexi Curt"," 58.14",2018
