"","team_id","player_id","rank","player","rc","season"
"1",809,19046,1,"Sydney Despres"," 84.84",2016
"2",30047,45185,2,"Shannon Lloyd"," 84.60",2019
"3",300,5542,3,"Sam Berghoff"," 79.43",2018
"4",622,46579,4,"Abby Mace"," 78.47",2022
"5",321,26274,5,"Maleea Gallaspy"," 78.09",2023
"6",264,81771,6,"Darice Wheeler"," 76.51",2018
"7",30037,34235,7,"Debbie Hill"," 75.89",2023
"8",24317,17950,8,"Jordan Day"," 74.37",2019
"9",542,70014,9,"Vada blue Sherrill"," 73.04",2018
"10",218,21108,10,"Kerrigan Dura"," 72.01",2016
"11",259,71863,11,"Shilah Snead"," 72.00",2016
"12",542,59136,12,"Makenzie Pennell"," 69.71",2019
"13",542,70014,13,"Vada blue Sherrill"," 69.62",2019
"14",1450,10047,14,"Erica Burney"," 68.18",2016
"15",139,56735,15,"Patty maye Ohanian"," 67.61",2018
"16",372,74185,16,"Anna Strien"," 67.14",2017
"17",22626,28962,17,"Emily Gorecki"," 67.05",2016
"18",321,67276,18,"Rylea Sandel"," 66.78",2022
"19",24317,17950,19,"Jordan Day"," 66.66",2022
"20",160,3458,20,"Melissa Balkema"," 66.01",2018
"21",150,38604,21,"Haley Jones"," 65.36",2019
"22",808,83616,21,"Caraline Wood"," 65.36",2019
"23",745,35885,23,"Cassetty Howerin"," 65.18",2017
"24",30037,25139,24,"Kaylee Fox"," 65.09",2018
"25",21,78031,25,"Haley Ullrich"," 64.58",2022
"26",382,31784,26,"Sarah Harker"," 64.51",2024
"27",745,35885,27,"Cassetty Howerin"," 63.97",2016
"28",795,49496,28,"Jordyn Mccormack"," 63.69",2023
"29",139,32435,29,"Kaitlyn Hasty"," 63.68",2022
"30",382,9441,30,"Desiree Buboi"," 62.68",2016
"31",139,56735,31,"Patty maye Ohanian"," 62.65",2019
"32",374,13267,32,"Mackenzie Chitwood"," 62.39",2019
"33",622,14583,33,"Leanne Collins"," 62.36",2017
"34",805,41068,34,"Mallory Klotz"," 62.05",2017
"35",303,4216,35,"Annemarie Bartow"," 62.03",2016
"36",622,70820,36,"Molly Simpson"," 62.00",2016
"37",622,46579,37,"Abby Mace"," 61.97",2024
"38",44,45424,38,"Jessica Long"," 61.46",2017
"39",809,19046,39,"Sydney Despres"," 61.42",2018
"40",139,1826,40,"Leah Andrews"," 61.15",2018
"41",42,80020,41,"Elaine Walker"," 60.89",2019
"42",745,35885,42,"Cassetty Howerin"," 60.69",2018
"43",218,43794,43,"Morgan Ledbetter"," 60.56",2019
"44",755,50892,44,"Hannah Mehrle"," 59.82",2016
"45",8911,48108,45,"Lexi Martin"," 59.40",2022
"46",139,70765,46,"Scoop Simon"," 59.25",2016
"47",1179,73193,47,"Darian Stedman"," 58.94",2019
"48",420,66424,48,"Noelle Ruschil"," 58.86",2022
"49",259,1626,49,"Carly Anderson"," 58.68",2018
"50",973,25788,50,"Morgan Frye"," 58.46",2023
"51",321,67503,51,"Jailene Santiago"," 58.35",2023
"52",303,34415,52,"Keani Hindle"," 58.33",2019
"53",789,16900,53,"Lexi Curt"," 58.14",2018
"54",1062,46760,54,"Tristen Maddox"," 57.99",2024
"55",673,18960,55,"Amelia Derosa"," 57.96",2023
"56",28749,84093,56,"Stella Wulker"," 57.83",2023
"57",11036,21027,57,"Morgan Dunn"," 57.65",2016
"58",30044,70289,58,"Arizona Shreck"," 57.45",2022
"59",22626,28962,59,"Emily Gorecki"," 57.32",2017
"60",1297,32489,60,"Kathryn Hatlen"," 57.24",2019
"61",973,81917,61,"Katie White"," 57.17",2023
"62",973,25788,62,"Morgan Frye"," 56.54",2024
"63",30041,26833,63,"Kierston Garner"," 56.46",2016
"64",597,27355,64,"Jenna George"," 56.39",2017
"65",21830,34607,65,"Hannah Hoban"," 56.31",2019
"66",622,20248,66,"Kim Dorsey"," 56.29",2016
"67",8911,48108,67,"Lexi Martin"," 56.17",2023
"68",200,48815,68,"Brooke Matyasovsky"," 56.08",2022
"69",21830,40070,68,"Mariann Kennison"," 56.08",2019
"70",30197,28906,70,"Allie Gordon"," 55.96",2023
"71",321,67503,71,"Jailene Santiago"," 55.62",2024
"72",1036,61235,72,"Jess Pozezinski"," 55.58",2024
"73",455,36229,73,"Krissy Hughes"," 55.32",2019
"74",1179,57077,74,"Melanie Oord"," 55.31",2018
"75",374,46538,75,"Taylor Mabry"," 55.30",2019
"76",750,24925,76,"Mara Forsyth"," 55.18",2017
"77",1099,64374,76,"Ami Rivera"," 55.18",2023
"78",11036,58071,78,"Arianna Papas"," 55.13",2023
"79",58,62033,79,"Carly Quint"," 55.12",2022
"80",382,44710,80,"Giovanna Liggett"," 55.10",2022
"81",22626,61764,81,"Jill Pulek"," 55.03",2023
"82",22626,72053,81,"Kristen Solari"," 55.03",2016
"83",382,76974,83,"Evonne Torres"," 54.90",2019
"84",492,51928,84,"Emily Miller"," 54.88",2018
"85",1062,59295,85,"Jayme Perez"," 54.74",2017
"86",673,20599,86,"Kristen Drobiak"," 54.66",2017
"87",14795,48291,87,"Kaylee Martinez"," 54.62",2016
"88",303,4216,88,"Annemarie Bartow"," 54.51",2018
"89",622,41278,89,"Paige Knussman"," 54.33",2016
"90",399,58481,90,"Ab'c'de Patane"," 54.25",2023
"91",1036,61235,91,"Jess Pozezinski"," 54.22",2022
"92",17094,82259,92,"Lindsey Wiggins"," 54.15",2016
"93",382,12852,93,"Sophia Chapelone"," 54.13",2016
"94",42,80020,94,"Elaine Walker"," 54.10",2018
"95",385,39513,95,"Rachel Kazmirski"," 53.76",2023
"96",2798,27276,96,"Ivy Geloso"," 53.72",2022
"97",1111,50255,97,"Bryn Mckie"," 53.61",2016
"98",372,74185,98,"Anna Strien"," 53.58",2018
"99",215,14977,99,"Olivia Conti"," 53.57",2022
"100",451,33131,100,"Rachel Heizer"," 53.51",2016
